"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0
1.0001064473829606,1.0000242910240702,1.0000007983827057,1.0000018788817395,1.0000057729166731,1.0000104500800775,1.0017669474852577,1.0001040383919175,1.0000609211265747,1.0000845818975224,1.0000167704302378,1.000015691207543,1.0011561000938474,1.0006611304378725,1.000095742670624,1.0000230539700325,1.0000733805253397,1.0000746552413464,1.0000108569941022,0.9999491381970755,1.0004660881090366,1.0005166877846834,1.000533132986269,1.0045913602047212,1.0134346489108856,1.0002294515596417,1.0004024994541663,1.0001249278545332,1.0004532648454547,1.0000181480553476,1.0000534186644812,1.0001693320403486,1.000533780659819,1.0002822185642692,1.0020355592696832,1.0003942181087142,1.002464976629057,1.0017937661854197,1.0003859428329254,1.0000571372465261,1.0000529162019853,1.0001919782208992,1.0000531061034101,1.0012281449617166,1.0001988009472038,1.0002202691197861,1.0001997342902715,1.0004454251956925,1.0005520860702541,1.000330699564177,1.0000669522988932,1.0072363781475748,1.000323397643001,1.0003209051313007,1.0021149751352336,1.0000528036095326,1.0000483704142886,1.0003090582055225,1.0000323358774532,1.0000788388960165,1.0003270642887314,1.0047532226460847,1.0002702545813151,1.0021656854880525,1.0057196111168643,1.0032128012523058,1.0002717884129877,1.0001671616559058,1.0003465877565665,1.0000143830505517,1.0004731506276339,1.0163265306122449
1.0002132123320282,1.0000487995564813,1.0000016032209786,1.000003733793875,1.0000116034445017,1.000020883803673,1.0034388874518765,1.0002036063987494,1.0001217959027289,1.0001696046476263,1.0000335936932543,1.0000315044791785,1.0022684045337353,1.0012215697298172,1.0001920079555742,1.0000463108067492,1.0001470783824147,1.0001480574880128,1.0000217757995464,0.999898372140918,1.0009301261341248,1.001033967158731,1.0010662358498468,1.0090420636797939,1.0254672302734096,1.0004515191401195,1.0008018097659677,1.0002496427593262,1.0008936546768483,1.0000363750042105,1.0001073351628589,1.0003399730796863,1.001058956450602,1.0005628396651947,1.0040587175888136,1.0007906761399137,1.0048883487313967,1.003588507529365,1.0007729380292916,1.0001147607280698,1.0001060770088532,1.000383983335178,1.0001061022729458,1.0024208665662113,1.0003985499595858,1.0004394433367003,1.0004008315229065,1.0008920783544824,1.00110759699957,1.0006635537328437,1.0001337990584003,1.0143273348651078,1.000645631520023,1.0006443895217454,1.0042433007526133,1.0001059851680525,1.000097051182063,1.0006195152737098,1.0000642507703288,1.000157697919084,1.0006547471269585,1.0094401036824476,1.0005434594266773,1.0043479270860416,1.0113103862487802,1.0063415266508038,1.0005458967059002,1.000335112419665,1.0006962380796842,1.000028899597431,1.0009514476056287,1.0326530612244897
1.0003202935058209,1.0000735247667827,1.0000024145072723,1.0000055649756572,1.0000174915477342,1.0000313015241704,1.0050611104549363,1.0002993225301622,1.0001826349981988,1.0002550724830654,1.0000504699364812,1.000047438370045,1.00334318719899,1.001712505884232,1.0002887867424297,1.0000697744352234,1.0002210914964818,1.0002202941904055,1.0000327732167245,0.9998477001504819,1.001392266203676,1.0015519843726817,1.0015994583694887,1.0133751940296558,1.0363362680504602,1.0006672295211647,1.0011982842279588,1.0003741569015208,1.0013251278109978,1.00005468123671,1.0001617501418538,1.0005119164982774,1.0015762659067615,1.0008419687623733,1.0060710091175449,1.0011893563908074,1.007281441335611,1.0053845852933105,1.0011609953630325,1.0001728727607124,1.0001594879670712,1.0005760223351294,1.0001589909522797,1.0035985066471729,1.0005992573648281,1.0006576860803889,1.000603287653754,1.0013399924129767,1.0016665237475821,1.000998566475041,1.0002005486414656,1.0213013646894644,1.000966759067975,1.0009704424707087,1.0063863874514922,1.0001595417399172,1.000146041459104,1.000931384398749,1.0000957634158332,1.0002365931818524,1.0009830648698301,1.0140830582484364,1.0008196232401712,1.0065472714361186,1.0168071430731827,1.0094044742617465,1.000822349957152,1.000503870974761,1.0010489662677107,1.0000435492718538,1.0014349160322757,1.0489795918367348
1.0004276894485282,1.0000984658539336,1.0000032322343355,1.0000073726652032,1.0000234371922432,1.0000417035968594,1.0066438448273543,1.0003917039891463,1.000243448486281,1.000340989293527,1.0000673993117268,1.0000634914373483,1.0043854814193085,1.0021539771320258,1.000386070267017,1.0000934485294584,1.0002954178350807,1.0002914456383976,1.0000438645376168,0.9997971206061587,1.0018526477533816,1.0020708737408497,1.0021329380023882,1.017609284882938,1.046267801973189,1.000877439578742,1.0015922394587582,1.0004984820252765,1.0017500946712912,1.0000730671286477,1.0002166642127717,1.0006851558921608,1.0020863700702678,1.0011197045532156,1.0080737381517995,1.0015902420470946,1.0096517723517124,1.007182315115434,1.0015501236578939,1.0002314754460615,1.00021315429855,1.0007681020941392,1.0002117745826182,1.004766082059143,1.0008009329716958,1.000875144868449,1.0008070988054807,1.001789198641669,1.0022288575034084,1.001335741523696,1.0002672091028457,1.0281802727953284,1.001286835451788,1.001299053646271,1.0085454587158327,1.0002134704817747,1.0001953404044575,1.0012446780319895,1.0001268916897228,1.0003155397621617,1.001312033048619,1.0186942855517391,1.0010987539389187,1.0087640768424866,1.0222271806773249,1.012415071578899,1.0011011710546054,1.0006734547493636,1.0014047864879174,1.0000583317183502,1.0019235793170118,1.0653061224489795
1.0005353986079193,1.00012362204186,1.00000405639519,1.0000091570991998,1.0000294403451995,1.0000520903781656,1.0081925804117586,1.0004811869228352,1.0003042458852327,1.0004273586489085,1.0000843819736813,1.0000796622402666,1.0053993828682795,1.0025592939768067,1.000483850101768,1.0001173365315275,1.0003700554064325,1.000361585680615,1.0000550637009706,0.9997466319500892,1.0023113988729564,1.0025907588212257,1.0026668010657218,1.021759422759748,1.0554614425647473,1.0010828698703498,1.0019839600275688,1.0006226294518932,1.0021701415337831,1.0000915330402327,1.0002720779521657,1.0008596850630793,1.0025898624431921,1.0013961395045494,1.0100680254090135,1.0019933171588022,1.0120046308769235,1.0089819754806744,1.0019403309102857,1.0002905706885892,1.0002670809224368,1.0009602293718003,1.0002644555998645,1.0059258085996527,1.001003586102486,1.0010919530959868,1.0010122612582901,1.0022397267568843,1.002794589662711,1.0016750823828706,1.0003337881907164,1.03498113413747,1.0016059137019317,1.0016302130691017,1.0107215811744945,1.0002677686383432,1.0002449471795005,1.0015594078854801,1.0001576526282827,1.0003945517818402,1.0016416664234695,1.023282059970468,1.001380858717397,1.0109985975112254,1.027582606899145,1.0153840574081974,1.0013823809015159,1.0008438800187536,1.0017637118827027,1.000073246590797,1.0024174593249597,1.0816326530612246
1.0006434193505986,1.0001489925781424,1.000004886983119,1.0000109185127877,1.000035500974993,1.000062462225228,1.0097111827344587,1.0005681417118493,1.000365036195925,1.000514183820771,1.0001014180792984,1.0000959493398098,1.0063882647940599,1.0029375753720682,1.00058211813981,1.0001414416689862,1.000445002258022,1.0004307823576126,1.000066383428686,0.9996962326833068,1.0027686374736997,1.0031117534790213,1.0032011638135072,1.0258380268601068,1.0640808486483186,1.0012841306373186,1.0023737024240342,1.000746610098957,1.0025863756257378,1.000110079316498,1.0003279919042067,1.0010354980095784,1.0030872774700907,1.001671360337245,1.012054842928014,1.002398566592634,1.0143438943151826,1.010783814111304,1.00233162439417,1.0003501602113345,1.0003212724752055,1.0011524108120191,1.0003170364319642,1.0070789497947532,1.001207225623527,1.0013082316272606,1.0012187714413816,1.0026916050118309,1.0033637118233363,1.0020165923399078,1.0004002933602267,1.0417175690898883,1.0019240448127282,1.0019639110962228,1.0129156891657478,1.0003224335389092,1.0002948609481876,1.0018755849811831,1.0001880624773634,1.0004736424784637,1.0019719790243065,1.0278524485333347,1.001665944107391,1.0132510250790634,1.0328826783791567,1.0183202797382374,1.0016659985995688,1.0010151619984216,1.0021257546652027,1.0000882935522037,1.0029165765084846,1.0979591836734695
1.0007517499751388,1.0001745767327748,1.0000057239916567,1.0000126571394745,1.000041619051156,1.0000728194954986,1.0112026921747592,1.0006528849706002,1.000425827936447,1.0006014678020312,1.0001185077872419,1.0001123512986898,1.007354934702121,1.0032952453350517,1.0006808665800024,1.000165766970744,1.0005202564752396,1.000499098461468,1.0000778353460584,0.9996459213630067,1.003224472310015,1.0036339628249231,1.003736133389879,1.029855420219726,1.0722535470223764,1.001481742091501,1.0027616984483438,1.0008704344984376,1.0029996058838282,1.0001287062877295,1.0003844065828544,1.0012125889185524,1.0035790977732622,1.001945448466648,1.0140350408410852,1.0028059759871129,1.01667249534771,1.0125880528973317,1.002724010749263,1.0004102455701462,1.0003757333291692,1.0013446529415977,1.0003695194965236,1.008226350689022,1.0014118599733508,1.0015240901784062,1.0014266259249538,1.0031448602814146,1.0039362157807274,1.0023602744767866,1.0004667317863958,1.048400614551825,1.002241277835599,1.002300138405641,1.015128604820903,1.0003774625939825,1.0003450808772802,1.00219321969644,1.0002181367379457,1.0005528242706812,1.0023029841893578,1.032410095017469,1.0019540160320919,1.0155215100289259,1.038134746974606,1.0212311357766446,1.0019520416119951,1.0011873149283002,1.002490926203834,1.0001034722744944,1.00342095002518,1.1142857142857143
1.0008603887234035,1.0002003737970087,1.0000065674145717,1.0000143732110383,1.0000477945442925,1.0000831625463829,1.0126696251731073,1.0007356890058463,1.0004866291739418,1.0006892133250553,1.0001356512573762,1.000128866681202,1.008301750765077,1.003636943473417,1.0007800879128124,1.0001903152815432,1.0005958161800832,1.0005665920315912,1.0000894300880652,0.999595696599974,1.0036790038764594,1.0041574840450433,1.0042718086751266,1.03382025802502,1.080076176348776,1.0016761503954688,1.0031481581181936,1.0009941128137982,1.003410444984055,1.000147414269866,1.0004413224738598,1.0013909521572224,1.0040657603489966,1.0022184804034109,1.0160093682223008,1.003215531710341,1.0189927078845062,1.014394891773689,1.003117496055621,1.0004708281666121,1.0004304676095606,1.0015369621692083,1.0004219071986618,1.0093686404637143,1.0016174971887684,1.0017396285223474,1.0016358214127217,1.003599518141373,1.0045120935232539,1.0027061316807193,1.0005331103763162,1.055039337852125,1.0025576599671706,1.0026388859818054,1.0173610538939686,1.000432853292118,1.00039560613658,1.0025123218059762,1.0002478902085417,1.0006321088177605,1.0026346946013294,1.0369586597678522,1.0022450798550029,1.0178101780827506,1.0433447795150483,1.024122867569796,1.0022405259092173,1.0013603521490937,1.0028592370972982,1.0001187824382969,1.0039305978438735,1.1306122448979592
1.0009693337903247,1.0002263830822609,1.0000074172458602,1.0000160669574587,1.0000540274260137,1.0000934917349,1.0141141211552291,1.0008167893407958,1.000547447553942,1.0007774228783013,1.0001528486503064,1.0001454940531165,1.00923070983653,1.0039660956971843,1.0008797749070233,1.0002150892751898,1.0006716795299146,1.0006333167951185,1.0001011773935482,0.99954555705614,1.0041323251980756,1.0046824071369422,1.004808281038362,1.0377398543998737,1.0876211731667564,1.001867740363124,1.0035332721712458,1.001117654856188,1.0038193705534089,1.0001662035649286,1.0004987400366132,1.0015705822655376,1.0045476618943174,1.0024905281187504,1.0179784895405053,1.003627220820237,1.021306331419514,1.0162045118198537,1.003512085897146,1.0005319092598148,1.0004854792103126,1.0017293447846924,1.0004742019290873,1.0105063227329194,1.0018241449290024,1.0019549375417984,1.0018463547349064,1.0040556029420304,1.0050913372274985,1.0030541666540622,1.0005994357807657,1.0616412798453196,1.00287323663283,1.0029801451018483,1.0196136822789446,1.0004886031968838,1.000446435899145,1.0028329005207968,1.0002773370247338,1.0007115070739525,1.0029671223214596,1.0415010931554884,1.0025391404242205,1.0201171327167213,1.0485176901688291,1.0270007796832281,1.0025314660992135,1.0015342861715517,1.0032306972413372,1.0001342237327133,1.0044455368400738,1.146938775510204
