"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.0
1.001089995923477,1.0002364007533922,1.0000115182930625,1.0000809425307189,1.000057113787307,1.0003476903924067,1.0028147915218004,1.0003185640266066,1.000402447284333,1.0009595117114567,1.0005127733182906,1.0019141661669277,1.0020102242830673,1.0011678531042436,1.0023826001331562,1.000278945554126,1.0009773639896555,1.00058584034727,1.0006644880460476,1.0004325160435665,1.004033985782644,1.0024012249264944,1.0025681630110597,1.0064039853829307,1.0174620082658539,1.0005966674271882,1.0013562088639367,1.0009424625507044,1.0026452901278324,1.0004483248977674,1.000417898040946,1.0019809195255922,1.0014311982194122,1.0010378851251363,1.0075414228469581,1.0036817739082604,1.0115723944988964,1.0087443356074448,1.0029842874689843,1.000991730150706,1.0006560455214353,1.0042156448951227,1.0017187435305386,1.0030565852912698,1.0015187670593073,1.0008461352370248,1.001773761983582,1.0070458273917506,1.0054845852460945,1.0028569543350367,1.0013203138203581,1.024669183598316,1.0071415995526645,1.003303939697621,1.004706463574127,1.0006779162787092,1.001014811061004,1.0042046494326688,1.0017291873651304,1.0010416068158807,1.00501357304839,1.012488554422027,1.0017344992460828,1.0091311483443424,1.0113539670078036,1.0052447696474625,1.001403794971429,1.0008565570634815,1.0019745896008185,1.0001770925478484,1.0023292736644744,1.0163265306122449
1.0021814994998777,1.0004730480008035,1.000023043089694,1.0001619367060217,1.0001142872136424,1.0006956659916548,1.0055895927084288,1.0006354838020506,1.000805349815368,1.001920422948232,1.0010260920623593,1.0038319514593348,1.004033818153628,1.002313716287929,1.0047722100019987,1.0005582213637485,1.0019559941254381,1.0011712751875639,1.001329867185067,1.000866226438639,1.0080871164973972,1.0048127460314804,1.0051471789631923,1.0128801431268186,1.0353004914641941,1.0011934292065308,1.002716523123872,1.0018857994044952,1.005307965778051,1.0008971596944305,1.0008364687910292,1.0039667830691361,1.0028626068193058,1.002076840509416,1.0151513468349183,1.0073803243353356,1.0233308266948395,1.0175747065101974,1.0059789014626228,1.0019849580774287,1.0013127812715956,1.0084501894853959,1.0034411957733942,1.0061139267062875,1.0030409556999598,1.001693523687622,1.0035517338342022,1.0141435794715967,1.0110007060194757,1.0057243979486286,1.0026431905240587,1.04997361077834,1.0143373772955928,1.0066204405419559,1.0094944867178803,1.0013567285841856,1.0020312197640986,1.0084295726449435,1.003464907300538,1.0020845649704109,1.010054219574113,1.0251937516997724,1.003475311421186,1.018363927347921,1.0228999837560984,1.0105991108630648,1.0028128822676647,1.0017149860423271,1.003956372926162,1.0003543530593741,1.0046706660095253,1.0326530612244897
1.0032745059143182,1.0007099404179118,1.00003457437974,1.0002429827567731,1.000171520240995,1.0010439261765274,1.0083482813633862,1.0009510687897976,1.0012087139255486,1.0028827399552218,1.0015399539081824,1.00575336169285,1.0060690795315674,1.0034481511815125,1.0071688333182718,1.0008378315475377,1.0029358872569634,1.0017563705486987,1.0019961413115885,1.0013011229694866,1.0121593259176511,1.0072346117324495,1.0077370838139352,1.0194295392202808,1.0532665346852756,1.0017904335906254,1.0040810138835876,1.0028300230876661,1.0079851620297806,1.0013465011746938,1.001255713637801,1.0059575880639335,1.0042945283472777,1.003116924959468,1.0228297076491246,1.0110956587802664,1.0352604739976499,1.0264916058195135,1.0089838454355011,1.0029796859527635,1.0019702137325739,1.0127036967880463,1.0051673598502404,1.009170277796574,1.0045665815551736,1.0025422638275243,1.0053339201740532,1.0212935069567664,1.0165484988585107,1.008602369145175,1.0039686267060552,1.0759192061382379,1.021587667449262,1.0099495248097883,1.0143650167473854,1.0020364316754566,1.0030492198702217,1.012674773370565,1.0052071003663707,1.0031288854712672,1.015122027773817,1.0381124178259378,1.0052224585025726,1.0276991301388738,1.034631628708233,1.016070246597592,1.0042272806387906,1.0025753038343892,1.0059453811308452,1.0005317797254312,1.007024228805232,1.0489795918367348
1.0043690105618608,1.0009470767486475,1.0000461121534323,1.0003240809062768,1.000228812833942,1.0013924703339532,1.011104415704391,1.0012655810725934,1.0016125455770253,1.0038464686581414,1.0020543565762778,1.007678402699452,1.0081146040208953,1.0045777097934696,1.0095724743105698,1.0011177799804727,1.0039170403470707,1.00234118750249,1.0026633139220404,1.0017371976094922,1.016250559778059,1.009666868614849,1.0103379121256981,1.0260528114244574,1.071167211601362,1.0023878066897787,1.0054497442155377,1.003775145688726,1.0106748693837955,1.001796346191011,1.0016756339316988,1.0079533324162213,1.005727232057946,1.0041581936783968,1.0305765039186503,1.0148277869908986,1.047352742048155,1.0354955483755268,1.0119991239040582,1.0039759158708537,1.0026283490559722,1.0169762296785494,1.0068972388289827,1.0122300881877808,1.0060956598395776,1.0033924442394075,1.0071203258493928,1.0284958622620997,1.0221281017908013,1.0114909062120032,1.0052966190288735,1.1025129667184068,1.0288928035126412,1.0132912156343938,1.0193189330051105,1.00271702050268,1.0040688052959343,1.0169402581948448,1.006955710930915,1.004174578684688,1.020217085997356,1.0512459987324392,1.0069759620267045,1.037137640092504,1.0465489934900594,1.0216655267586985,1.0056470079702762,1.0034375264245718,1.007941644985424,1.000709370832917,1.0093900136109752,1.0653061224489795
1.0054650090400739,1.0011844557892797,1.000057656401411,1.000405231362953,1.0002861649586916,1.0017412978454443,1.0138637655476586,1.0015792436186224,1.0020168503771396,1.0048116146847825,1.0025692978096998,1.0096070803269888,1.0101692203473402,1.0057065863330263,1.0119831377669872,1.0013980703120595,1.004899450470514,1.0029257826048044,1.003331388148751,1.0021744424920567,1.0203607747429506,1.0121095615873015,1.0129496971859977,1.0327503278288317,1.0888782116383344,1.0029856571680542,1.0068227702130987,1.0047211788784491,1.0133756639058529,1.0022466916272148,1.0020962309839332,1.0099540145193795,1.0071609582816288,1.0052006985375772,1.0383917888331136,1.0185767212616907,1.0596026518722121,1.0445870688846257,1.0150247424341443,1.0049736498544846,1.003287193084806,1.02126785112453,1.0086308357087004,1.0152964701637868,1.0076282053782364,1.0042441447476598,1.0089109559402984,1.0357509008961403,1.0277396546753128,1.0143900474125984,1.0066271639951363,1.1297628441688576,1.0362531196585079,1.016645537130927,1.0243570589089999,1.0033984901995394,1.0050899700980427,1.0212260363569636,1.008710685387263,1.0052216543830825,1.025339483313172,1.0645967334857642,1.0087358431303606,1.046680403973965,1.0586512812492481,1.0273915729773373,1.0070720813591971,1.0043016689581827,1.0099451949167504,1.0008871247394857,1.0117680718462567,1.0816326530612246
1.006562497139362,1.001422076385312,1.0000692071146562,1.0004864343209754,1.000343576582944,1.0020904080873596,1.0166291307489561,1.001892247667163,1.0024216336025635,1.0057781833843675,1.003084775374023,1.011539400438962,1.0122319420174313,1.0068375491116066,1.0144008290033524,1.001678705982872,1.0058831148097118,1.003510208303256,1.0040003667971376,1.0026128499051719,1.0244899372780687,1.0145627340781231,1.0155724711674963,1.0395222936461808,1.1063350004397363,1.0035840794068904,1.008200141844889,1.005668133929139,1.016086526315235,1.002697534399445,1.002517506069098,1.0119596332322534,1.008595922109276,1.0062444883248431,1.0462756630339842,1.0223424762896551,1.0720074218330555,1.053766720328246,1.0180607075917758,1.0059728898607792,1.0039467513736713,1.025578624197469,1.0103681534240012,1.0183714132620472,1.009164232633563,1.0050974373928878,1.010705815748886,1.0430588814598738,1.0333832991621774,1.0172998309952743,1.0079602579697398,1.157677648474859,1.0436689508865176,1.0200125143544256,1.0294801715786956,1.0040808360756843,1.0061127084710644,1.0255321196390126,1.010471972074962,1.0062701217890986,1.0304893095317607,1.0781669689946125,1.0105021225861546,1.0563284146704253,1.0709368310702068,1.0332541394708372,1.0085025171886344,1.0051677458079689,1.0119560610402332,1.0010650398699719,1.0141584548191394,1.0979591836734695
1.0076614708338427,1.0016599374287427,1.0000807642845029,1.0005676899607503,1.0004010476758303,1.0024398004311932,1.0194020065940363,1.0022047583250702,1.0028269002214794,1.0067461798453545,1.003600787057365,1.013475368914345,1.0143019305943064,1.007972478502736,1.0168255538334194,1.0019596902396386,1.0068680306507762,1.00409451330102,1.0046702523785478,1.003052412286354,1.0286380226581056,1.0170264282071735,1.0182062652673523,1.046368822365105,1.123515345042443,1.0041831559763001,1.009581903686154,1.006616021732731,1.0188067208214207,1.0031488714569443,1.0029394604276805,1.013970187858709,1.0100323165345486,1.0072896089712196,1.0542282685934168,1.0261250690405528,1.084565657193526,1.0630350725981892,1.021107026896793,1.0069736377863896,1.0046070292073308,1.0299086120837078,1.0121091948492877,1.0214562223397028,1.010703755730156,1.0059523872797238,1.0125049107883541,1.0504200656409715,1.03905917865566,1.020220295201591,1.0092958971999846,1.1862669667535244,1.0511406331615611,1.023392173260534,1.0346890095842245,1.004764053609719,1.0071370147447423,1.0298585222616452,1.0122395212046855,1.0073199896158762,1.03566665522561,1.0919590428601063,1.0122748208343488,1.066082698246716,1.0834034822631822,1.0392581710985058,1.0099383311936205,1.006035770634807,1.013974273189196,1.0012431147131267,1.0165612137514688,1.1142857142857143
1.0087619262727292,1.0018980378554447,1.0000923279026013,1.0006489984495086,1.0004585782077775,1.0027894742439085,1.0221832362773928,1.0025169190020595,1.0032326549139918,1.007715608911825,1.0041173306704423,1.015414991647375,1.0163784674097716,1.0091126860495654,1.0192573185410982,1.0022410261489898,1.0078541953796651,1.0046787428823531,1.0053410471391167,1.0034931222177859,1.032805014092563,1.019500684937046,1.0208511098284765,1.0532899824659376,1.140422874220759,1.0047829595874893,1.0109680955474531,1.007564852818049,1.0215357130088238,1.0036006997827098,1.0033620952683224,1.015985678128355,1.0114703151435298,1.0083361037582543,1.0622497839112246,1.02992451862395,1.097276867092905,1.0723927113214997,1.0241637087796474,1.007975895472222,1.0052680316178801,1.034257878094936,1.0138539628028027,1.0245517942350963,1.0122467884777957,1.0068090533166083,1.0143082467727227,1.0578347182056118,1.0447674382783159,1.0231514782739046,1.0106340778340925,1.2155410942163645,1.0586685035416183,1.0267845406684832,1.0399842709391205,1.0054481384423282,1.008162883381492,1.0342052607847187,1.0140132847858707,1.008371266103749,1.040871611746923,1.1059752805289154,1.0140539580116599,1.075944313128541,1.096048816859235,1.045407909860553,1.011379538519868,1.0069057564428647,1.015999860941344,1.0014213478184544,1.0189763998013828,1.1306122448979592
1.0098638597721659,1.0021363766426379,1.0001038979609307,1.0007303599418054,1.000516168150489,1.0031394288881503,1.0249733024405914,1.0028288549577675,1.0036389020910308,1.0086864751985762,1.004634404046537,1.0173582745474106,1.0184609314920863,1.01025910908518,1.0216961298542837,1.0025227166101418,1.008841606478542,1.0052629392043908,1.0060127530854226,1.0039349724217033,1.0369909019528856,1.021985544205931,1.0235070344454278,1.0602858275116849,1.157075136399924,1.0053835546520344,1.0123587530172324,1.0085146373670333,1.024273113354355,1.0040530163941404,1.003785411769927,1.0180061041782038,1.0129100744258535,1.0093840135078955,1.0703404193832684,1.0337408461776918,1.1101411664716099,1.0818402368440034,1.0272307625405284,1.008979664707713,1.005929763400645,1.0386264856784981,1.015602460050629,1.0276587736913771,1.013793344392696,1.0076674888634511,1.0161158296072157,1.0653031069879697,1.050508224837738,1.0260934184624864,1.0119747959378813,1.2455109755143503,1.0662529002934922,1.0301896442262992,1.0453666522295892,1.006133086369924,1.0091903089739045,1.0385723540138305,1.0157932165571115,1.0094239590538507,1.0461042712417845,1.12021801126295,1.0158395539774396,1.085914334866275,1.1088703015417727,1.0517070036324752,1.012826153776293,1.0077777156296979,1.0180328536428143,1.0015997377933419,1.021404064083302,1.146938775510204
