"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0
1.0001064473829606,1.0000242910240713,1.000000798382706,1.0000018788817397,1.000005772916673,1.0000104500800777,1.001766947485257,1.000104038391918,1.0000609211265745,1.0000845818975224,1.0000167704302385,1.000015691207543,1.0011561000938474,1.000661130437873,1.0000957426706236,1.0000230539700325,1.0000733805253397,1.0000746552413464,1.0000108569941024,0.9999491381970751,1.000466088109041,1.0005166877846825,1.0005331329862677,1.0045913602047212,1.013434648910885,1.0002294515596415,1.000402499454166,1.0001249278545332,1.0004532648454547,1.0000181480553478,1.0000534186644812,1.0001693320403489,1.000533780659818,1.0002822185642695,1.002035559269683,1.0003942181087184,1.002464976629057,1.0017937661854197,1.000385942832926,1.0000571372465257,1.000052916201985,1.0001919782208963,1.0000531061034104,1.0012281449617166,1.0001988009472031,1.0002202691197881,1.0001997342902718,1.0004454251956902,1.0005520860702546,1.000330699564178,1.000066952298893,1.0072363781475746,1.0003233976430081,1.0003209051312998,1.0021149751352334,1.0000528036095322,1.0000483704142884,1.0003090582055176,1.0000323358774525,1.0000788388960165,1.0003270642887234,1.0047532226460834,1.000270254581315,1.0021656854880527,1.0057196111168643,1.003212801252305,1.0002717884129873,1.0001671616559062,1.000346587756567,1.0000143830505517,1.0004731506276339,1.0163265306122449
1.0002132123320284,1.0000487995564808,1.0000016032209784,1.0000037337938754,1.0000116034445017,1.000020883803673,1.0034388874518765,1.000203606398748,1.0001217959027282,1.0001696046476263,1.000033593693255,1.000031504479178,1.002268404533735,1.0012215697298172,1.0001920079555737,1.0000463108067494,1.0001470783824147,1.0001480574880124,1.0000217757995462,0.9998983721409174,1.0009301261341261,1.001033967158731,1.001066235849847,1.0090420636797943,1.0254672302734094,1.0004515191401204,1.0008018097659674,1.0002496427593266,1.0008936546768479,1.000036375004211,1.0001073351628584,1.0003399730796863,1.001058956450602,1.0005628396651944,1.0040587175888134,1.000790676139916,1.0048883487313967,1.003588507529365,1.0007729380292911,1.0001147607280696,1.000106077008853,1.0003839833351789,1.0001061022729445,1.0024208665662109,1.0003985499595858,1.0004394433366992,1.0004008315229078,1.0008920783544846,1.0011075969995664,1.0006635537328439,1.0001337990583998,1.014327334865108,1.0006456315200152,1.000644389521745,1.004243300752613,1.0001059851680518,1.0000970511820644,1.0006195152737074,1.00006425077033,1.000157697919084,1.0006547471269565,1.0094401036824476,1.0005434594266769,1.0043479270860411,1.01131038624878,1.0063415266508038,1.0005458967059002,1.0003351124196649,1.0006962380796838,1.0000288995974311,1.0009514476056296,1.0326530612244897
1.0003202935058209,1.000073524766783,1.0000024145072723,1.000005564975657,1.0000174915477338,1.0000313015241709,1.005061110454936,1.0002993225301615,1.0001826349981986,1.0002550724830654,1.0000504699364807,1.0000474383700448,1.00334318719899,1.0017125058842318,1.00028878674243,1.000069774435223,1.000221091496481,1.0002202941904053,1.0000327732167236,0.9998477001504825,1.001392266203673,1.0015519843726817,1.0015994583694892,1.0133751940296554,1.0363362680504604,1.0006672295211645,1.0011982842279596,1.000374156901521,1.0013251278109978,1.000054681236711,1.0001617501418538,1.0005119164982788,1.0015762659067613,1.000841968762373,1.0060710091175449,1.001189356390811,1.007281441335611,1.0053845852933105,1.0011609953630314,1.0001728727607122,1.0001594879670708,1.0005760223351268,1.0001589909522783,1.0035985066471729,1.0005992573648284,1.000657686080388,1.0006032876537547,1.0013399924129776,1.0016665237475826,1.0009985664750405,1.000200548641463,1.0213013646894646,1.000966759067972,1.000970442470706,1.0063863874514918,1.0001595417399174,1.0001460414591046,1.000931384398756,1.0000957634158314,1.0002365931818522,1.0009830648698326,1.0140830582484364,1.0008196232401714,1.0065472714361183,1.0168071430731827,1.0094044742617465,1.000822349957152,1.000503870974761,1.0010489662677098,1.0000435492718545,1.001434916032273,1.0489795918367348
1.0004276894485282,1.000098465853933,1.0000032322343357,1.0000073726652028,1.0000234371922427,1.0000417035968592,1.006643844827354,1.0003917039891443,1.0002434484862808,1.0003409892935275,1.000067399311727,1.000063491437348,1.0043854814193085,1.0021539771320256,1.0003860702670162,1.0000934485294581,1.0002954178350802,1.000291445638398,1.0000438645376164,0.9997971206061577,1.0018526477533813,1.0020708737408486,1.0021329380023862,1.0176092848829377,1.046267801973189,1.0008774395787425,1.0015922394587582,1.0004984820252762,1.0017500946712912,1.0000730671286475,1.000216664212771,1.0006851558921608,1.0020863700702667,1.0011197045532154,1.0080737381517992,1.0015902420470955,1.0096517723517127,1.0071823151154335,1.0015501236578945,1.000231475446062,1.0002131542985497,1.0007681020941395,1.0002117745826178,1.0047660820591429,1.0008009329716963,1.0008751448684485,1.0008070988054807,1.0017891986416698,1.002228857503406,1.001335741523696,1.000267209102844,1.028180272795328,1.001286835451786,1.0012990536462671,1.008545458715833,1.0002134704817747,1.000195340404456,1.0012446780319988,1.000126891689719,1.0003155397621615,1.0013120330486207,1.0186942855517391,1.0010987539389182,1.0087640768424864,1.0222271806773247,1.0124150715788989,1.0011011710546054,1.0006734547493636,1.0014047864879185,1.0000583317183502,1.0019235793170107,1.0653061224489795
1.0005353986079202,1.000123622041859,1.0000040563951897,1.0000091570991994,1.0000294403451992,1.000052090378165,1.0081925804117589,1.0004811869228363,1.0003042458852323,1.0004273586489085,1.0000843819736802,1.0000796622402668,1.0053993828682792,1.0025592939768064,1.0004838501017674,1.0001173365315272,1.0003700554064325,1.000361585680615,1.0000550637009706,0.9997466319500883,1.002311398872958,1.0025907588212253,1.002666801065721,1.021759422759748,1.0554614425647468,1.0010828698703507,1.001983960027569,1.000622629451893,1.0021701415337831,1.0000915330402314,1.0002720779521659,1.0008596850630795,1.002589862443191,1.001396139504549,1.0100680254090135,1.0019933171588034,1.0120046308769237,1.0089819754806744,1.001940330910285,1.0002905706885892,1.0002670809224368,1.000960229371798,1.0002644555998645,1.0059258085996536,1.0010035861024862,1.001091953095986,1.0010122612582895,1.0022397267568806,1.0027945896627073,1.0016750823828713,1.0003337881907146,1.0349811341374695,1.0016059137019302,1.0016302130690984,1.0107215811744945,1.0002677686383428,1.0002449471794999,1.001559407885479,1.0001576526282818,1.0003945517818398,1.0016416664234662,1.0232820599704677,1.001380858717397,1.0109985975112252,1.027582606899145,1.0153840574081971,1.0013823809015154,1.0008438800187531,1.001763711882703,1.0000732465907967,1.0024174593249597,1.0816326530612246
1.0006434193505993,1.0001489925781426,1.0000048869831193,1.0000109185127881,1.000035500974993,1.0000624622252277,1.0097111827344585,1.0005681417118462,1.000365036195925,1.0005141838207705,1.0001014180792982,1.0000959493398098,1.00638826479406,1.0029375753720675,1.0005821181398105,1.0001414416689864,1.0004450022580222,1.0004307823576133,1.000066383428686,0.9996962326833062,1.00276863747369,1.0031117534790222,1.0032011638135072,1.025838026860107,1.0640808486483186,1.0012841306373186,1.002373702424035,1.000746610098957,1.002586375625738,1.000110079316498,1.0003279919042072,1.0010354980095795,1.0030872774700903,1.0016713603372445,1.012054842928014,1.0023985665926352,1.014343894315183,1.0107838141113037,1.0023316243941696,1.0003501602113345,1.0003212724752055,1.0011524108120153,1.0003170364319636,1.0070789497947543,1.001207225623526,1.0013082316272595,1.0012187714413812,1.0026916050118246,1.0033637118233405,1.0020165923399058,1.0004002933602272,1.0417175690898879,1.0019240448127362,1.0019639110962208,1.0129156891657476,1.0003224335389085,1.0002948609481868,1.001875584981184,1.0001880624773627,1.0004736424784637,1.001971979024305,1.0278524485333342,1.0016659441073912,1.0132510250790636,1.0328826783791567,1.0183202797382371,1.0016659985995693,1.0010151619984213,1.0021257546652016,1.000088293552203,1.0029165765084842,1.0979591836734695
1.000751749975139,1.000174576732775,1.0000057239916567,1.0000126571394745,1.0000416190511563,1.0000728194954989,1.011202692174759,1.0006528849705998,1.0004258279364473,1.000601467802031,1.0001185077872419,1.0001123512986894,1.0073549347021207,1.0032952453350514,1.0006808665800024,1.000165766970744,1.0005202564752396,1.0004990984614683,1.0000778353460582,0.9996459213630063,1.0032244723100112,1.003633962824925,1.0037361333898795,1.0298554202197259,1.0722535470223764,1.0014817420915014,1.0027616984483436,1.0008704344984372,1.0029996058838282,1.0001287062877289,1.000384406582854,1.0012125889185512,1.0035790977732622,1.0019454484666483,1.0140350408410848,1.0028059759871115,1.0166724953477098,1.0125880528973317,1.002724010749261,1.0004102455701465,1.0003757333291687,1.0013446529416006,1.0003695194965214,1.008226350689021,1.0014118599733508,1.0015240901784064,1.0014266259249531,1.0031448602814181,1.003936215780728,1.0023602744767868,1.0004667317863984,1.0484006145518248,1.002241277835606,1.0023001384056376,1.0151286048209027,1.0003774625939825,1.0003450808772798,1.0021932196964443,1.0002181367379466,1.000552824270681,1.002302984189358,1.032410095017469,1.0019540160320917,1.0155215100289232,1.0381347469746063,1.0212311357766448,1.0019520416119942,1.0011873149283002,1.002490926203835,1.000103472274494,1.0034209500251787,1.1142857142857143
1.000860388723403,1.0002003737970098,1.0000065674145717,1.0000143732110383,1.0000477945442927,1.0000831625463824,1.0126696251731073,1.0007356890058459,1.0004866291739418,1.0006892133250553,1.0001356512573751,1.0001288666812025,1.0083017507650769,1.0036369434734167,1.0007800879128106,1.000190315281543,1.0005958161800828,1.0005665920315905,1.0000894300880647,0.9995956965999736,1.00367900387646,1.0041574840450442,1.0042718086751263,1.0338202580250195,1.0800761763487758,1.0016761503954692,1.003148158118194,1.0009941128137982,1.0034104449840546,1.000147414269866,1.0004413224738595,1.0013909521572208,1.004065760348997,1.0022184804034107,1.0160093682223008,1.003215531710338,1.018992707884506,1.0143948917736887,1.0031174960556222,1.0004708281666117,1.0004304676095603,1.0015369621692052,1.00042190719866,1.0093686404637157,1.0016174971887684,1.0017396285223468,1.0016358214127208,1.003599518141372,1.0045120935232577,1.002706131680719,1.000533110376316,1.0550393378521252,1.0025576599671695,1.0026388859818045,1.0173610538939686,1.0004328532921178,1.000395606136581,1.0025123218059795,1.0002478902085437,1.00063210881776,1.0026346946013331,1.0369586597678522,1.002245079855002,1.01781017808274,1.043344779515048,1.024122867569796,1.002240525909217,1.0013603521490935,1.0028592370972986,1.000118782438297,1.0039305978438715,1.1306122448979592
1.000969333790324,1.0002263830822606,1.0000074172458602,1.0000160669574578,1.000054027426013,1.0000934917349003,1.0141141211552291,1.0008167893407935,1.0005474475539415,1.0007774228783006,1.000152848650306,1.0001454940531165,1.00923070983653,1.003966095697184,1.0008797749070224,1.0002150892751898,1.000671679529915,1.000633316795118,1.0001011773935482,0.9995455570561405,1.0041323251980745,1.0046824071369425,1.0048082810383616,1.0377398543998735,1.087621173166756,1.001867740363124,1.0035332721712447,1.0011176548561873,1.0038193705534089,1.0001662035649295,1.000498740036613,1.0015705822655376,1.0045476618943177,1.0024905281187504,1.0179784895405057,1.0036272208202337,1.0213063314195137,1.0162045118198537,1.0035120858971482,1.000531909259815,1.0004854792103122,1.0017293447846942,1.0004742019290864,1.010506322732918,1.0018241449290024,1.001954937541797,1.0018463547349055,1.0040556029420233,1.005091337227495,1.0030541666540627,1.0005994357807646,1.0616412798453194,1.002873236632833,1.0029801451018496,1.019613682278942,1.0004886031968838,1.0004464358991443,1.0028329005207919,1.0002773370247358,1.000711507073953,1.0029671223214618,1.041501093155488,1.0025391404242199,1.0201171327167111,1.0485176901688291,1.0270007796832277,1.0025314660992128,1.0015342861715522,1.003230697241336,1.0001342237327133,1.0044455368400753,1.146938775510204
