"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.0
1.0010899959234802,1.0002364007533957,1.0000115182930611,1.0000809425307189,1.0000571137873064,1.0003476903923976,1.0028147915218022,1.0003185640266092,1.000402447284333,1.0009595117114534,1.000512773318295,1.0019141661669277,1.0020102242830686,1.0011678531042467,1.0023826001331555,1.000278945554125,1.0009773639896544,1.000585840347273,1.0006644880460502,1.0004325160435625,1.004033985782687,1.002401224926486,1.002568163011064,1.0064039853829259,1.0174620082658297,1.0005966674272437,1.0013562088639396,1.0009424625507104,1.0026452901278309,1.0004483248977694,1.0004178980409464,1.0019809195255989,1.0014311982194106,1.0010378851251376,1.007541422846964,1.0036817739082737,1.011572394498897,1.0087443356074448,1.002984287468999,1.0009917301507076,1.0006560455214324,1.0042156448951112,1.001718743530543,1.0030565852912716,1.001518767059315,1.0008461352370372,1.001773761983585,1.0070458273917977,1.0054845852461318,1.0028569543350356,1.001320313820346,1.0246691835983184,1.0071415995527275,1.0033039396976362,1.0047064635741256,1.0006779162787074,1.0010148110610038,1.0042046494327075,1.0017291873651053,1.0010416068158845,1.005013573048396,1.012488554422032,1.001734499246079,1.0091311483443413,1.0113539670078004,1.0052447696474514,1.0014037949714245,1.0008565570634824,1.0019745896008287,1.0001770925478508,1.0023292736644562,1.0163265306122449
1.0021814994998763,1.0004730480008053,1.0000230430896953,1.0001619367060184,1.0001142872136424,1.000695665991654,1.005589592708427,1.000635483802037,1.000805349815366,1.0019204229482341,1.0010260920623746,1.0038319514593406,1.0040338181536297,1.002313716287929,1.004772210002006,1.0005582213637478,1.001955994125441,1.001171275187572,1.001329867185064,1.000866226438643,1.0080871164973866,1.0048127460314844,1.0051471789631787,1.0128801431268157,1.0353004914641932,1.001193429206532,1.002716523123878,1.0018857994044952,1.005307965778053,1.00089715969443,1.0008364687910327,1.0039667830691303,1.002862606819309,1.002076840509413,1.0151513468349167,1.007380324335343,1.023330826694835,1.0175747065101957,1.0059789014626326,1.0019849580774312,1.001312781271596,1.008450189485384,1.003441195773401,1.0061139267062884,1.0030409556999609,1.0016935236876234,1.0035517338342042,1.0141435794715425,1.011000706019483,1.0057243979486348,1.002643190524073,1.0499736107783393,1.0143373772955964,1.0066204405419472,1.00949448671788,1.0013567285841867,1.0020312197640977,1.0084295726448973,1.0034649073005553,1.0020845649704153,1.0100542195741196,1.0251937516997751,1.0034753114211845,1.0183639273479206,1.0228999837560977,1.0105991108630632,1.0028128822676576,1.0017149860423296,1.0039563729261616,1.0003543530593775,1.0046706660095293,1.0326530612244897
1.0032745059143193,1.0007099404179105,1.000034574379734,1.0002429827567718,1.000171520240993,1.0010439261765236,1.0083482813633844,1.0009510687898011,1.0012087139255512,1.002882739955221,1.001539953908182,1.0057533616928593,1.006069079531566,1.0034481511815123,1.0071688333182705,1.0008378315475408,1.0029358872569571,1.0017563705487005,1.0019961413115896,1.0013011229694875,1.012159325917618,1.0072346117324609,1.0077370838139117,1.0194295392202768,1.0532665346852692,1.0017904335906207,1.0040810138835938,1.0028300230876712,1.0079851620297808,1.0013465011746903,1.0012557136377955,1.0059575880639373,1.0042945283472742,1.0031169249594651,1.02282970764913,1.0110956587802615,1.0352604739976552,1.0264916058195124,1.008983845435503,1.0029796859527615,1.0019702137325726,1.0127036967880494,1.0051673598502375,1.0091702777965736,1.0045665815551725,1.0025422638275308,1.0053339201740525,1.02129350695679,1.0165484988584885,1.0086023691451578,1.003968626706043,1.0759192061382392,1.0215876674493172,1.0099495248097954,1.0143650167473848,1.0020364316754597,1.0030492198702277,1.012674773370538,1.0052071003663496,1.0031288854712626,1.0151220277737996,1.0381124178259409,1.00522245850259,1.027699130138878,1.0346316287082353,1.0160702465975933,1.0042272806387913,1.0025753038343865,1.0059453811308297,1.0005317797254267,1.0070242288052311,1.0489795918367348
1.0043690105618597,1.0009470767486435,1.0000461121534339,1.0003240809062732,1.0002288128339452,1.0013924703339518,1.011104415704394,1.0012655810725937,1.0016125455770253,1.0038464686581412,1.0020543565762765,1.007678402699454,1.0081146040208908,1.0045777097934725,1.00957247431057,1.0011177799804722,1.0039170403470756,1.0023411875024912,1.0026633139220404,1.0017371976094975,1.0162505597780616,1.0096668686148516,1.0103379121256915,1.0260528114244565,1.0711672116013633,1.0023878066897902,1.005449744215531,1.0037751456887287,1.0106748693837997,1.001796346191009,1.001675633931701,1.0079533324162175,1.0057272320579527,1.0041581936784003,1.0305765039186485,1.0148277869908824,1.0473527420481552,1.035495548375521,1.0119991239040584,1.003975915870856,1.0026283490559722,1.0169762296785534,1.006897238828979,1.0122300881877857,1.0060956598395783,1.003392444239407,1.007120325849383,1.028495862262072,1.02212810179079,1.0114909062120037,1.005296619028855,1.1025129667184086,1.0288928035126188,1.0132912156344176,1.0193189330051124,1.0027170205026825,1.0040688052959346,1.016940258194839,1.0069557109309382,1.004174578684687,1.0202170859973914,1.05124599873244,1.0069759620267058,1.037137640092504,1.0465489934900587,1.0216655267586994,1.005647007970268,1.003437526424568,1.007941644985421,1.0007093708329262,1.009390013610959,1.0653061224489795
1.005465009040072,1.001184455789279,1.0000576564014148,1.000405231362954,1.0002861649586912,1.0017412978454399,1.01386376554766,1.0015792436186506,1.0020168503771405,1.0048116146847847,1.0025692978096967,1.0096070803269852,1.0101692203473414,1.005706586333024,1.0119831377669892,1.0013980703120609,1.0048994504705147,1.0029257826048081,1.0033313881487504,1.0021744424920516,1.0203607747429575,1.0121095615873053,1.0129496971859817,1.0327503278288312,1.0888782116383378,1.0029856571680698,1.0068227702131016,1.004721178878453,1.0133756639058582,1.0022466916272144,1.0020962309839307,1.0099540145193862,1.007160958281626,1.0052006985375759,1.0383917888331096,1.0185767212616588,1.059602651872214,1.0445870688846275,1.0150247424341414,1.004973649854485,1.0032871930848064,1.0212678511245388,1.0086308357086975,1.0152964701637857,1.0076282053782406,1.0042441447476491,1.00891095594029,1.0357509008961565,1.0277396546752657,1.0143900474126,1.0066271639951379,1.1297628441688565,1.0362531196585834,1.016645537130912,1.0243570589089979,1.003398490199539,1.0050899700980334,1.021226036356936,1.0087106853872643,1.0052216543830832,1.025339483313193,1.0645967334857658,1.008735843130358,1.0466804039739652,1.0586512812492528,1.0273915729773386,1.0070720813592011,1.0043016689581843,1.00994519491675,1.0008871247394828,1.0117680718462525,1.0816326530612246
1.00656249713936,1.0014220763853088,1.0000692071146595,1.0004864343209725,1.0003435765829423,1.0020904080873563,1.016629130748962,1.0018922476671468,1.0024216336025658,1.0057781833843689,1.0030847753740215,1.0115394004389586,1.0122319420174273,1.0068375491116077,1.0144008290033522,1.0016787059828733,1.0058831148097074,1.0035102083032572,1.0040003667971413,1.0026128499051656,1.024489937278037,1.0145627340781203,1.0155724711674965,1.0395222936461845,1.106335000439736,1.003584079406895,1.0082001418448872,1.0056681339291376,1.016086526315233,1.0026975343994482,1.0025175060690978,1.011959633232251,1.0085959221092775,1.0062444883248391,1.046275663033986,1.0223424762896842,1.0720074218330602,1.0537667203282441,1.0180607075917827,1.005972889860777,1.0039467513736744,1.0255786241975002,1.010368153424007,1.0183714132620483,1.009164232633565,1.0050974373928947,1.0107058157488866,1.0430588814598627,1.0333832991621825,1.0172998309952794,1.0079602579697324,1.1576776484748577,1.0436689508865287,1.0200125143544103,1.0294801715786923,1.0040808360756879,1.0061127084710537,1.0255321196390113,1.0104719720749509,1.0062701217890981,1.0304893095317351,1.0781669689946103,1.010502122586153,1.0563284146704215,1.0709368310702114,1.0332541394708374,1.0085025171886366,1.0051677458079735,1.0119560610402458,1.0010650398699754,1.0141584548191458,1.0979591836734695
1.0076614708338456,1.0016599374287556,1.0000807642845053,1.0005676899607432,1.0004010476758214,1.0024398004311945,1.0194020065940397,1.0022047583250817,1.0028269002214731,1.0067461798453554,1.003600787057375,1.0134753689143445,1.0143019305943062,1.0079724785027333,1.0168255538334214,1.001959690239639,1.0068680306507773,1.0040945133010195,1.0046702523785482,1.0030524122863549,1.0286380226581215,1.01702642820716,1.0182062652673516,1.0463688223651069,1.123515345042445,1.0041831559763046,1.009581903686151,1.0066160217327336,1.0188067208214229,1.003148871456943,1.0029394604276773,1.013970187858719,1.0100323165345462,1.0072896089712178,1.0542282685934161,1.0261250690405475,1.084565657193523,1.0630350725981934,1.021107026896797,1.0069736377863896,1.004607029207329,1.0299086120837035,1.0121091948492722,1.0214562223396904,1.0107037557301475,1.00595238727972,1.0125049107883541,1.0504200656409204,1.0390591786556647,1.020220295201596,1.0092958971999786,1.186266966753519,1.051140633161537,1.0233921732605553,1.0346890095842247,1.004764053609712,1.0071370147447412,1.029858522261688,1.0122395212046693,1.0073199896158722,1.0356666552256135,1.0919590428601118,1.012274820834339,1.0660826982467675,1.083403482263181,1.0392581710985052,1.0099383311936172,1.0060357706348075,1.0139742731892045,1.0012431147131242,1.0165612137514755,1.1142857142857143
1.008761926272726,1.001898037855443,1.0000923279026048,1.0006489984495077,1.0004585782077757,1.0027894742439025,1.0221832362773924,1.0025169190020626,1.003232654913996,1.0077156089118209,1.0041173306704498,1.0154149916473743,1.0163784674097678,1.0091126860495685,1.0192573185410974,1.0022410261489898,1.0078541953796725,1.0046787428823538,1.005341047139113,1.003493122217794,1.032805014092543,1.0195006849370458,1.0208511098284672,1.053289982465939,1.1404228742207596,1.004782959587473,1.0109680955474556,1.0075648528180463,1.0215357130088276,1.0036006997827132,1.0033620952683204,1.0159856781283585,1.0114703151435327,1.0083361037582546,1.0622497839112217,1.0299245186239456,1.0972768670929065,1.0723927113215024,1.0241637087796418,1.007975895472221,1.0052680316178781,1.0342578780949414,1.0138539628027936,1.0245517942350881,1.0122467884777995,1.006809053316616,1.01430824677272,1.0578347182055745,1.0447674382783272,1.0231514782738926,1.0106340778340974,1.2155410942163574,1.0586685035416001,1.026784540668509,1.0399842709391065,1.0054481384423275,1.0081628833814915,1.0342052607847643,1.0140132847858987,1.008371266103749,1.0408716117469023,1.1059752805289147,1.014053958011659,1.075944313128528,1.096048816859233,1.045407909860551,1.0113795385198718,1.0069057564428643,1.0159998609413319,1.0014213478184604,1.0189763998013714,1.1306122448979592
1.0098638597721665,1.0021363766426377,1.0001038979609285,1.0007303599418056,1.0005161681504942,1.0031394288881395,1.024973302440593,1.0028288549577635,1.0036389020910315,1.0086864751985765,1.0046344040465316,1.0173582745474126,1.0184609314920856,1.0102591090851802,1.0216961298542848,1.0025227166101405,1.008841606478536,1.0052629392043901,1.0060127530854226,1.0039349724216973,1.0369909019528667,1.021985544205929,1.0235070344454353,1.0602858275116889,1.1570751363999212,1.0053835546520349,1.012358753017231,1.0085146373670373,1.0242731133543523,1.0040530163941443,1.0037854117699216,1.0180061041781954,1.0129100744258484,1.0093840135078949,1.0703404193832649,1.0337408461777124,1.1101411664716108,1.0818402368440094,1.0272307625405313,1.0089796647077114,1.0059297634006437,1.038626485678468,1.015602460050639,1.0276587736913823,1.0137933443927014,1.0076674888634447,1.01611582960721,1.0653031069878487,1.050508224837744,1.0260934184624904,1.011974795937884,1.2455109755143465,1.0662529002934804,1.0301896442262952,1.0453666522296388,1.0061330863699254,1.0091903089739005,1.0385723540138165,1.0157932165571133,1.0094239590538536,1.0461042712417778,1.120218011262954,1.0158395539774407,1.0859143348663876,1.1088703015417702,1.0517070036324712,1.0128261537762964,1.0077777156296952,1.0180328536428396,1.0015997377933423,1.021404064083304,1.146938775510204
