"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0
1.0000449651945507,1.000012728887438,1.0000003637971957,1.0000018288289827,1.0000029278127325,1.0000079917065174,1.0006696406003237,1.0000439539553054,1.0000257523397833,1.0000301734058539,1.0000110407586356,1.0000019878622015,1.000395322857891,1.0004474221469384,0.999965216095137,1.0000053557644246,1.000038362779367,1.000002488804691,0.999977031682302,0.9999487596222955,1.0000815172236508,1.0001806198913485,1.0001585134870539,1.0019912742008767,1.0076543002161369,1.0000892500167955,1.0001479490572438,1.000028854338949,1.0001667636501366,1.0000096191077474,1.0000246448555918,1.0000769876322204,1.0002180774756413,1.0001182321087436,1.0007754973502012,1.0000953069648248,1.0007926952510122,1.0006781055220342,1.000156438408715,1.000025004070113,1.000018533890293,1.0001164534514055,1.0000400170303148,1.0005163754303412,1.000083819098741,1.0001065680933399,1.0000898900877324,1.0002599981264555,1.0002656136720367,1.0001474528774812,1.0000469228336915,1.0030015035864697,1.0001979946586281,1.0001478594143125,1.0010865550355492,1.0000202164361998,1.0000245824062033,1.0001695310355498,1.0000173685533271,1.000018741218526,1.0001609214261225,1.001991895172502,1.0001295949368643,1.000965855917904,1.0025173613548255,1.0019790808722508,1.0001265358222364,1.0000786744827304,1.000163272805638,1.000007297427153,1.0002191993860288,1.0163265306122449
1.000089812889596,1.0000254575397887,1.000000727717511,1.0000036327618744,1.00000585570232,1.00001592611657,1.0012936997115187,1.000083687212819,1.0000512611787384,1.0000601562928213,1.0000220345680315,1.0000038569973995,1.0007573436746109,1.000793561412653,0.999929555223376,1.0000106380424307,1.0000766724751815,1.000003840001682,0.9999538126872048,0.9998976088446654,1.0001601981424537,1.000358861264954,1.0003142473055864,1.0038453139452719,1.0139076075405415,1.0001721807382689,1.0002914750115133,1.0000571892110706,1.0003222457680507,1.000019194657778,1.000049276672258,1.0001540274846836,1.0004280386455904,1.0002344977773991,1.0015373666363305,1.0001898191550327,1.0015744178703632,1.001349011209745,1.0003127553801572,1.0000499384482824,1.0000369478715538,1.0002322045106091,1.0000797384543814,1.0010149759380516,1.000167352880123,1.0002109146536395,1.0001798153113028,1.0005184411469557,1.0005309773151412,1.000294507589101,1.0000934529586272,1.0058454500452598,1.0003935742345944,1.000295778548848,1.0021584246018829,1.0000404889794887,1.0000491522519666,1.0003384782658338,1.000034168362849,1.0000371374944363,1.0003210278075358,1.0039074088590834,1.0002589195182392,1.001927331884078,1.0048935312441016,1.0038470881975021,1.0002525326857592,1.0001570059690341,1.0003262783655866,1.0000145978271477,1.0004378355219539,1.0326530612244897
1.000134544489058,1.0000381857197767,1.0000010917568356,1.0000054120472261,1.000008783652048,1.0000238038871572,1.0018853347610968,1.0001197681926222,1.0000765353723888,1.0000899521717608,1.0000329823310616,1.0000056070608743,1.0010913879190928,1.001069830285477,0.9998930180001631,1.000015849997973,1.0001149289798346,1.0000041218614937,0.9999303545959101,0.9998465460379868,1.0002361627224106,1.0005348570083565,1.0004673390875267,1.0055854614820152,1.019035202572234,1.0002496974200545,1.0004309083654934,1.0000850153510874,1.0004704006416323,1.0000287281303117,1.0000738959647975,1.0002311175748226,1.0006305614632198,1.0003488918447794,1.0022869033684814,1.00028353679613,1.0023500598163082,1.0020131065545723,1.00046895967791,1.0000748051420234,1.0000552463649193,1.000347267105308,1.0001191683862272,1.001505335249046,1.000250610125166,1.0003131985131637,1.0002697735012085,1.000775388797708,1.0007960964140397,1.0004411705932785,1.000139602374273,1.0085615604399143,1.0005868157933804,1.0004437543858269,1.003217037168352,1.0000608156959638,1.0000737110497075,1.0005068683673501,1.0000504210535557,1.0000552017724615,1.0004803505810878,1.00576505669142,1.0003879838432552,1.0028849448878665,1.0071552811374709,1.00562171938604,1.000378016712676,1.0002350111931593,1.000489030331265,1.0000219013047518,1.0006559330935632,1.0489795918367348
1.0001791612272806,1.000050913199575,1.0000014559112242,1.000007166932329,1.0000117116462812,1.0000316256731863,1.002447088739913,1.000152669064036,1.0001015832892954,1.0001195643157907,1.0000438849399698,1.0000072377089537,1.0014016701606565,1.0012963680381883,0.9998556052639194,1.0000209945946656,1.0001531321841557,1.0000033968315698,0.9999066679624311,0.9997955696341081,1.000309519410187,1.0007087290531285,1.0006179152092163,1.007230138719464,1.0232875940907706,1.0003225474658963,1.0005665448506889,1.0001123431178442,1.000613539398864,1.000038220960982,1.0000985032207965,1.0003082559606877,1.0008262498834073,1.0004615028397947,1.0030251936050207,1.0003764605737822,1.0031218427134183,1.0026707332845237,1.0006250590747492,1.000099606024418,1.000073433547414,1.000461654893265,1.0001583109083092,1.0019880754125363,1.0003335991895068,1.0004135630999704,1.000359762581195,1.0010308979082898,1.001060976100314,1.0005874481374644,1.0001853826500435,1.0111722607835112,1.0007777933999416,1.0005917839508682,1.0042636313710782,1.00008119471104,1.0000982602448576,1.0006747266067597,1.0000661472629826,1.0000729461990185,1.0006389197869294,1.0075746596091433,1.0005167973137101,1.0038390247906248,1.0093172293619292,1.0073159913596026,1.0005030119830718,1.0003127057538181,1.0006515413116794,1.0000292079551503,1.0008735151261154,1.0653061224489795
1.0002236641896616,1.000063639757662,1.000001820176883,1.000008897662916,1.0000146396701681,1.00003939212673,1.0029816823639304,1.000182785357573,1.0001264128456393,1.0001489957769127,1.000054743275171,1.0000087485989326,1.0016915727938223,1.0014865168019669,0.9998173180702151,1.000026074611349,1.0001912819775587,1.0000017221453372,0.9998827624256427,0.9997446781261667,1.000380366525571,1.000880589480546,1.0007660919020545,1.0087940796274915,1.026877245280757,1.0003913525544441,1.0006986499032762,1.0001391825114918,1.0007531032790498,1.0000476745405957,1.0001230989007412,1.0003854407401334,1.0010156436129911,1.000572413493372,1.0037531584187929,1.0004685916322587,1.0038907446851943,1.003322194248061,1.0007810604818237,1.000124342845273,1.000091513368599,1.0005753812707794,1.0001971700691292,1.0024633609910902,1.000416328029899,1.0005121381974822,1.0004497805632353,1.0012850225848866,1.001325621161744,1.000733346263192,1.000230804932136,1.013694840658027,1.0009665782900499,1.0007398643161347,1.00529928672924,1.0001016242067209,1.0001228012175758,1.0008420768857753,1.0000813666702935,1.0000903821848066,1.0007967641487983,1.0093429940214542,1.0006453686914156,1.004789799903043,1.0113907702628038,1.0089403824866043,1.0006275407297383,1.0003901042084071,1.0008138229736443,1.0000365178613626,1.0010906031273314,1.0816326530612246
1.000268054330375,1.0000763651786895,1.0000021845501645,1.000010604483049,1.0000175677095984,1.0000471038966285,1.0034917017202065,1.0002104507138954,1.000151031536544,1.0001782494013494,1.0000655582049551,1.0000101393889453,1.0019638428078708,1.0016493880124566,0.9997781576812618,1.0000310926562421,1.0002293782482994,0.9999991503559158,0.999858646807076,0.999693870065714,1.0004487934549455,1.0010505415174804,1.0009119762641066,1.0102891976922128,1.0299720174387956,1.0004566333842189,1.0008274624973894,1.0001655431898462,1.0008900360084074,1.0000570902165302,1.000147683439872,1.0004626700505643,1.0011992263958807,1.0006817012040212,1.0044715870580103,1.000559931547591,1.0046571391041912,1.0039677601246861,1.0009369700592372,1.0001490172412055,1.0001094895659066,1.0006884593742151,1.0002357498810348,1.0029313766396055,1.0004988042292087,1.0006090415073747,1.0005398255429636,1.0015378143678237,1.0015900360680334,1.000878870816188,1.0002758799620781,1.0161428598131994,1.0011532390004583,1.0008879926020158,1.0063249485794163,1.0001221024194988,1.0001473352855155,1.001008941828666,1.0000960980519344,1.0001075204616743,1.0009539111408807,1.0110751327420155,1.0007737061517954,1.0057374390651612,1.0133852198722464,1.010503581318384,1.0007516235110243,1.0004672201585592,1.0009758861319298,1.000043831095309,1.0013072172175441,1.0979591836734695
1.0003123324878305,1.0000890892533407,1.000002549027559,1.0000122876350297,1.0000204957511536,1.0000547616281183,1.0039794854775965,1.000235948421651,1.0001754464647954,1.000207327843587,1.0000763305852218,1.0000114097378519,1.0022207341541358,1.0017913763280015,0.9997381255559851,1.00003605117981,1.0002674208837072,0.9999957298057777,0.9998343291965599,0.9996431440599831,1.000514881683064,1.001218680412955,1.001055667153319,1.0117252169370718,1.032698226926065,1.000518828874963,1.0009531984099884,1.000191434483842,1.0010249794967367,1.0000664692941057,1.0001722572498903,1.0005399420686112,1.0013774330580967,1.0007894384598732,1.0051811621025382,1.0006504823019762,1.0054211018661237,1.004607674606362,1.0010927933093356,1.0001736307447542,1.0001273656787473,1.0008009020819078,1.0002740543182982,1.0033923461027747,1.0005810350194893,1.000704380004915,1.0006298956953827,1.0017893223783414,1.0018542249943496,1.0010240274558544,1.0003206180943283,1.0185271076718987,1.0013378414922398,1.0010361659784268,1.0073414484610514,1.0001426276383405,1.000171863706491,1.0011753428631267,1.0001103593333973,1.0001243711342462,1.0011103870507665,1.0127750298080287,1.0009018173322048,1.0066820732212125,1.0153083144913575,1.012012890822356,1.0008752793646791,1.0005440663274294,1.001137740828771,1.000051147718784,1.0015233762463525,1.1142857142857143
1.0003564993981853,1.0001018117782006,1.0000029136056894,1.0000139473593117,1.000023423782067,1.0000623659625043,1.00444711206176,1.0002595204791436,1.0001996643672146,1.0002362335792683,1.0000870612592787,1.000012559305129,1.0024641128938419,1.0019170802371056,0.9996972233406025,1.000040952486489,1.0003054097704052,0.9999915050411312,0.9998098170274161,0.999592498769315,1.0005787056878814,1.0013850942117581,1.0011972559781672,1.0131101412698362,1.035148377589412,1.0005783112091726,1.001076053013061,1.0002168654121375,1.001158383869385,1.000075813037912,1.000196820720531,1.0006172550097499,1.0015506555222657,1.0008956932217936,1.0058824788355059,1.0007402462593495,1.006182565993982,1.0052421584739273,1.0012485351558906,1.0001981847926311,1.000145145061508,1.0009127220164065,1.0003120873154343,1.0038465147426685,1.0006630273033181,1.0007982511179045,1.0007199892708367,1.002039593455521,1.0021181918430753,1.0011688216640913,1.0003650293129644,1.0208562781474935,1.0015204492674432,1.0011843816658061,1.008349520286394,1.0001631982027657,1.000196387681011,1.0013413002952274,1.0001241676373622,1.0001409437268522,1.0012662170387234,1.014445851018575,1.0010297093755611,1.0076238115149578,1.0171665447469502,1.013474500460545,1.0009985259450687,1.0006206546296241,1.0012993964042445,1.0000584677843525,1.0017390978973766,1.1306122448979592
1.0004005557071833,1.0001145325555967,1.0000032782813033,1.0000155838944254,1.000026351790183,1.0000699175368613,1.0048964183606293,1.0002813747766932,1.0002236916389033,1.0002649689170293,1.0000977510576778,1.0000135877507716,1.0026955362313488,1.0020298787290736,0.9996554528597092,1.000045798745379,1.000343344794511,0.9999865171784494,0.999785117142661,0.9995419329047098,1.0006403337191838,1.0015498644389718,1.0013368273992118,1.0144506093667842,1.0373894512289794,1.0006353977190197,1.0011962036709718,1.000241844694919,1.0012905727436663,1.0000851226731013,1.0002213742210029,1.0006946071278542,1.00171924796186,1.0010005292716315,1.006576060360074,1.000829226142111,1.006941401469957,1.0058714128564532,1.0014042000116998,1.0002226807332026,1.000162830895541,1.0010239315470977,1.0003498527657364,1.0042941353660697,1.0007447876735454,1.0008907437551746,1.0008101045912292,1.0022886722841318,1.00238194026369,1.0013132587536102,1.0004091232475667,1.023137455373781,1.0017011234796065,1.0013326369358058,1.0093498166973105,1.0001838125010143,1.0002209083547058,1.0015068333788695,1.0001375393286207,1.0001572472262559,1.001421425193512,1.0160901840523624,1.0011573889698033,1.0085627438364422,1.018965404914817,1.0148936887836426,1.0011213796458243,1.0006969962345749,1.0014608615587932,1.0000657913361495,1.001954398782544,1.146938775510204
