"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,1.0
110121.81770379982,110208.52345961318,110231.53268850004,110223.18606677903,110226.90504120868,110192.32278880345,110275.30179741568,110219.70254003516,110198.02859909635,110133.63030176876,110174.42754696145,110012.94883593217,110235.9266472581,110280.29253719444,109974.33077469954,110203.4677937523,110134.01996460227,110179.87982438074,110155.8783818326,110171.59453821916,109855.91485037755,110046.40630251015,110036.13701023324,110385.40153892829,110941.03099713076,110215.88595455613,110158.61854371602,110146.32814748317,110012.19843125177,110181.60719451483,110192.4008685295,110028.63943488788,110185.2473678591,110177.04012051312,109800.1024970716,109878.32397137114,109418.0815725067,109576.55751105322,109959.91620818598,110131.13863617732,110164.91176367701,109785.61233067497,110040.58863026346,110125.90442158822,110092.25792558989,110176.11824132889,110060.16563194989,109524.06263466664,109727.40188031705,109961.26794781623,110087.68234569939,109217.86508595759,109502.38427691373,109904.49373107965,110095.67657992637,110161.12282358599,110120.56977335492,109804.9572500547,110031.77857474613,110125.08743714525,109724.76361482925,109769.55412720173,110081.87590874037,109624.36693454835,110069.19415573103,110324.06964331189,110115.29536945168,110164.45612735202,110064.62082778363,110213.993829471,110045.48730513851,1.0163265306122449
110010.96341666776,110184.27338302124,110230.28518543078,110213.5858191381,110221.03023460871,110151.86303691175,110304.5159298608,110205.9401502514,110163.24615003465,110034.55180218628,110116.08249814654,109793.57045515627,110231.47604398486,110316.71644656194,109716.52438189245,110174.15435745851,110035.34043781806,110126.82781741206,110078.98552393157,110110.3870763653,109479.77481299592,109859.93484141934,109839.46237622792,110521.3142631227,111584.08250774271,110197.58982279112,110083.85870327549,110059.89775328588,109789.11200476928,110130.44087391802,110152.03611235388,109824.91619624945,110136.43835151324,110121.06251292885,109365.74600654568,109525.05953041867,108596.81440439862,108923.10190831387,109687.65347830177,110029.59077881822,110097.07152537609,109340.17219343818,109848.64305118634,110013.32706672691,109951.89324446072,110119.21172682031,109887.85500554345,108819.93376935205,109224.45417492076,109690.43484318543,109942.70187975533,108180.89975961897,108776.6883155083,109577.27139144421,109957.1872102669,110089.51486993462,110008.46000529677,109378.73649639626,109830.94698134578,110017.443003686,109219.04382033178,109291.17617670105,109931.17503655286,109018.82090544431,109883.65220057727,110405.71973694865,109997.87336079309,110096.13564705958,109896.70757327581,110195.21016150038,109858.45315890461,1.0326530612244897
109900.21764423305,110160.02995042421,110229.03772762291,110203.979553106,110215.15581493865,110111.401211762,110327.10331771676,110191.57822885025,110128.43439475601,109935.54534446805,110057.7455309555,109574.64407303037,110220.52050308007,110345.3295705374,109459.35956428575,110144.84036350691,109936.74181827856,110073.6351919761,110002.10472857267,110049.15846596638,109104.39915444971,109673.38919640084,109642.77729979127,110642.71767277503,112184.11058852992,110178.0620810162,110008.5460291821,109973.4902266772,109564.46635484471,110079.28167690684,110111.68603429697,109621.60951260233,110086.44990994124,110064.85900894509,108930.05449806624,109172.98358940691,107772.65348173448,108272.50250762251,109415.99580647565,109928.13704387704,110029.26019016569,108896.4580113646,109656.94500429316,109898.72298738359,109811.68710627311,110062.07985080643,109715.84749423865,108120.3744978256,108723.92891786566,109420.28027032157,109797.8406796079,107127.78688893368,108055.67467545846,109251.10986081962,109817.43789338863,110017.95631320718,109896.45143741596,108954.11857925476,109630.29006268599,109909.84936626133,108715.6167289139,108802.0469277505,109780.67866634869,108416.24997312331,109682.02041141625,110479.56684664462,109880.51807711016,110027.82073487806,109729.04211662248,110176.42927306706,109671.68100458584,1.0489795918367348
109789.58061536551,110135.79310550806,110227.79031416158,110194.36732505349,110209.28177923782,110070.93753726399,110344.14285415325,110176.68817799495,110093.59475904453,109836.61149230714,109999.41707208172,109356.16866956957,110203.93517376036,110368.25919035976,109202.83482391453,110115.52621929899,109838.22425869096,110020.31202214511,109925.23880257444,109987.90930640859,108729.82337365378,109486.7909405838,109446.10118969672,110751.3583889669,112753.07674820474,110157.44632205232,109932.7213960795,109887.10669867862,109338.83539109124,110028.12998896062,110071.35069496879,109418.71838174359,110035.3688546199,110008.44047421851,108493.32239887342,108822.09282491822,106947.95628426477,107624.83568770309,109144.9466115328,109826.7777776091,109961.47838763481,108454.467834359,109465.49594574497,109782.73248230538,109671.64037230206,110004.74001650447,109544.14225125509,107425.36536864507,108225.81776780407,109150.80353606638,109653.1004976644,106063.08806974773,107339.32535229587,108926.00578849869,109676.53968944646,109946.44709064643,109784.54455194612,108531.10378275967,109429.81208183443,109802.30880476556,108214.4780195342,108304.48938576323,109630.38774711467,107816.71779438073,109466.84641324064,110546.71839296361,109763.23308371133,109959.51320168751,109561.62593143528,110157.65119912497,109485.17381643601,1.0653061224489795
109679.05252418226,110111.56279429316,110226.5429441683,110184.74919042479,110203.40812469457,110030.47223333389,110356.24388269166,110161.33046321708,110058.72859673007,109737.75077054871,109941.09753817327,109138.14322726456,110182.43183562747,110386.9336020767,108946.94865343449,110086.21230709791,109739.78790368458,109966.86757409072,109848.39032208137,109926.64018646731,108356.07977967712,109300.16004991767,109249.45204369017,110848.65645244646,113297.80205161103,110135.86447710938,109856.42178009759,109800.74826163858,109112.59087043272,109976.98618489332,110031.03015124366,109216.2418046792,109983.27334711813,109951.81710399021,108055.8042461072,108472.38387521477,106124.31680614241,106980.16727532686,108874.50900186882,109725.51329683846,109893.72671219728,108014.19956034955,109274.29728804942,109665.590114669,109531.7538561308,109947.20806208104,109372.73844415208,106734.88650433338,107730.11221230174,108882.00391040072,109508.48302980242,104990.40199230568,106627.62191409586,108601.95581438713,109534.59115698782,109874.98714029112,109672.73981189616,108109.69209283542,109229.51716491042,109694.82346145286,107715.62313081649,107800.11494620475,109480.30313942283,107220.2633348238,109239.92453917429,110607.99203266375,109646.02167426966,109891.21474152838,109394.46033931404,110138.87597267226,109298.93435229405,1.0816326530612246
109568.6335339225,110087.33896500611,110225.29561679745,110175.1252037594,110197.53484863651,109990.0055159847,110363.86860509458,110145.55661340704,110023.83719442064,109638.96366786174,109882.78733613773,108920.56673107276,110156.5967983129,110402.34210055093,108691.69953692832,110056.89898592728,109641.43289017005,109913.31038606058,109771.5616554418,109865.35168457408,107983.19781261597,109113.51505265347,109052.84657613507,110935.7872859272,113822.45503775807,110113.4207735306,109779.6807302646,109714.41597092767,108885.98584652293,109925.85062922582,109990.72445651586,109014.17878569092,109930.23397688789,109894.99847572732,107617.7218747948,108123.85334361381,105302.8556140957,106338.55420235233,108604.68580471961,109624.34389129581,109826.00572540991,107575.650941204,109083.3504013337,109547.41998802772,109392.02832643205,109889.49843264776,109201.63525410794,106048.91763079386,107236.80358077085,108613.88062821324,109363.98991746004,103912.6128137841,105920.54552635651,108278.9565703683,109391.68015934575,109803.57640096403,109561.03766179451,107689.88321271949,109029.40930642256,109587.39535116413,107219.04727308097,107290.1481350649,109330.42562274379,106626.91070702249,109002.6649500687,110664.04222684451,109528.88689531437,109822.92694091331,109227.54652503403,110120.10362488685,109112.96517119992,1.0979591836734695
109458.32378033691,110063.12156796876,110224.04833123712,110165.49541871394,110191.66194852379,109949.5375974321,110367.40086901453,110129.41082517988,109988.92177584668,109540.25063919341,109824.48686343172,108703.43816841136,110126.91838443498,110415.18928520064,108437.08595064585,110027.58659329703,109543.15934768412,109859.64833899737,109694.75498341021,109804.04436910979,107611.20432529811,108926.87316186853,108856.30033172636,111013.73791729487,114329.80868145579,110090.2048536205,109702.52877221757,109628.11084653961,108659.19943605542,109874.7236765301,109950.43366093238,108812.52833242931,109876.31468095837,109837.99359687217,107179.26999845955,107776.49780162839,104484.3844814721,105700.04581153541,108335.47959145489,109523.26982572593,109758.31595811996,107138.81958841404,108892.6566145543,109428.30464696343,109252.46450952873,109831.62433012144,109030.83187525431,105367.43810482246,106745.88305662748,108346.43289096527,109219.62274961348,102832.06186860212,105218.07697574049,107957.00468162827,109247.88535760826,109732.21481224957,109449.43852840085,107271.67657764166,108829.49237442113,109480.02637063556,106724.74543962398,106775.5618988883,109180.75590205149,106036.67451827071,108756.2213290187,110715.4126593814,109411.8315681171,109754.65128725418,109060.88554989129,110101.33418523241,108927.26864925008,1.1142857142857143
109348.12337466949,110038.91055548978,110222.80108670458,110155.85988808914,110185.7894219419,109909.06868617429,110367.17085876844,110112.93123201367,109953.98350586646,109441.61210801693,109766.19650834573,108486.75652914694,110093.8072766412,110425.98956168942,108183.10636370571,109998.27544677653,109444.96739870319,109805.88871906832,109617.97231704296,109742.71879865756,107240.1238314105,108740.25039331235,108659.82778702455,111083.3470950048,114821.86863819676,110066.29425496778,109624.99375534258,109541.83387460692,108432.36248332146,109823.60567177499,109910.15781160833,108611.28945596756,109821.57353187284,109780.81094822283,106740.6206051526,107430.31379192189,103669.50555712773,105064.6849041122,108066.89269959198,109422.29134180832,109690.65791243926,106703.70297854648,108702.21721667614,109308.30697608761,109113.06309178498,109773.59784416272,108860.32751404122,104690.42694037405,106257.34168857428,108079.65986824242,109075.38306467592,101750.67037409446,104520.19669260882,107636.09676785383,109103.27818110869,109660.9023144766,109337.9428213776,106855.07136860602,108629.77011528992,109372.71830699756,106232.71241756534,106257.15109092148,109031.29461379678,105449.56308960149,108501.55778706672,110762.5640865529,109294.85830829213,109686.38917651103,108894.47836345117,110082.567681573,108741.84699390159,1.1306122448979592
109238.03240627958,110014.70588176479,110221.55388244825,110146.21866384779,110179.91726658901,109868.59898708737,110363.46751098373,110096.15091738505,109919.0234941665,109343.0484684121,109707.9166502701,108270.52080559064,110057.61185378203,110435.1267990183,107929.75923876191,109968.96584543832,109346.85715896066,109752.03827316649,109541.21551356772,109681.37552226312,106869.97872482697,108553.66167043643,108463.4424413679,111145.33479371776,115300.18705339353,110041.75639983964,109547.10115243029,109455.58600883764,108205.57308181573,109772.49695064573,109869.89695282537,108410.4611708535,109766.06341536753,109723.458523412,106301.92646494629,107085.29783099589,102858.67395437979,104432.50859322725,107798.92725207616,109321.40865990488,109623.03206357129,106270.29845846778,108512.03345779894,109187.47905254447,108973.82472182107,109715.43006694145,108690.12138865708,104017.86283320455,105771.1704011826,107813.56069926103,108931.27235230689,100670.02928408585,103826.88477257904,107316.22944436013,108957.92086917027,109589.63884870251,109226.55093393639,106440.06652544506,108430.24615833651,109265.47284553117,105742.94279813088,105735.57818371008,108882.04233132777,104865.58023844904,108239.49166441605,110805.89184120763,109177.96954337569,109618.14192013902,108728.3258139445,110063.8041402627,108556.70225688828,1.146938775510204
