"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0
0.9991239577688377,0.9998122361747515,0.9999900785992097,0.9999228420709376,0.9999544347968135,0.9996733818796283,1.000792239814254,0.9998911497480752,0.9997196093659084,0.9992104823437227,0.9995210859530741,0.9981209157360137,1.0003199498925355,1.0002386278166766,0.9978151508479074,0.9997672420102601,0.9991702712070586,0.9995639928144885,0.9993577779152667,0.9994662494486912,0.9969133697733017,0.9986367117090873,0.9985035962324171,1.0028630559174634,1.0105675141481827,0.9998655102159776,0.9994515481048674,0.9993082623160269,0.9982730949094833,0.9995882446513549,0.999689073143021,0.9983611169488789,0.9996397781670958,0.9995276886997371,0.996567765158999,0.9971192182349801,0.9934531507564438,0.9948956154479185,0.9977945828663259,0.9991234367032369,0.999450167730545,0.9961853175582789,0.9983905510790221,0.9994308327281195,0.998880653616707,0.9995955371902627,0.998628202454396,0.993891226906614,0.9956443152417862,0.9978110175342574,0.998815639356175,0.9901898170551444,0.9935549443054953,0.9973469563934201,0.9995452416872272,0.9994281177800506,0.9990829929139305,0.9964302932406879,0.9983399849366269,0.9991170764019758,0.9956639413195459,0.9971394622026981,0.9988082307093555,0.9952510703696564,1.0002337360480007,1.0012845282766314,0.9991412698813359,0.999478334248879,0.998721313696117,0.999851719986967,0.9986207687343223,1.0163265306122449
0.9982491595771191,0.9996247704213131,0.9999801638595829,0.999845638372802,0.9999089306779689,0.999346790485181,1.0014620065161186,0.9997779826928335,0.9994390980261397,0.9984221078936735,0.9990423694941338,0.9962458544079758,1.0005715502410735,1.0004308670809845,0.9956368647336429,0.999534718449129,0.9983416589869458,0.9991269154544009,0.9987158911385192,0.9989324730377804,0.9938338198352412,0.9972734152711324,0.9970072415772825,1.0055274978109472,1.0200440723799407,0.9997220771498294,0.9988979924142436,0.998616960317493,0.9965242467883695,0.9991766837542239,0.9993787369639113,0.9967266509529895,0.9992687097191182,0.9990533602160778,0.9931183017975249,0.9942512297370376,0.9868272726739433,0.9898123342009403,0.9955949186327264,0.9982481329165056,0.9989008958697104,0.9923858161279135,0.9967833438860686,0.9988106208924279,0.9977634198403538,0.9991898424702845,0.9972599126264029,0.9878253603277172,0.9913134051686115,0.9956290086229651,0.9976325975880138,0.9802251591692642,0.9871528982449772,0.9947046771459392,0.9990790642124208,0.9988569489291252,0.9981671344586596,0.9928767269143426,0.9966815547369875,0.998234851907954,0.9913488146041423,0.994151040271534,0.9976204933961814,0.9905354720131697,1.0002650902555792,1.0024870954289125,0.9982848617978959,0.9989575076569122,0.9974470164718604,0.9997036313326957,0.9972472043505128,1.0326530612244897
0.9973756057193288,0.9994376020995424,0.9999702557760081,0.9997683893453061,0.9998634876092551,0.9990202277429974,1.00206932976198,0.999661046552955,0.999158478777366,0.9976348796559737,0.9985638539780526,0.9943748057773512,1.0007647840368945,1.0005903780601486,0.9934651141199837,0.9993024326285207,0.9975141619868899,0.9986888560019586,0.9980743677470274,0.9983986738150878,0.990761674979685,0.9959103322004588,0.9955111671667112,1.0080206683070108,1.0287311683168001,0.9995707958129392,0.998339781417286,0.9979261023066288,0.9947614711432755,0.9987653208018977,0.9990689913849211,0.9950965887941986,0.9988876178958692,0.9985771307177866,0.9896547239396648,0.991395959733202,0.9801593374894721,0.9847509166252933,0.9934010315639994,0.9973740912405058,0.9983521886498774,0.9886014683361515,0.995178388137884,0.9981711750415155,0.996648304511651,0.9987830649447385,0.995895117818203,0.9818021684812737,0.9870071218238217,0.9934539552368525,0.996450888313074,0.970158108239324,0.980793670591051,0.9920731118312669,0.9986033002952244,0.998286492547183,0.9972524280642733,0.9893392710132268,0.995024745881014,0.99735334681644,0.987054559735723,0.9910688964015593,0.9964367877972842,0.9858538697956929,1.000144888330508,1.0036247628426929,0.9974308054576544,0.9984375363227362,0.9961771112554636,0.9995557343298366,0.9958793215822761,1.0489795918367348
0.9965032961768785,0.9992507305758997,0.999960354343556,0.9996910954136482,0.9998181055571602,0.9986936955306702,1.0026245927207882,0.9995408016586301,0.9988777637410079,0.9968488003031669,0.9980855426558328,0.9925077596340539,1.0009076490269655,1.0007259611592345,0.9912998716508458,0.9990703876357939,0.9966877788272068,0.9982498953222823,0.9974332333475696,0.997864854751508,0.9876972278342606,0.9945476660480022,0.994015585631459,1.0103644580900144,1.0368293820635257,0.9994125918453554,0.9977773188906726,0.9972356962599946,0.9929897100627643,0.9983541591519158,0.9987598362977944,0.993470917245342,0.9984972441395452,0.9980991091125408,0.9861797072598653,0.9885533342568835,0.9734732292446526,0.9797120148756204,0.991212943111319,0.9965013139253556,0.9978040500151623,0.9848322458491904,0.9935756932128921,0.9975184972139628,0.9955353129500433,0.9983753397467654,0.9945338054882019,0.9758214170905514,0.9827253175267779,0.9912858390573156,0.9952705244356759,0.9600286207099886,0.9744770674766705,0.9894522102445586,0.9981195503731627,0.9977167477310067,0.9963388769748175,0.9858178929953798,0.9933695920381997,0.9964725800915839,0.982781115121661,0.9879108765888487,0.9952571126655865,0.9812065787787154,0.999895697588135,1.0047081516336371,0.9965791276445027,0.9979184351721305,0.9949115995110829,0.9994080292367908,0.9945171325631011,1.0653061224489795
0.9956322306509138,0.999064155229496,0.9999504595574888,0.9996137569962222,0.9997727844891984,0.998367195691191,1.0031335963627817,0.9994176390720303,0.9985969644189867,0.9960638721976827,0.997607438697533,0.9906447057967499,1.0010066472244206,1.000843510890122,0.9891411100861616,0.9988385863509569,0.9958625080997008,0.9978101078055097,0.9967925113352478,0.997331018772252,0.984640742060937,0.9931856041702923,0.9925206928408083,1.0125767159867902,1.0444767976021314,0.9992482528068809,0.9972109693378743,0.9965457498433541,0.9912122129760377,0.9979432020636269,0.9984512715670733,0.9918496230382323,0.9980982582216331,0.9976193976136988,0.9826955711171536,0.9857232797529116,0.9667851735094715,0.9746961906261538,0.989030672143042,0.9956298028984645,0.9972564836409518,0.9810781192145168,0.9919752681801441,0.9968548853252369,0.9944244499848014,0.997966789523575,0.9931759632228998,0.9698828683438436,0.9784678445280599,0.9891246414986643,0.9940915183916711,0.9498679277587562,0.9682028914812688,0.9868419222485861,0.9976292183537021,0.9971477135732947,0.9954264842656766,0.9823125579190795,0.9917161257549656,0.9955925694652797,0.9785284172898628,0.9846893847195997,0.9940814658503809,0.9765937169246992,0.9995334048650434,1.0057451029348012,0.9957298524979437,0.997400218052373,0.9936504813802477,0.999260516292907,0.9931606470155941,1.0816326530612246
0.9947624085931548,0.9988778754515111,0.9999405714132207,0.9995363745048267,0.9997275243738174,0.9980407300337865,1.003600688683671,0.9992918929913046,0.9983160917342987,0.9952800974136546,0.997129545194708,0.9887856341127435,1.0010671318877153,1.0009471139853963,0.9869888023028068,0.9986070314623712,0.9950383483692016,0.9973695620035473,0.9961522231138529,0.9967971687579824,0.9815924553591665,0.9918243192801487,0.9910266694563528,1.014672206717902,1.0517700099354794,0.9990784532232918,0.9966410627472,0.9958562704257001,0.9894312232398154,0.9975324527016669,0.9981432970320234,0.990232692869668,0.9976912669577037,0.9971380922584825,0.9792043415291473,0.9829057230820566,0.9601066154466731,0.9697039288615912,0.986854235182711,0.9947595597905082,0.9967094929519107,0.9773390579077981,0.9903771218078412,0.996181583328416,0.993315719984675,0.9975575258190049,0.9918215787316516,0.9639862812012954,0.9742345550807627,0.9869703437243368,0.992913882165946,0.9397007849538077,0.9619709418678712,0.9842421977870122,0.9971335408765227,0.9965793891630708,0.994515252850102,0.9788232285866578,0.9900643784987727,0.9947133315294511,0.9742964009972093,0.9814139279047674,0.9929098443753803,0.9720152828349038,0.999070501099139,1.0067418145711764,0.9948830017553569,0.9968828978181397,0.9923937558140328,0.9991131957197645,0.9918098724601134,1.0979591836734695
0.9938938292328905,0.9986918906446653,0.9999306899063394,0.9994589483447727,0.999682325180382,0.9977143003347431,1.0040294545595003,0.9991638508299675,0.9980351560684136,0.9944974777569864,0.9966518651627265,0.986930534457929,1.0010935593873933,1.0010396906679273,0.9848429212953839,0.9983757254811234,0.9942152981751206,0.9969283211928677,0.9955123882904306,0.9962633075457838,0.9785525820964486,0.9904639708191214,0.9895336823133585,1.0166632906373194,1.0587776866162835,0.9989037743452742,0.9960678986675698,0.995167265092556,0.9876483499623449,0.9971219141390639,0.9978359125083521,0.9886201134068657,0.9972768216671837,0.9966552833787161,0.9757078003031565,0.980100591525042,0.9534458670839732,0.9647356488271317,0.9846836466160337,0.9938905859589318,0.996163081138651,0.9736150303781079,0.9887812625717566,0.9954994256329949,0.9922091268854171,0.9971476502770926,0.9904706398417882,0.9581314116837742,0.9700253015058998,0.9848229266622146,0.991737627308874,0.929547033044,0.9557810148073208,0.9816529868962588,0.9966336114347785,0.9960117735859911,0.9936051854854817,0.9753498656798727,0.9884143806998309,0.9938348818200597,0.9700849993331462,0.978092144991924,0.9917422445092577,0.9674711983882731,0.9985172306526788,1.0077033501942467,0.9940385949683526,0.9963664864093902,0.9911414206896976,0.9989660677222579,0.9904648144022076,1.1142857142857143
0.9930264916007888,0.9985062002226044,0.9999208150325867,0.999381478915082,0.9996371868791109,0.9973879083381862,1.004422964498856,0.999033761210941,0.9977541672957568,0.9937160147837103,0.9961744015429792,0.9850793967367002,1.001089675777055,1.0011233832862505,0.9827034401768305,0.9981446707540614,0.9933933560327557,0.9964864438731065,0.9948730248474229,0.995729437930172,0.9755213156197216,0.9891047061747168,0.9880418856521558,1.018560421600677,1.065549627036753,0.9987247198807059,0.9954917497139018,0.9944787406585447,0.9858647832481722,0.9967115893604255,0.9975291177897887,0.9870118712926335,0.9968554245847051,0.9961710560290056,0.9722075239109802,0.9773078127852989,0.9468091058305677,0.9597917128762667,0.9825189188717697,0.9930228825093443,0.9956172511730136,0.9699060040911077,0.9871876986633149,0.9948090483977445,0.9911046742152115,0.9967372556926267,0.9891231344939546,0.952318013144317,0.9658399362528232,0.9826823710191155,0.9905627649520948,0.9194227153669134,0.9496329035914293,0.9790742397165797,0.996130406894047,0.9954448659246948,0.9926962847793155,0.9718924278874363,0.9867661617909322,0.992957234893693,0.9658941438169977,0.9747303515617853,0.9905786618293981,0.9629613346130675,0.9978821867641806,1.0086339265886068,0.9931966496962147,0.995850994921933,0.9898934729136679,0.9988191324896563,0.9891254765013816,1.1306122448979592
0.9921603945499213,0.9983208036095064,0.9999109467878367,0.9993039666086219,0.999592109441001,0.9970615557568511,1.0047838983096489,0.9989018403638023,0.9974731348154422,0.992935709816923,0.9956971572050217,0.9832322108818722,1.0010586574439246,1.0011998000716271,0.9805703321789707,0.9979138694757452,0.9925725204347189,0.9960439842099307,0.9942341492955062,0.995195562664009,0.9724988302935902,0.9877466617635483,0.9865514222181102,1.0203725204699758,1.0721227743531632,0.9985417286291132,0.9949128645935037,0.9937907036792273,0.9840814256508598,0.9963014812648234,0.9972229126495893,0.9854079531500206,0.9964275343913798,0.9956854903768235,0.9687049146327968,0.9745273149918812,0.9402010078203412,0.9548724337275761,0.9803600625809938,0.9921564503149305,0.995072005822246,0.9662119455706718,0.9855964379973876,0.9941109768313077,0.9900023651183257,0.9963264269311978,0.9877790507378873,0.9465458365238366,0.9616783119553788,0.9805486572943102,0.9893893058236061,0.9093408969219334,0.9435263988360967,0.9765059065021044,0.9956247773881053,0.9948786652590883,0.9917885531949228,0.968450872025248,0.9851197502450088,0.9920804043974902,0.9617237644912708,0.9713338740956353,0.9894190912796705,0.9584855263012293,0.9971726866827065,1.009537100490494,0.9923571816793585,0.9953364336716074,0.9886499085131282,0.9986723901964693,0.9877918607232583,1.146938775510204
