"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.0
0.9991239577688392,0.9998122361747492,0.9999900785992124,0.999922842070934,0.9999544347968151,0.9996733818796311,1.0007922398142506,0.9998911497480771,0.999719609365904,0.9992104823437211,0.9995210859530793,0.9981209157360151,1.000319949892535,1.0002386278166728,0.9978151508479167,0.999767242010262,0.9991702712070605,0.999563992814486,0.9993577779152678,0.9994662494486908,0.9969133697732797,0.9986367117090952,0.9985035962324277,1.0028630559174652,1.0105675141481922,0.9998655102159457,0.9994515481048564,0.9993082623160218,0.9982730949094861,0.9995882446513444,0.9996890731430192,0.9983611169488797,0.9996397781670934,0.9995276886997403,0.9965677651590001,0.9971192182350007,0.993453150756443,0.9948956154479204,0.997794582866298,0.9991234367032341,0.9994501677305467,0.9961853175582938,0.9983905510790224,0.9994308327281228,0.9988806536167085,0.9995955371902583,0.9986282024544012,0.9938912269066588,0.9956443152417941,0.9978110175342666,0.9988156393561877,0.9901898170551453,0.9935549443055057,0.997346956393401,0.9995452416872296,0.9994281177800481,0.9990829929139305,0.9964302932406787,0.9983399849366535,0.9991170764019769,0.9956639413195134,0.9971394622026983,0.9988082307093532,0.995251070369657,1.0002337360480007,1.0012845282766347,0.9991412698813373,0.9994783342488792,0.9987213136961118,0.9998517199869617,0.9986207687343241,1.0163265306122449
0.9982491595771219,0.9996247704213145,0.9999801638595829,0.9998456383728066,0.9999089306779668,0.9993467904851779,1.00146200651612,0.9997779826928522,0.999439098026143,0.9984221078936744,0.9990423694941272,0.9962458544079752,1.0005715502410715,1.0004308670809858,0.9956368647336326,0.9995347184491322,0.9983416589869443,0.9991269154543994,0.9987158911385171,0.9989324730377764,0.9938338198352652,0.9972734152711337,0.9970072415772818,1.0055274978109467,1.020044072379942,0.9997220771498466,0.9988979924142346,0.9986169603174941,0.99652424678837,0.9991766837542184,0.9993787369639093,0.9967266509530024,0.9992687097191092,0.9990533602160788,0.9931183017975238,0.9942512297370334,0.9868272726739445,0.9898123342009442,0.9955949186327353,0.9982481329165047,0.9989008958697114,0.9923858161279471,0.9967833438860643,0.9988106208924302,0.9977634198403531,0.9991898424702947,0.9972599126264075,0.9878253603277054,0.9913134051685859,0.9956290086229755,0.9976325975880106,0.9802251591692662,0.9871528982449276,0.9947046771459481,0.9990790642124178,0.9988569489291226,0.9981671344586578,0.9928767269143746,0.996681554736977,0.9982348519079528,0.991348814604121,0.9941510402715299,0.9976204933961869,0.9905354720131695,1.000265090255581,1.0024870954289111,0.9982848617978931,0.9989575076569029,0.9974470164718613,0.9997036313326824,0.9972472043505353,1.0326530612244897
0.997375605719332,0.9994376020995437,0.9999702557760087,0.9997683893453054,0.9998634876092555,0.9990202277429991,1.0020693297619805,0.9996610465529567,0.9991584787773617,0.9976348796559747,0.9985638539780518,0.9943748057773456,1.0007647840368987,1.0005903780601508,0.9934651141199867,0.9993024326285203,0.9975141619868947,0.9986888560019577,0.9980743677470223,0.9983986738150886,0.9907616749797045,0.9959103322004551,0.9955111671667282,1.0080206683070103,1.028731168316804,0.9995707958129515,0.9983397814172793,0.9979261023066256,0.9947614711432735,0.9987653208018962,0.9990689913849244,0.9950965887942049,0.9988876178958707,0.9985771307177865,0.9896547239396672,0.9913959597332093,0.9801593374894675,0.9847509166252957,0.993401031564004,0.9973740912405086,0.9983521886498788,0.9886014683361691,0.9951783881378693,0.9981711750415205,0.9966483045116487,0.9987830649447411,0.9958951178181954,0.9818021684812457,0.9870071218238161,0.9934539552368681,0.996450888313079,0.9701581082393259,0.9807936705910602,0.9920731118312838,0.9986033002952235,0.9982864925471823,0.9972524280642658,0.9893392710132135,0.9950247458810193,0.9973533468164425,0.9870545597357163,0.9910688964015575,0.996436787797279,0.9858538697956925,1.0001448883305042,1.0036247628426964,0.997430805457654,0.9984375363227347,0.9961771112554647,0.9995557343298438,0.9958793215822755,1.0489795918367348
0.9965032961768774,0.9992507305759055,0.9999603543435565,0.9996910954136408,0.999818105557163,0.9986936955306718,1.0026245927207877,0.999540801658635,0.9988777637410091,0.996848800303168,0.9980855426558314,0.992507759634054,1.000907649026967,1.0007259611592296,0.9912998716508417,0.9990703876357941,0.9966877788272084,0.9982498953222825,0.9974332333475737,0.9978648547515026,0.987697227834261,0.9945476660480042,0.9940155856314644,1.01036445809001,1.0368293820635244,0.9994125918453567,0.997777318890676,0.9972356962599939,0.9929897100627637,0.9983541591519081,0.9987598362977926,0.9934709172453491,0.9984972441395347,0.9980991091125393,0.9861797072598643,0.9885533342568661,0.9734732292446525,0.9797120148756211,0.99121294311133,0.9965013139253536,0.997804050015163,0.9848322458491979,0.9935756932129044,0.9975184972139608,0.9955353129500439,0.9983753397467633,0.9945338054882116,0.9758214170905618,0.9827253175267674,0.9912858390573286,0.9952705244356772,0.9600286207099867,0.9744770674766974,0.9894522102445452,0.9981195503731609,0.9977167477310092,0.9963388769748239,0.9858178929953847,0.9933695920381693,0.9964725800915872,0.9827811151216533,0.9879108765888485,0.995257112665583,0.9812065787787133,0.9998956975881368,1.0047081516336416,0.9965791276445077,0.9979184351721322,0.9949115995110888,0.9994080292367826,0.9945171325631087,1.0653061224489795
0.9956322306509142,0.9990641552294917,0.9999504595574852,0.999613756996223,0.9997727844891977,0.9983671956911957,1.0031335963627794,0.9994176390720355,0.9985969644189876,0.9960638721976792,0.9976074386975334,0.9906447057967492,1.0010066472244197,1.000843510890126,0.9891411100861636,0.9988385863509518,0.9958625080997009,0.9978101078055089,0.9967925113352489,0.99733101877226,0.9846407420609301,0.9931856041702923,0.9925206928408193,1.0125767159867904,1.044476797602129,0.9992482528068799,0.9972109693378716,0.9965457498433539,0.9912122129760347,0.9979432020636365,0.9984512715670769,0.9918496230382317,0.99809825822164,0.997619397613701,0.9826955711171573,0.9857232797529111,0.9667851735094686,0.9746961906261529,0.9890306721430533,0.9956298028984659,0.997256483640952,0.981078119214516,0.9919752681801633,0.9968548853252405,0.9944244499847967,0.9979667895235761,0.9931759632229081,0.9698828683438303,0.978467844528063,0.9891246414986593,0.9940915183916708,0.9498679277587574,0.9682028914812736,0.9868419222485926,0.9976292183537018,0.9971477135732938,0.9954264842656827,0.9823125579190916,0.991716125754968,0.9955925694652796,0.9785284172898447,0.9846893847195971,0.9940814658503855,0.9765937169247006,0.9995334048650389,1.0057451029348037,0.9957298524979352,0.997400218052371,0.9936504813802478,0.9992605162929027,0.9931606470156039,1.0816326530612246
0.9947624085931553,0.9988778754515193,0.9999405714132202,0.9995363745048265,0.9997275243738174,0.9980407300337855,1.0036006886836673,0.9992918929913192,0.9983160917342994,0.9952800974136581,0.9971295451947089,0.988785634112745,1.001067131887721,1.0009471139853963,0.9869888023028127,0.998607031462373,0.9950383483692145,0.9973695620035463,0.9961522231138558,0.9967971687579967,0.9815924553591786,0.9918243192801597,0.9910266694563516,1.0146722067178973,1.0517700099354825,0.9990784532233047,0.9966410627472029,0.9958562704256956,0.9894312232398167,0.9975324527016709,0.9981432970320215,0.9902326928696636,0.9976912669577053,0.9971380922584886,0.9792043415291477,0.9829057230820846,0.9601066154466724,0.969703928861589,0.9868542351826971,0.9947595597905066,0.9967094929519146,0.9773390579077783,0.9903771218078382,0.9961815833284149,0.9933157199846713,0.9975575258190095,0.9918215787316579,0.9639862812012805,0.9742345550807764,0.986970343724332,0.9929138821659437,0.9397007849538096,0.9619709418679103,0.9842421977870024,0.9971335408765251,0.9965793891630674,0.9945152528501092,0.9788232285866327,0.990064378498754,0.9947133315294523,0.9742964009972376,0.9814139279047659,0.9929098443753858,0.9720152828349025,0.9990705010991353,1.0067418145711753,0.9948830017553584,0.9968828978181394,0.9923937558140322,0.9991131957197559,0.991809872460107,1.0979591836734695
0.9938938292328878,0.9986918906446571,0.9999306899063388,0.999458948344778,0.9996823251803858,0.9977143003347456,1.004029454559498,0.9991638508299748,0.9980351560684209,0.994497477756989,0.9966518651627236,0.9869305344579282,1.001093559387393,1.00103969066793,0.9848429212953868,0.9983757254811226,0.9942152981751182,0.9969283211928665,0.9955123882904274,0.9962633075457938,0.9785525820964263,0.9904639708191224,0.9895336823133728,1.0166632906373196,1.0587776866162824,0.9989037743452652,0.996067898667568,0.995167265092552,0.9876483499623417,0.9971219141390664,0.9978359125083507,0.9886201134068572,0.997276821667187,0.9966552833787157,0.9757078003031567,0.9801005915250318,0.9534458670839744,0.9647356488271304,0.9846836466160405,0.9938905859589288,0.9961630811386538,0.9736150303780711,0.9887812625717572,0.9954994256329914,0.9922091268854198,0.9971476502770916,0.9904706398417827,0.9581314116837374,0.970025301505885,0.9848229266622225,0.9917376273088702,0.9295470330439987,0.9557810148073378,0.9816529868962243,0.996633611434777,0.996011773585991,0.99360518548548,0.9753498656797982,0.9884143806998319,0.9938348818200611,0.9700849993331279,0.9780921449919237,0.991742244509264,0.9674711983882172,0.9985172306526763,1.0077033501942465,0.9940385949683511,0.9963664864093934,0.9911414206896896,0.9989660677222623,0.9904648144022041,1.1142857142857143
0.9930264916007945,0.9985062002226056,0.9999208150325833,0.9993814789150828,0.9996371868791085,0.9973879083381896,1.0044229644988596,0.9990337612109471,0.9977541672957514,0.9937160147837141,0.99617440154298,0.9850793967367002,1.0010896757770569,1.001123383286251,0.9827034401768182,0.9981446707540663,0.9933933560327519,0.9964864438731058,0.9948730248474322,0.9957294379301665,0.9755213156197307,0.9891047061747121,0.9880418856521634,1.0185604216006785,1.065549627036753,0.9987247198807196,0.9954917497139057,0.9944787406585439,0.9858647832481724,0.9967115893604227,0.9975291177897925,0.9870118712926274,0.9968554245846961,0.9961710560290032,0.9722075239109814,0.9773078127852856,0.9468091058305668,0.959791712876265,0.982518918871781,0.9930228825093428,0.995617251173014,0.9699060040910814,0.9871876986633181,0.9948090483977519,0.9911046742152038,0.9967372556926172,0.9891231344939541,0.9523180131443202,0.9658399362528365,0.982682371019122,0.9905627649520984,0.9194227153669187,0.9496329035914466,0.9790742397165546,0.9961304068940436,0.9954448659246921,0.9926962847793196,0.9718924278874288,0.9867661617909258,0.9929572348936958,0.9658941438169855,0.9747303515617872,0.9905786618294019,0.962961334613112,0.9978821867641853,1.0086339265886066,0.993196649696218,0.9958509949219291,0.9898934729136801,0.9988191324896534,0.9891254765013805,1.1306122448979592
0.992160394549916,0.9983208036095071,0.9999109467878341,0.999303966608621,0.9995921094409977,0.997061555756859,1.0047838983096489,0.9989018403638018,0.9974731348154436,0.9929357098169193,0.9956971572050274,0.9832322108818691,1.0010586574439253,1.0011998000716242,0.9805703321789792,0.9979138694757441,0.992572520434723,0.9960439842099374,0.9942341492955055,0.9951955626640191,0.9724988302936293,0.9877466617635475,0.9865514222180983,1.0203725204699727,1.072122774353163,0.9985417286291202,0.9949128645935045,0.993790703679223,0.9840814256508591,0.9963014812648272,0.9972229126495945,0.9854079531500297,0.9964275343913789,0.995685490376823,0.9687049146327972,0.9745273149918868,0.9402010078203402,0.9548724337275738,0.9803600625810097,0.9921564503149267,0.9950720058222466,0.9662119455706556,0.9855964379973938,0.9941109768313041,0.9900023651183218,0.9963264269311985,0.9877790507378912,0.9465458365239727,0.961678311955371,0.9805486572943168,0.9893893058236124,0.9093408969219362,0.9435263988361459,0.9765059065021057,0.9956247773880891,0.9948786652590882,0.9917885531949203,0.9684508720252301,0.9851197502450068,0.9920804043974887,0.9617237644912267,0.9713338740956334,0.9894190912796579,0.958485526301128,0.997172686682709,1.009537100490494,0.9923571816793535,0.9953364336716084,0.9886499085131171,0.998672390196472,0.9877918607232491,1.146938775510204
