"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.0
0.9990624841540998,0.9998006486147203,0.9999896438976604,0.999922791692613,0.9999515890989896,0.9996709127279646,0.9997476755246282,0.9998323559575791,0.9996845782243906,0.9991561815070268,0.9995153317226524,0.9981072343063871,0.9995744804488153,1.0000439986419578,0.9976848141768756,0.9997495889262741,0.9991352344349669,0.9994921683601321,0.999324078397695,0.9994658692546303,0.9965305838212292,0.9983028440964753,0.9981312818168918,1.000319800521357,1.0051681096859058,0.9997277297417985,0.9991992777458246,0.9992123818486678,0.9979943959433978,0.9995796829321169,0.9996603228213362,0.9982687582214513,0.9993271913446319,0.9993645639499653,0.9953212145151239,0.9968206385155157,0.9918133267131813,0.9937911104500428,0.9975656215579728,0.9990913715328379,0.9994158513614538,0.9961098538139942,0.9983774258968519,0.9987427172997572,0.9987659929939123,0.9994828088531986,0.9985184662282066,0.9937055677743304,0.9953587168129894,0.9976285104323506,0.9987954963181557,0.9860909687848864,0.9934296656412469,0.9971740442308523,0.9985335282897467,0.9993955083842001,0.9990591394804741,0.9962902604692256,0.9983248717910026,0.9990571610907024,0.995497985684973,0.994441060502106,0.9986680926922901,0.9940627321653103,0.997116655892509,1.000092694032017,0.9989967291557105,0.9993901463337764,0.998538596866936,0.9998446041471369,0.9983681326196733,1.0163265306122449
0.9981257935410514,0.9996013269684443,0.9999792878933565,0.9998455360262427,0.9999031805715585,0.9993417893544306,0.9994362765022937,0.9996629836987622,0.9993691093730975,0.9983130889805354,0.9990307114836652,0.9962182951119931,0.9991179270631874,1.0000700004079566,0.9953751758596406,0.9994992250024849,0.9982711772868442,0.9989840374338083,0.9986484234393195,0.9989317031946507,0.9930709247988263,0.9966070221027324,0.9962643792897532,1.000545517535497,1.0098230776743793,0.9994519522257782,0.9983965870587892,0.9984252758377812,0.995979820848973,0.999159371518747,0.9993207725382152,0.9965406529966108,0.9986499295560389,0.9987284219075475,0.9906498774000873,0.9936517208797683,0.9836311618311141,0.9876170579256449,0.9951369014757923,0.9981835820021722,0.9988320292680628,0.9922342812193256,0.9967568346206206,0.997461167061014,0.9975335057063784,0.9989651340683547,0.9970393331346957,0.9874508308396851,0.9907403074866733,0.9952629240032717,0.9975917955098517,0.9722616586398033,0.9869013460516954,0.9943566169102663,0.9970601832384259,0.9987913643744759,0.9981189734133329,0.9925936857862439,0.9966508879413853,0.9981150151398854,0.9910158513800286,0.9888462876732872,0.9973380397461747,0.9881604247867796,0.9941431887878037,1.000149472657152,0.9979943306043424,0.9987805908020571,0.9970794490482856,0.9996892087508441,0.9967388477765968,1.0326530612244897
0.997189930034781,0.9994020353928854,0.9999689319874304,0.9997682334315741,0.9998547744190828,0.9990126316206078,0.9990960135622433,0.9994920678071197,0.9990535979444368,0.9974707230585842,0.9985461424421201,0.9943331740561054,0.9986346704205517,1.0000823782500847,0.9930710735458014,0.9992489091223549,0.9974078296517596,0.9984756365041463,0.9979730471636586,0.9983975048160489,0.9896211689046029,0.9949126184227359,0.9943993794054912,1.0006893115342559,1.0140968875269558,0.9991730328397622,0.9975920913474484,0.9976386842673302,0.9939601736563234,0.9987390691762994,0.9989813491306135,0.9948156831280698,0.9979685282490721,0.9980916180137476,0.9859873900001761,0.9904932235002304,0.9754725477686732,0.9814780801239201,0.992713853674102,0.9972766328124587,0.9982485350746813,0.988373261734321,0.9951382360944858,0.9961715171567082,0.9963025397228191,0.9984470224375291,0.9955625970552718,0.9812356387199498,0.9861446777081931,0.9929032300596632,0.9963889124316223,0.9585342077950503,0.9804148818576964,0.9915476999573246,0.9955807002479939,0.9981875688592238,0.9971795070250616,0.9889102872626443,0.9949780862930502,0.9971735710031145,0.9865535631652309,0.9832315189636088,0.9960098424204477,0.9822933333408893,0.9911042475179456,1.0001772859223592,0.9969928147307587,0.9981713370646044,0.9956225583011443,0.9995338146647091,0.9951121537694955,1.0489795918367348
0.9962548953422793,0.9992027741967637,0.9999585761802364,0.9996908843249882,0.9998063706424207,0.9986834412257163,0.9987316867829561,0.9993197663136787,0.9987380482240494,0.9966290843023933,0.998061627669228,0.992451862796637,0.9981282102123108,1.0000841643144336,0.9907724957149596,0.9989986421254573,0.9965451925732072,0.9979669927015578,0.9972979606217245,0.9978632770392578,0.986181447341385,0.9932197112676546,0.9925363628598992,1.0007609777880095,1.0180760239781306,0.9988912881210886,0.9967859395169726,0.9968526093538785,0.9919379201576171,0.9983187792029964,0.9986420525754388,0.9930938472431066,0.9972832732753524,0.9974541938919139,0.9813349597567058,0.9873451226407328,0.9673496138166726,0.9753743644458358,0.9902964905696546,0.9963705252218084,0.99766537005368,0.9845267740637034,0.9935216399424106,0.9948768286175924,0.9950730964879382,0.9979285169049976,0.9940882543269745,0.975059837842146,0.9815717327359111,0.9905494178221854,0.9951868612787712,0.9449253463447134,0.9739701109458677,0.9887472750264024,0.9940957325604458,0.9975841226912638,0.9962407453634593,0.9852400735095569,0.9933065019231422,0.9962328369823537,0.9821110854944968,0.9776049984417681,0.9946835017016158,0.9764615585390458,0.9880105335918311,1.0001802800265445,0.9959921910895612,0.997562388554071,0.9941679259450308,0.9993784226926147,0.9934880581451743,1.0653061224489795
0.9953206910159467,0.9990035436733947,0.9999482204720976,0.999613489116206,0.9997579692424269,0.9983542198409362,0.9983458428181161,0.9991462166242153,0.9984224643084911,0.9957881732011387,0.9975771701706722,0.9905743530103809,0.9976014148146842,1.0000775273123952,0.9884794307694618,0.9987484248010303,0.9956832670410246,0.9974581312173075,0.9966231739806453,0.9973290227403641,0.982751877826681,0.9915283732252593,0.9906754045914739,1.0007685551422592,1.021820734857224,0.998606993282151,0.9959782674957682,0.9960670532340327,0.9899147097809815,0.997898504815708,0.9983028828480591,0.991375143766646,0.9965944257861717,0.9968161888286997,0.9766936339943832,0.984207394060377,0.9592704377829858,0.969306055651986,0.9878848231528972,0.9954652603528011,0.9970825354001978,0.9806947959302397,0.9919070555163391,0.9935782298663451,0.993845177312281,0.9974096568703583,0.992616301267204,0.968923270459703,0.9770213770559294,0.9882014763957198,0.9939856558272722,0.9314478436879238,0.9675668675266729,0.985955323368035,0.99260586283695,0.9969810266880803,0.9953026933140243,0.9815830505572997,0.9916361688281973,0.9952928208672309,0.977688380780868,0.9719725031308104,0.9933590183202475,0.9706651102098512,0.9848695823905875,1.000161449730967,0.9949924684850483,0.9969537484925316,0.9927155528974054,0.999223033604692,0.9918665677189092,1.0816326530612246
0.9943873184667056,0.998804344101706,0.9999378648633332,0.9995360482084826,0.9997095702198584,0.9980249691100644,0.9979403683103023,0.9989715385448585,0.9981068501164089,0.9949479901768524,0.997092772888478,0.9887006363930003,0.9970566640688879,1.0000640611134197,0.986191867040469,0.9984982578916431,0.9948220539934745,0.9969490754766146,0.9959486966081273,0.9967947447520925,0.9793325659291774,0.9898386717561759,0.9888165742696441,1.000718740169179,1.0253745072486655,0.9983203888753648,0.995169199674253,0.9952820179677568,0.9878916946277608,0.9974782491524901,0.9979638399223645,0.9896595709319813,0.9959022249624494,0.9961776399431017,0.9720643263890034,0.9810800130491885,0.9512405746054761,0.9632732619611197,0.9854788610966394,0.9945608392030633,0.9965000322370683,0.9768773041114175,0.9902944919035781,0.9922763060075116,0.9926187833793626,0.9968904785485526,0.9911467341752069,0.9628257749255782,0.9724935144550991,0.9858593947747549,0.9927853094482613,0.918111487080444,0.961204982349311,0.9831718258561213,0.9911116127879586,0.9963782816332792,0.9943653556055281,0.9779392219862544,0.9899671199656747,0.9943535299720985,0.9732854094953943,0.9663385244041289,0.9920363927718991,0.9649039413743313,0.9816873890358968,1.0001231516074829,0.9939936550360247,0.9963454199071039,0.9912654397130701,0.9990676481390939,0.990247688632382,1.0979591836734695
0.9934547789756312,0.9986051757469756,0.9999275093542391,0.99945856199878,0.9996611735754678,0.9976956906501611,0.9975168243771618,0.9987958370677795,0.997791209398902,0.9941085355888256,0.9966084387026993,0.9868307046590168,0.9964959537331908,1.000044965159868,0.9839097927934808,0.9982481420965,0.993961554319272,0.996439847293296,0.9952745371473537,0.9962604458648272,0.9759236062442226,0.9881506696368758,0.9869599367331562,1.0006171807018198,1.0287695380584574,0.9980316861896086,0.9943588501530313,0.9944975055415219,0.9858697074898746,0.9970580152751614,0.9976249237708583,0.9879471267906491,0.9952068903830013,0.9955385823409424,0.9674478379906122,0.9779629544612891,0.9432639325107604,0.9572760599921454,0.9830786128526561,0.9936572626548666,0.9959178616193981,0.9730742744747819,0.9886839579336554,0.9909714366392552,0.9913939157522528,0.9963710152866971,0.9896795493334775,0.9567671859506234,0.9679880480891874,0.9835231618483443,0.9915858351222266,0.9049237731257457,0.9548842829059927,0.9803967630130351,0.989613451233666,0.9957758882779497,0.9934287368154163,0.9743085890508045,0.9882993872940663,0.9934149711699021,0.9689021302618683,0.9607067224539791,0.9907156253358708,0.9591779675472971,0.9784689426537726,1.0000673216929754,0.992995758234002,0.9957374056441768,0.9898175866189147,0.9989122670035886,0.9886314264058871,1.1142857142857143
0.9925230737045043,0.9984060388617089,0.999917153945111,0.9993810308778845,0.9996127793099269,0.9973663860521154,0.9970765599005319,0.998619204636173,0.9974755457491551,0.9932698097377539,0.9961241704332171,0.9849645495417588,0.995920973384366,1.0000211608788716,0.9816331962338134,0.9979980780744899,0.9931017688595288,0.9959304670083148,0.994600703583646,0.9957261288275578,0.9725250834322423,0.9864644253559995,0.985105552384078,1.0004686904313171,1.032030184874067,0.9977410716546667,0.9935473238298304,0.9937135178712998,0.9838493673024823,0.9966378061716615,0.9972861343647818,0.9862378092219759,0.9945086240863843,0.9948990492561187,0.9628448741263425,0.9748561927457752,0.9353433033332328,0.9513144988279101,0.9806840857379201,0.9927545314838161,0.9953360245387938,0.9692856820121583,0.9870754621852332,0.9896639038344328,0.9901705753797477,0.9958512978438472,0.9882147430091685,0.9507473348480211,0.9635048805470791,0.981192766405047,0.990387245452494,0.8918904111676864,0.9486045936266396,0.9776301150333878,0.9881118073915418,0.9951738473419763,0.992492841374934,0.9706911507957691,0.9866330018104752,0.9924771509231413,0.9645384999469117,0.9550801595483384,0.9893967160922215,0.9534870790897603,0.9752184901512988,0.9999955899839903,0.9919987849954887,0.9951297083824252,0.9883719935447725,0.9987568908771816,0.9870177859857264,1.1306122448979592
0.991592203705225,0.9982069336863252,0.9999067986362258,0.9993034552305615,0.9995643874238925,0.9970370568812856,0.9966207644041627,0.9984417229993408,0.9971598626113725,0.9924318128694863,0.995639970841277,0.9831021627933401,0.9953331655078649,0.9999933690040739,0.9793620655113368,0.9977480664469693,0.9922426984095751,0.9954209536140506,0.993927203303841,0.9951917963488189,0.9691370731384451,0.9847799934696629,0.9832534775431984,1.0002774096879714,1.0351752422951224,0.9974487104618651,0.9927347173489902,0.9929300568053775,0.9818311447124547,0.9962176247583089,0.9969474716741743,0.9845316159419274,0.9938076123721641,0.9942590721799373,0.958256058138082,0.9717597019756783,0.927480697921867,0.9453886033992359,0.9782952860122238,0.9918526463668168,0.9947545219272351,0.9655115008723704,0.9854690129925345,0.9883539369097956,0.9889487631020879,0.9953313546383477,0.9867523114552225,0.944766049763837,0.9590439139102978,0.9788681971375243,0.9891895526779397,0.8790156980244518,0.9423657360647263,0.9748718618061516,0.9866070498265554,0.9945721595152525,0.9915576735740665,0.9670869041670248,0.9849679935863925,0.9915400753121475,0.9601944737453489,0.949461441735421,0.9880796649373311,0.9478311478698133,0.9719396986895644,0.9999093504507569,0.9910027417091929,0.9945223306446475,0.9869286601507241,0.998601520411528,0.9854067717869583,1.146938775510204
