"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.0
0.9991239577688412,0.9998122361747533,0.999990078599211,0.9999228420709341,0.9999544347968145,0.9996733818796228,1.0007922398142526,0.99989114974808,0.9997196093659031,0.9992104823437185,0.999521085953084,0.9981209157360152,1.000319949892536,1.0002386278166764,0.9978151508479122,0.9997672420102613,0.9991702712070587,0.9995639928144884,0.9993577779152704,0.9994662494486872,0.9969133697733239,0.9986367117090819,0.9985035962324292,1.0028630559174612,1.0105675141481663,0.9998655102159997,0.9994515481048599,0.9993082623160275,0.9982730949094839,0.9995882446513487,0.9996890731430197,0.9983611169488928,0.9996397781670917,0.9995276886997405,0.9965677651590051,0.9971192182350059,0.9934531507564432,0.9948956154479205,0.9977945828663138,0.9991234367032359,0.9994501677305435,0.9961853175582804,0.9983905510790252,0.9994308327281245,0.9988806536167167,0.9995955371902687,0.9986282024544018,0.9938912269066766,0.9956443152418261,0.9978110175342643,0.9988156393561711,0.990189817055148,0.9935549443055656,0.997346956393415,0.9995452416872285,0.999428117780047,0.9990829929139322,0.9964302932407199,0.9983399849366299,0.9991170764019804,0.9956639413195147,0.9971394622027012,0.9988082307093527,0.9952510703696558,1.0002337360479985,1.0012845282766236,0.9991412698813337,0.99947833424888,0.9987213136961233,0.9998517199869658,0.9986207687343027,1.0163265306122449
0.9982491595771198,0.9996247704213169,0.9999801638595845,0.9998456383728034,0.9999089306779673,0.9993467904851766,1.0014620065161184,0.999777982692831,0.9994390980261401,0.9984221078936759,0.9990423694941409,0.9962458544079806,1.0005715502410737,1.0004308670809856,0.9956368647336437,0.9995347184491321,0.9983416589869489,0.9991269154544066,0.9987158911385136,0.9989324730377802,0.9938338198352507,0.9972734152711387,0.9970072415772707,1.0055274978109436,1.020044072379944,0.9997220771498434,0.9988979924142406,0.9986169603174945,0.9965242467883716,0.9991766837542164,0.9993787369639106,0.9967266509530015,0.9992687097191131,0.9990533602160753,0.9931183017975218,0.9942512297370395,0.9868272726739402,0.9898123342009427,0.995594918632745,0.9982481329165079,0.9989008958697115,0.9923858161279333,0.9967833438860665,0.998810620892431,0.9977634198403545,0.9991898424702973,0.9972599126264081,0.987825360327644,0.9913134051685971,0.9956290086229812,0.9976325975880227,0.9802251591692659,0.9871528982449252,0.9947046771459408,0.9990790642124174,0.9988569489291237,0.9981671344586548,0.9928767269143193,0.9966815547369876,0.9982348519079575,0.991348814604125,0.9941510402715327,0.9976204933961808,0.9905354720131694,1.0002650902555805,1.0024870954289093,0.9982848617978822,0.9989575076569048,0.9974470164718618,0.999703631332688,0.9972472043505375,1.0326530612244897
0.9973756057193337,0.9994376020995422,0.9999702557760026,0.9997683893453065,0.9998634876092534,0.9990202277429955,1.0020693297619787,0.9996610465529621,0.9991584787773649,0.9976348796559733,0.9985638539780519,0.9943748057773544,1.0007647840368976,1.0005903780601508,0.9934651141199841,0.9993024326285228,0.9975141619868878,0.9986888560019584,0.9980743677470243,0.9983986738150907,0.9907616749796857,0.9959103322004687,0.9955111671667091,1.0080206683070063,1.028731168316798,0.9995707958129509,0.9983397814172857,0.9979261023066299,0.9947614711432734,0.9987653208018933,0.9990689913849208,0.9950965887942061,0.9988876178958671,0.9985771307177836,0.9896547239396725,0.9913959597332069,0.980159337489473,0.984750916625295,0.9934010315640089,0.9973740912405071,0.998352188649878,0.9886014683361619,0.9951783881378675,0.9981711750415201,0.9966483045116469,0.9987830649447457,0.9958951178181951,0.9818021684812719,0.9870071218237875,0.9934539552368497,0.996450888313071,0.970158108239327,0.9807936705911059,0.9920731118312883,0.9986033002952229,0.9982864925471845,0.9972524280642729,0.9893392710131842,0.9950247458809915,0.9973533468164378,0.9870545597357115,0.9910688964015607,0.9964367877972936,0.985853869795697,1.0001448883305066,1.003624762842698,0.9974308054576522,0.9984375363227326,0.9961771112554471,0.999555734329839,0.9958793215822711,1.0489795918367348
0.9965032961768762,0.9992507305759024,0.999960354343558,0.9996910954136377,0.9998181055571663,0.9986936955306708,1.0026245927207904,0.9995408016586316,0.9988777637410089,0.9968488003031681,0.9980855426558299,0.992507759634056,1.0009076490269622,1.0007259611592327,0.9912998716508415,0.9990703876357936,0.9966877788272119,0.9982498953222837,0.9974332333475725,0.997864854751508,0.9876972278342504,0.994547666048005,0.9940155856314581,1.010364458090009,1.0368293820635244,0.9994125918453662,0.9977773188906701,0.9972356962599964,0.9929897100627677,0.998354159151909,0.998759836297795,0.9934709172453479,0.9984972441395433,0.9980991091125426,0.9861797072598633,0.9885533342568651,0.9734732292446521,0.979712014875616,0.9912129431113309,0.9965013139253563,0.9978040500151643,0.984832245849205,0.9935756932128998,0.9975184972139652,0.9955353129500448,0.9983753397467651,0.9945338054882001,0.9758214170905501,0.9827253175267602,0.9912858390573279,0.9952705244356562,0.9600286207099884,0.9744770674766637,0.9894522102445678,0.9981195503731634,0.9977167477310117,0.9963388769748228,0.9858178929953733,0.9933695920382015,0.9964725800915858,0.982781115121685,0.9879108765888494,0.9952571126655847,0.9812065787787133,0.9998956975881362,1.004708151633642,0.996579127644498,0.9979184351721277,0.994911599511085,0.9994080292367915,0.9945171325630877,1.0653061224489795
0.9956322306509123,0.9990641552294914,0.999950459557489,0.9996137569962256,0.9997727844891978,0.9983671956911898,1.0031335963627803,0.9994176390720638,0.9985969644189883,0.996063872197682,0.9976074386975294,0.9906447057967463,1.0010066472244201,1.0008435108901232,0.9891411100861663,0.9988385863509531,0.9958625080997006,0.9978101078055116,0.9967925113352475,0.9973310187722563,0.9846407420609342,0.9931856041702964,0.9925206928408022,1.012576715986789,1.0444767976021316,0.9992482528068948,0.9972109693378757,0.9965457498433568,0.9912122129760396,0.9979432020636352,0.9984512715670709,0.9918496230382404,0.9980982582216376,0.9976193976136998,0.9826955711171536,0.9857232797528895,0.96678517350947,0.9746961906261548,0.9890306721430483,0.9956298028984653,0.997256483640953,0.981078119214531,0.9919752681801522,0.9968548853252375,0.994424449984802,0.9979667895235667,0.993175963222902,0.9698828683438253,0.9784678445280283,0.9891246414986616,0.9940915183916728,0.9498679277587562,0.9682028914813589,0.9868419222485736,0.9976292183537001,0.997147713573293,0.9954264842656748,0.9823125579190699,0.9917161257549665,0.9955925694652814,0.978528417289871,0.9846893847195983,0.9940814658503866,0.9765937169247009,0.9995334048650432,1.0057451029348046,0.9957298524979407,0.9974002180523722,0.993650481380247,0.9992605162929018,0.9931606470155949,1.0816326530612246
0.9947624085931537,0.998877875451518,0.9999405714132229,0.9995363745048246,0.9997275243738155,0.9980407300337816,1.0036006886836737,0.9992918929912983,0.9983160917343014,0.9952800974136589,0.9971295451947071,0.9887856341127416,1.0010671318877171,1.000947113985398,0.9869888023028146,0.9986070314623742,0.9950383483692102,0.9973695620035475,0.9961522231138593,0.9967971687579903,0.9815924553591567,0.9918243192801609,0.9910266694563514,1.0146722067179024,1.0517700099354819,0.9990784532233079,0.9966410627471999,0.9958562704256942,0.9894312232398146,0.9975324527016747,0.9981432970320229,0.9902326928696639,0.9976912669577087,0.9971380922584842,0.979204341529149,0.982905723082111,0.9601066154466762,0.9697039288615876,0.9868542351827047,0.9947595597905037,0.9967094929519172,0.9773390579078063,0.9903771218078476,0.9961815833284154,0.9933157199846745,0.9975575258190128,0.9918215787316567,0.9639862812012455,0.9742345550807697,0.986970343724337,0.9929138821659401,0.9397007849538087,0.9619709418679189,0.9842421977869887,0.9971335408765222,0.9965793891630712,0.9945152528501001,0.9788232285866351,0.9900643784987417,0.9947133315294513,0.9742964009972089,0.9814139279047638,0.9929098443753859,0.9720152828348997,0.9990705010991395,1.0067418145711757,0.9948830017553609,0.9968828978181437,0.9923937558140453,0.9991131957197568,0.9918098724601185,1.0979591836734695
0.9938938292328909,0.9986918906446687,0.9999306899063409,0.9994589483447713,0.9996823251803761,0.9977143003347463,1.0040294545595017,0.9991638508299898,0.9980351560684146,0.9944974777569902,0.9966518651627341,0.9869305344579274,1.0010935593873918,1.001039690667928,0.9848429212953884,0.998375725481123,0.9942152981751184,0.9969283211928655,0.995512388290428,0.996263307545795,0.9785525820964335,0.9904639708191098,0.9895336823133752,1.0166632906373225,1.0587776866162841,0.9989037743452696,0.9960678986675648,0.9951672650925547,0.9876483499623439,0.9971219141390665,0.9978359125083481,0.9886201134068642,0.9972768216671832,0.9966552833787132,0.975707800303156,0.9801005915250283,0.9534458670839712,0.9647356488271335,0.9846836466160425,0.9938905859589293,0.9961630811386527,0.9736150303780708,0.988781262571745,0.9954994256329825,0.9922091268854114,0.9971476502770904,0.9904706398417801,0.9581314116836963,0.9700253015058936,0.9848229266622249,0.9917376273088676,0.9295470330439949,0.955781014807332,0.9816529868962494,0.9966336114347772,0.9960117735859846,0.99360518548548,0.9753498656798368,0.9884143806998166,0.9938348818200574,0.9700849993331342,0.9780921449919281,0.991742244509254,0.9674711983882328,0.9985172306526756,1.0077033501942458,0.994038594968348,0.9963664864093935,0.991141420689699,0.9989660677222597,0.9904648144022137,1.1142857142857143
0.9930264916007907,0.9985062002226044,0.9999208150325868,0.999381478915082,0.9996371868791079,0.997387908338183,1.0044229644988585,0.9990337612109497,0.9977541672957555,0.9937160147837109,0.996174401542986,0.9850793967366999,1.0010896757770529,1.001123383286254,0.9827034401768142,0.9981446707540662,0.9933933560327588,0.9964864438731049,0.9948730248474283,0.9957294379301741,0.9755213156197166,0.9891047061747136,0.9880418856521574,1.0185604216006794,1.0655496270367537,0.9987247198807017,0.9954917497139077,0.9944787406585417,0.9858647832481756,0.996711589360425,0.9975291177897904,0.9870118712926317,0.9968554245846989,0.9961710560290034,0.9722075239109786,0.9773078127852869,0.9468091058305689,0.9597917128762684,0.9825189188717783,0.9930228825093415,0.9956172511730115,0.9699060040910826,0.9871876986633094,0.9948090483977422,0.9911046742152073,0.9967372556926258,0.989123134493949,0.952318013144264,0.9658399362528424,0.9826823710191087,0.9905627649521019,0.919422715366914,0.9496329035914238,0.9790742397165769,0.9961304068940257,0.9954448659246915,0.9926962847793208,0.9718924278874688,0.9867661617909506,0.9929572348936955,0.965894143816969,0.9747303515617867,0.9905786618294018,0.9629613346130851,0.9978821867641833,1.0086339265886048,0.9931966496962207,0.9958509949219287,0.9898934729136661,0.9988191324896595,0.9891254765013677,1.1306122448979592
0.9921603945499176,0.9983208036095065,0.9999109467878321,0.9993039666086214,0.9995921094410034,0.9970615557568474,1.0047838983096502,0.998901840363803,0.9974731348154439,0.9929357098169193,0.9956971572050208,0.983232210881871,1.0010586574439244,1.0011998000716242,0.9805703321789824,0.9979138694757426,0.9925725204347173,0.9960439842099369,0.9942341492955051,0.9951955626640135,0.9724988302936037,0.9877466617635469,0.9865514222181093,1.0203725204699763,1.07212277435316,0.9985417286291198,0.9949128645935044,0.993790703679227,0.9840814256508559,0.9963014812648335,0.9972229126495901,0.9854079531500244,0.9964275343913752,0.9956854903768217,0.9687049146327937,0.9745273149919093,0.9402010078203413,0.9548724337275782,0.9803600625810118,0.9921564503149255,0.9950720058222454,0.9662119455706321,0.9855964379974039,0.9941109768313131,0.9900023651183274,0.9963264269311946,0.9877790507378863,0.9465458365238774,0.9616783119553786,0.9805486572943185,0.9893893058236093,0.9093408969219334,0.9435263988361366,0.9765059065021034,0.9956247773881403,0.9948786652590897,0.9917885531949161,0.9684508720252158,0.985119750245011,0.9920804043974919,0.9617237644912153,0.971333874095637,0.9894190912796594,0.958485526301219,0.9971726866827068,1.00953710049049,0.9923571816793566,0.9953364336716052,0.9886499085131402,0.9986723901964727,0.9877918607232473,1.146938775510204
