"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0
0.9991239577688372,0.9998122361747529,0.9999900785992123,0.9999228420709316,0.9999544347968156,0.9996733818796242,1.0007922398142544,0.9998911497480774,0.999719609365904,0.9992104823437158,0.9995210859530863,0.9981209157360121,1.0003199498925373,1.000238627816676,0.9978151508479172,0.9997672420102632,0.9991702712070645,0.9995639928144942,0.9993577779152711,0.9994662494486926,0.9969133697733045,0.9986367117090851,0.9985035962324221,1.0028630559174636,1.0105675141481696,0.9998655102159771,0.999451548104856,0.9993082623160279,0.9982730949094866,0.9995882446513561,0.9996890731430235,0.9983611169488973,0.9996397781670917,0.9995276886997365,0.9965677651590042,0.9971192182349822,0.9934531507564479,0.994895615447919,0.9977945828663181,0.999123436703237,0.9994501677305494,0.996185317558316,0.9983905510790417,0.9994308327281238,0.9988806536167092,0.9995955371902774,0.9986282024543931,0.9938912269066588,0.9956443152417942,0.9978110175342522,0.9988156393561847,0.9901898170551457,0.9935549443055858,0.9973469563934226,0.9995452416872295,0.9994281177800499,0.9990829929139318,0.9964302932406635,0.9983399849366286,0.9991170764019754,0.995663941319531,0.9971394622026981,0.9988082307093662,0.9952510703696568,1.0002337360480031,1.0012845282766294,0.9991412698813387,0.99947833424888,0.9987213136961106,0.9998517199869636,0.9986207687343182,1.0163265306122449
0.9982491595771158,0.9996247704213156,0.9999801638595844,0.9998456383728073,0.9999089306779679,0.9993467904851846,1.0014620065161233,0.9997779826928572,0.9994390980261418,0.998422107893675,0.9990423694941354,0.9962458544079773,1.0005715502410708,1.0004308670809838,0.9956368647336357,0.9995347184491348,0.9983416589869498,0.9991269154544081,0.998715891138517,0.9989324730377751,0.9938338198352505,0.9972734152711404,0.9970072415772934,1.005527497810947,1.0200440723799447,0.9997220771498427,0.9988979924142407,0.9986169603174957,0.9965242467883715,0.9991766837542266,0.9993787369639073,0.9967266509529998,0.9992687097191091,0.9990533602160834,0.9931183017975216,0.9942512297370616,0.9868272726739455,0.9898123342009411,0.9955949186327437,0.9982481329165057,0.9989008958697119,0.9923858161279314,0.9967833438860634,0.9988106208924266,0.9977634198403557,0.9991898424702987,0.9972599126264025,0.9878253603276594,0.9913134051686071,0.9956290086229684,0.9976325975880165,0.9802251591692677,0.9871528982448924,0.9947046771459368,0.9990790642124185,0.998856948929123,0.9981671344586582,0.9928767269143642,0.9966815547370039,0.9982348519079534,0.9913488146041708,0.9941510402715292,0.9976204933961812,0.9905354720131728,1.0002650902555772,1.0024870954289122,0.9982848617978906,0.9989575076569114,0.9974470164718702,0.999703631332691,0.9972472043505183,1.0326530612244897
0.9973756057193305,0.9994376020995508,0.999970255776008,0.9997683893453096,0.9998634876092526,0.9990202277430036,1.0020693297619792,0.9996610465529515,0.9991584787773613,0.9976348796559733,0.9985638539780557,0.9943748057773519,1.0007647840368996,1.0005903780601517,0.9934651141199844,0.9993024326285205,0.9975141619868912,0.998688856001958,0.998074367747025,0.9983986738150894,0.9907616749797068,0.9959103322004532,0.99551116716672,1.0080206683070114,1.0287311683168063,0.9995707958129494,0.9983397814172796,0.9979261023066273,0.9947614711432784,0.9987653208019006,0.9990689913849238,0.9950965887942129,0.9988876178958795,0.9985771307177826,0.9896547239396707,0.9913959597332415,0.9801593374894741,0.9847509166252937,0.9934010315639958,0.9973740912405051,0.9983521886498787,0.9886014683361579,0.9951783881378629,0.9981711750415158,0.9966483045116488,0.9987830649447407,0.995895117818204,0.9818021684811596,0.9870071218238553,0.9934539552368468,0.9964508883130951,0.9701581082393287,0.9807936705910537,0.9920731118313053,0.9986033002952218,0.9982864925471787,0.9972524280642685,0.9893392710132336,0.9950247458810162,0.9973533468164455,0.9870545597357174,0.9910688964015594,0.9964367877972818,0.9858538697956933,1.0001448883305066,1.003624762842697,0.9974308054576561,0.9984375363227407,0.9961771112554736,0.999555734329838,0.9958793215822718,1.0489795918367348
0.9965032961768767,0.9992507305759,0.999960354343558,0.999691095413642,0.9998181055571602,0.9986936955306711,1.002624592720789,0.9995408016586205,0.9988777637410142,0.9968488003031695,0.9980855426558317,0.9925077596340574,1.000907649026963,1.0007259611592314,0.9912998716508513,0.9990703876357966,0.9966877788272109,0.9982498953222896,0.9974332333475668,0.9978648547514919,0.9876972278342803,0.99454766604802,0.9940155856314568,1.0103644580900144,1.036829382063526,0.9994125918453829,0.9977773188906742,0.9972356962599971,0.9929897100627632,0.9983541591519111,0.9987598362977976,0.9934709172453338,0.9984972441395419,0.9980991091125454,0.9861797072598637,0.9885533342568665,0.9734732292446552,0.9797120148756193,0.9912129431113346,0.9965013139253593,0.9978040500151621,0.9848322458492108,0.9935756932128986,0.9975184972139676,0.9955353129500473,0.998375339746765,0.9945338054882026,0.9758214170905746,0.9827253175267594,0.9912858390573227,0.995270524435685,0.960028620709994,0.9744770674766468,0.9894522102445384,0.9981195503731644,0.9977167477310059,0.9963388769748233,0.9858178929954018,0.9933695920381699,0.9964725800915928,0.9827811151217299,0.9879108765888509,0.9952571126655859,0.9812065787787188,0.9998956975881346,1.0047081516336391,0.9965791276445033,0.9979184351721384,0.9949115995110883,0.9994080292367947,0.9945171325630935,1.0653061224489795
0.9956322306509124,0.9990641552294979,0.9999504595574902,0.9996137569962203,0.9997727844891966,0.9983671956911957,1.0031335963627825,0.9994176390720533,0.9985969644189896,0.9960638721976843,0.9976074386975284,0.9906447057967511,1.001006647224423,1.0008435108901246,0.9891411100861617,0.9988385863509547,0.9958625080997033,0.9978101078055128,0.9967925113352459,0.9973310187722615,0.9846407420609211,0.9931856041702934,0.9925206928408056,1.0125767159867882,1.044476797602134,0.9992482528068936,0.9972109693378816,0.9965457498433532,0.9912122129760366,0.9979432020636293,0.9984512715670767,0.9918496230382425,0.9980982582216428,0.9976193976137022,0.9826955711171597,0.9857232797528779,0.9667851735094686,0.974696190626153,0.9890306721430485,0.9956298028984644,0.9972564836409524,0.9810781192145384,0.9919752681801461,0.9968548853252444,0.994424449984796,0.9979667895235723,0.9931759632229047,0.969882868343784,0.9784678445280877,0.9891246414986731,0.9940915183916688,0.9498679277587603,0.9682028914813335,0.9868419222485658,0.997629218353706,0.9971477135732958,0.9954264842656875,0.9823125579191314,0.9917161257549896,0.9955925694652827,0.9785284172898379,0.9846893847195992,0.9940814658503773,0.9765937169247019,0.9995334048650415,1.0057451029348052,0.9957298524979352,0.9974002180523711,0.9936504813802467,0.999260516292905,0.993160647015589,1.0816326530612246
0.9947624085931561,0.9988778754515221,0.9999405714132226,0.9995363745048297,0.9997275243738164,0.9980407300337817,1.0036006886836681,0.9992918929913124,0.9983160917342968,0.9952800974136565,0.9971295451947106,0.988785634112744,1.001067131887715,1.0009471139853983,0.9869888023028186,0.9986070314623698,0.9950383483692056,0.9973695620035542,0.9961522231138595,0.9967971687579934,0.9815924553591503,0.9918243192801686,0.9910266694563427,1.0146722067178997,1.051770009935481,0.9990784532232899,0.9966410627472031,0.9958562704256978,0.9894312232398189,0.9975324527016755,0.9981432970320254,0.9902326928696706,0.997691266957709,0.9971380922584828,0.9792043415291481,0.9829057230821181,0.9601066154466747,0.9697039288615887,0.9868542351827034,0.9947595597905048,0.9967094929519136,0.9773390579078141,0.9903771218078384,0.9961815833284047,0.9933157199846798,0.9975575258190078,0.9918215787316578,0.963986281201334,0.9742345550807713,0.9869703437243283,0.9929138821659435,0.9397007849538092,0.9619709418679547,0.9842421977869809,0.9971335408765254,0.9965793891630705,0.9945152528501053,0.9788232285866412,0.9900643784987435,0.9947133315294532,0.9742964009972463,0.9814139279047633,0.9929098443753818,0.9720152828349022,0.9990705010991403,1.0067418145711755,0.9948830017553549,0.9968828978181419,0.9923937558140343,0.9991131957197665,0.9918098724601061,1.0979591836734695
0.9938938292328914,0.9986918906446669,0.9999306899063443,0.999458948344775,0.9996823251803815,0.9977143003347461,1.0040294545595008,0.9991638508299773,0.9980351560684195,0.9944974777569924,0.9966518651627282,0.9869305344579332,1.0010935593873942,1.0010396906679286,0.984842921295395,0.9983757254811254,0.9942152981751253,0.9969283211928774,0.9955123882904255,0.9962633075457941,0.9785525820964542,0.9904639708191152,0.9895336823133805,1.0166632906373194,1.0587776866162817,0.9989037743452718,0.9960678986675702,0.995167265092558,0.9876483499623442,0.9971219141390741,0.9978359125083492,0.9886201134068713,0.9972768216671792,0.9966552833787191,0.9757078003031562,0.9801005915250598,0.9534458670839723,0.9647356488271325,0.9846836466160205,0.9938905859589315,0.996163081138651,0.973615030378089,0.988781262571748,0.9954994256329831,0.9922091268854194,0.9971476502770957,0.9904706398417902,0.9581314116837659,0.9700253015058801,0.9848229266622344,0.9917376273088703,0.9295470330439985,0.9557810148073532,0.9816529868962331,0.9966336114347764,0.996011773585993,0.9936051854854822,0.9753498656798271,0.9884143806998068,0.9938348818200592,0.9700849993331543,0.9780921449919247,0.9917422445092674,0.9674711983882711,0.9985172306526803,1.0077033501942496,0.9940385949683506,0.9963664864093922,0.9911414206896938,0.9989660677222603,0.9904648144021919,1.1142857142857143
0.99302649160079,0.9985062002226067,0.9999208150325849,0.9993814789150814,0.9996371868791154,0.9973879083381934,1.0044229644988614,0.9990337612109428,0.9977541672957558,0.9937160147837112,0.9961744015429816,0.9850793967367042,1.001089675777056,1.0011233832862512,0.9827034401768053,0.998144670754061,0.993393356032759,0.9964864438731111,0.994873024847426,0.9957294379301654,0.9755213156197158,0.9891047061747122,0.9880418856521634,1.01856042160068,1.0655496270367575,0.9987247198807241,0.995491749713912,0.9944787406585421,0.9858647832481728,0.9967115893604235,0.9975291177897909,0.9870118712926393,0.9968554245846968,0.996171056029008,0.9722075239109843,0.9773078127852863,0.9468091058305732,0.959791712876267,0.9825189188717787,0.9930228825093412,0.9956172511730119,0.9699060040910843,0.987187698663309,0.9948090483977496,0.9911046742152034,0.9967372556926306,0.9891231344939554,0.9523180131443207,0.9658399362528389,0.9826823710191155,0.9905627649520912,0.9194227153669181,0.9496329035913981,0.9790742397165604,0.9961304068940251,0.9954448659246933,0.9926962847793197,0.9718924278874355,0.9867661617909464,0.9929572348936958,0.9658941438169872,0.9747303515617877,0.9905786618294008,0.9629613346130743,0.9978821867641837,1.0086339265886048,0.9931966496962134,0.9958509949219322,0.9898934729136708,0.9988191324896546,0.9891254765013678,1.1306122448979592
0.9921603945499173,0.9983208036095037,0.9999109467878358,0.9993039666086185,0.9995921094410034,0.9970615557568477,1.0047838983096522,0.9989018403638106,0.9974731348154439,0.9929357098169169,0.995697157205025,0.9832322108818761,1.0010586574439237,1.0011998000716287,0.9805703321789734,0.9979138694757468,0.9925725204347207,0.9960439842099356,0.9942341492955058,0.9951955626640134,0.9724988302936215,0.987746661763566,0.9865514222181107,1.020372520469977,1.0721227743531685,0.9985417286291203,0.9949128645935075,0.9937907036792244,0.9840814256508621,0.9963014812648264,0.9972229126495976,0.9854079531500293,0.9964275343913798,0.9956854903768237,0.968704914632798,0.974527314991849,0.9402010078203418,0.95487243372758,0.9803600625810182,0.9921564503149298,0.9950720058222449,0.9662119455706744,0.9855964379973724,0.9941109768312998,0.9900023651183273,0.9963264269311922,0.9877790507378922,0.9465458365238419,0.9616783119553765,0.980548657294327,0.9893893058236114,0.9093408969219305,0.9435263988361693,0.976505906502128,0.9956247773880667,0.9948786652590867,0.9917885531949246,0.9684508720252415,0.9851197502450237,0.9920804043974931,0.9617237644912351,0.9713338740956361,0.9894190912796663,0.9584855263011802,0.9971726866827126,1.0095371004904912,0.9923571816793532,0.9953364336716075,0.9886499085131306,0.9986723901964738,0.9877918607232565,1.146938775510204
