"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.0
1.0010132952721875,1.0002190278777046,1.0000111333100625,1.000080894202732,1.0000534767677287,1.000345664752375,1.0012699656401791,1.0002076707134846,1.0003603829249956,1.0009247283370295,1.0005080477903554,1.0019223144870113,1.0011339830965238,1.0000894704310663,1.0023041749280481,1.0002628312681972,1.0009482728137193,1.0005268113645782,1.0006799329051765,1.000432383841647,1.0037576424109584,1.0020760051529063,1.002242242778655,1.0020047578961193,1.000092664425855,1.000418666933396,1.0010425835937469,1.000820155779022,1.0023053418758805,1.0004380633876448,1.0003664118931268,1.001880393124633,1.0009992155867902,1.0008094860408683,1.0061760923586445,1.0032084045967162,1.0100472583698321,1.0074380794636855,1.0027260696530542,1.0009949037032373,1.000629360029639,1.004144049278118,1.0017090287078476,1.0019520724346676,1.0013854049732323,1.0006087319925248,1.001640968796537,1.0068207202323014,1.0051519950018537,1.002676305539022,1.0012943803500052,1.0184289757101492,1.0069879738553795,1.003083708883577,1.002210224210123,1.000617082384589,1.0009850397291238,1.0039998343271272,1.0017064127999917,1.0010151850325364,1.004804754645399,1.0083770575727664,1.0015156507347378,1.0071589567298953,1.0056075492250427,1.0006692529456143,1.0011620682041404,1.0006823584207947,1.0016559602998658,1.000166851395377,1.0018894215815117,1.0163265306122449
1.00202819486982,1.0004384717103365,1.000022273624311,1.00016184041699,1.0001070150588307,1.0006916246437483,1.0025422015285155,1.0004156959976538,1.0007210571052747,1.0018509302374852,1.0010166773667237,1.0038486674636835,1.0022702603160758,1.00018028215069,1.004616689765005,1.0005260509582727,1.0018978348765788,1.0010545886052924,1.0013611859135245,1.0008659737540206,1.0075349281887398,1.0041581643088193,1.0044921882703648,1.0040183266857774,1.0001864233987325,1.0008377350472315,1.002087434404152,1.001641623527901,1.0046172927880226,1.0008766969186833,1.0007337057999695,1.0037658556044446,1.0019998366803518,1.0016199804038637,1.0123918364908746,1.0064377640680273,1.0201985950198613,1.0149352047221754,1.0054613137319328,1.0019912860704405,1.001259492032007,1.0083069517408167,1.0034218628002889,1.0039091093590147,1.0027735888569251,1.0012188508617528,1.003285900213196,1.0136985707103383,1.0103338016602081,1.0053612018210802,1.0025916593736908,1.0372140316046652,1.0140311762199337,1.0061801326060664,1.0044436691266112,1.0012351958709604,1.0019717468415146,1.0080250252867617,1.0034203012742229,1.0020319167270897,1.0096368518906793,1.0168323593861615,1.0030365394242142,1.0143941003442853,1.0112729781141565,1.0013519565179423,1.002328356719497,1.0013668342796544,1.0033184917535292,1.000334045635649,1.0037894364352635,1.0326530612244897
1.0030447066160708,1.0006583304738972,1.0000334209742687,1.0002428389283597,1.0001606149673639,1.0010378806354823,1.0038167110887333,1.0006240778956863,1.0010820230594495,1.0027786087261263,1.0015258902898367,1.0057790640877162,1.0034088483138741,1.000272408404142,1.0069375570075343,1.0007896595999533,1.0028486906002294,1.0015833305162463,1.0020437547646086,1.0013007618052905,1.0113319280569948,1.0062465041281958,1.0067498669433677,1.0060407039579962,1.0002812667428465,1.0012572095151688,1.0031345586332092,1.0024644021801574,1.0069358794089625,1.00131590303375,1.0011018743820115,1.0056564111969455,1.0030018686416198,1.002431485040717,1.0186475070747092,1.0096880070349776,1.0304550222753956,1.0224918259504436,1.008205771375561,1.0029891445739179,1.001890395545042,1.0124888075919078,1.0051385138606026,1.005871124590062,1.0041645602348908,1.0018303601649226,1.004934818914657,1.0206339096055068,1.0155456191684498,1.0080547191359044,1.0038918479014358,1.0563611899495968,1.0211300323900994,1.0092893182231932,1.0066996984210872,1.0018543401325029,1.0029601268008914,1.0120755452621726,1.005141599386215,1.003050193124941,1.014496437883015,1.0253665254009978,1.004562641280744,1.0217054843766133,1.0169960408085783,1.0020475972319742,1.0034988339151503,1.002053414740174,1.004987551122016,1.000501579932911,1.005699914946809,1.0489795918367348
1.0040628381103347,1.0008786029935424,1.0000445753898675,1.0003238900060507,1.0002142765557096,1.0013844336791247,1.0050934977271369,1.0008328183743211,1.0014432813138134,1.0037077669076115,1.002035688096681,1.0077135095555785,1.0045497632509417,1.000365823015955,1.0092667892128804,1.001053657655888,1.0038008443378903,1.0021130359386519,1.0027276353709573,1.001736740248265,1.0151487120359135,1.0083410506443307,1.0090153086091977,1.0080718854639823,1.0003771844210094,1.0016770953973706,1.0041839622245425,1.0032884906929829,1.0092611281177128,1.0017556841011213,1.001470910640049,1.0075520831270504,1.0040053167287633,1.0032440018499231,1.024943377632492,1.012959066896908,1.0408175575652145,1.0301083924784584,1.0109594809063458,1.0039884768430027,1.0025220701569288,1.0166897164250697,1.0068589932974035,1.007838131619351,1.0055583275026063,1.0024432631869113,1.0065877489829023,1.027627096537929,1.0207876446620001,1.010756887635559,1.0051949564684974,1.0758765824394354,1.028284965574017,1.012411311875714,1.0089777223837146,1.0024745147896166,1.0039501848743384,1.0161513740751136,1.0068702458059564,1.0040700123582988,1.0193836570410015,1.0339801769505557,1.0060939332803707,1.0290931891479302,1.0227765184030726,1.002755694221363,1.0046734703059261,1.002742087526708,1.0066630979369646,1.000669451484324,1.007620737092995,1.0653061224489795
1.0050825966615344,1.0010992879562868,1.0000557368994971,1.0004049939034312,1.0002679998569592,1.001731284693944,1.0063725648361708,1.0010419192817583,1.0018048323927962,1.0046384078839514,1.0025460722522999,1.0096520091039163,1.0056930207397958,1.0004605003065887,1.0116043989688692,1.001318045519502,1.0047543003426962,1.0026437037458782,1.0034128237820064,1.0021739014902245,1.0189853494829284,1.0104418290253099,1.011288542110146,1.010111864958974,1.000474166532484,1.002097397606251,1.005235650718979,1.004113888047727,1.0115930649948375,1.0021960423191931,1.0018408075919023,1.00945289377433,1.005010186087913,1.004057532675691,1.031279721274276,1.016250880228202,1.051287225007806,1.0377853543033042,1.0137224798684281,1.0049892806482292,1.003154515487349,1.0209097773950595,1.0085833122968255,1.0098101436517442,1.0069548988008072,1.00305756260298,1.0082447135743053,1.0346784913019682,1.0260600734518168,1.0134677372907828,1.006500994781938,1.0957664472829625,1.0354963977384168,1.015546158356074,1.0112771881129254,1.0030957193670138,1.0049419260457548,1.0202524949437288,1.0086061813840497,1.005091372648037,1.0242986523170299,1.0426739389058794,1.0076303926843921,1.0365573175698102,1.0286142161399974,1.003475795522808,1.0058522368445568,1.003432840191786,1.0083450928080795,1.0008376574761573,1.0095517876510827,1.0816326530612246
1.00610398929998,1.001320383925419,1.0000669055300426,1.0004861508586254,1.0003217848771864,1.0020784345675513,1.007653915794377,1.0012513823510085,1.0021666768184565,1.005570534750429,1.0030570441518254,1.0115945680091822,1.0068386358584185,1.0005564151034438,1.0139503988930263,1.0015828235178466,1.0057090627697638,1.0031753328417594,1.0040993161788316,1.0026122380877007,1.0228419091687297,1.0125488636211608,1.0135695953727346,1.012160634389933,1.000572203310911,1.0025181209093823,1.0062896292759944,1.0049405932491673,1.013931715831093,1.0026369797247405,1.0022115582831643,1.0113588647174583,1.0060164817558828,1.0048720793096602,1.0376568107932185,1.0195633867301879,1.061865055627683,1.045523162258953,1.016494805072835,1.005991553894733,1.0037877311853243,1.0251490892440602,1.0103114818300467,1.011787173620251,1.0083542820255997,1.003673260523139,1.0099057349620444,1.0417884541923783,1.031363099185316,1.0161872978949822,1.007809971780034,1.1160371304666274,1.0427647499232335,1.0186939012259186,1.0135975767667593,1.0037179532998222,1.0059353550301124,1.0243788944204844,1.0103493490780437,1.006114272300656,1.0292415653632403,1.051448439868491,1.0091719970700597,1.0440979940843753,1.0345089621327392,1.0042074759128692,1.0070351049447321,1.0041256601544581,1.0100334974150331,1.0010061950897664,1.0114929560006485,1.0979591836734695
1.007127022788711,1.0015418893537107,1.0000780813069254,1.0005673610950698,1.0003756315976122,1.0024258841563611,1.0089375539665002,1.0014612092033421,1.0025288151101168,1.0065041505919279,1.0035686051226405,1.013541191587333,1.0079866231640537,1.000653542748766,1.016304801631318,1.0018479919144154,1.0066651356783274,1.0037079221590497,1.0047871088689302,1.0030517427414278,1.0267184593477894,1.0146621780084122,1.0158584954584413,1.0142181840702207,1.000671285122283,1.002939269932414,1.007345902694204,1.005768605324835,1.016277106136037,1.0030784982008691,1.0025831557964555,1.0132700167760627,1.0070242086630548,1.0056876434925588,1.044074918755024,1.022896529179377,1.0725520875614025,1.0533222681731336,1.0192764926396722,1.0069952946159995,1.0044217169272298,1.0294077503274484,1.0120435126608087,1.013769234200039,1.0097564848386473,1.0042903585328937,1.0115708345763335,1.0489573462966266,1.0366969139964408,1.0189155990690932,1.0091218956873647,1.136695087042696,1.0500904425323212,1.0218545829244439,1.015938401058868,1.0043412159392777,1.0069304762870028,1.028530562327651,1.0120996938807105,1.0071387097053373,1.0342125366845836,1.0603043123468676,1.010718724357018,1.0517153636773249,1.040460606176122,1.0049503349367672,1.0082220464994291,1.0048205347347021,1.01172827449689,1.001175061506835,1.0134441359342108,1.1142857142857143
1.0081517036343512,1.0017638025769702,1.00008926425416,1.0006486248220914,1.0004295399763725,1.0027736342862552,1.0102234827034386,1.0016714013514447,1.0028912477839473,1.0074392584795029,1.0040807564263339,1.0154918851935113,1.0091369967068808,1.0007518591049516,1.0186676198583915,1.0021135509118795,1.0076225230336937,1.0042414706578315,1.005476198281314,1.003492408291657,1.0306150678250043,1.016781795032287,1.0181552686122013,1.0162845028426788,1.0007714024629248,1.0033608491619483,1.0084044754306842,1.006597923324263,1.0186292611463506,1.0035205994845717,1.0029555932596907,1.0151863700508499,1.0080333716360164,1.0065042269158464,1.0505343175838515,1.026250253371554,1.083349366252548,1.0611831250154604,1.022067578038524,1.0080005009679858,1.0050564724148587,1.0336858586388116,1.0137794153528195,1.0157563378218148,1.0111615146766604,1.0049088577315433,1.0132400330430755,1.0561855297615326,1.0420617086466502,1.021652670266362,1.0104367740659508,1.1577468824428845,1.0574738956013443,1.0250282448687316,1.0182992029732603,1.0049655065581613,1.0079272940334794,1.032707491689693,1.0138571627501634,1.0081646833311622,1.0392117057795203,1.0692421929198015,1.0122705528287987,1.0594095909561143,1.046469018637237,1.0057039951098927,1.009413033895718,1.0055174511843505,1.0134293878392127,1.0013442539140527,1.015405225474807,1.1306122448979592
1.0091780380976272,1.0019861218997113,1.0001004543943774,1.0007299422354337,1.0004835099504175,1.003121685753109,1.0115117053424147,1.0018819602028592,1.0032539753526182,1.008375861467419,1.0045934992608165,1.0174466542217093,1.010289770043535,1.0008513405571624,1.021038866277257,1.0023795006546747,1.0085812287094964,1.0047759773240745,1.006166580961796,1.0039342277136427,1.0345318020170813,1.0189077368466966,1.0204599403076413,1.0183595782316657,1.0008725459575527,1.0037828629483585,1.0094653516192569,1.0074285463184591,1.0209882058343016,1.00396328517391,1.0033288638531126,1.017107943961362,1.009043975400292,1.007321831223268,1.057035279643145,1.0296245080651862,1.094257944638937,1.069106187035279,1.0248680961263765,1.0090071712234427,1.005691997373699,1.037983511834318,1.0155192002769033,1.017748496684585,1.0125693787608088,1.0055287587677133,1.0149133502209142,1.0634733680315869,1.0474576726570204,1.0243985407775011,1.0117546138627531,1.1791991938173407,1.0649155290465586,1.028214927545768,1.0206795516763958,1.005590824355915,1.0089258122564522,1.036909678663539,1.0156217045417069,1.0091921917243714,1.0442392112704613,1.0782627223884382,1.013827461150826,1.0671808592919092,1.052534089419817,1.0064681002745666,1.010608040025817,1.0062163967146078,1.0151368022590017,1.0015137695072072,1.0173761267014163,1.146938775510204
