"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.0
0.9990009717852897,0.9997890670270595,0.9999892088136948,0.9999227412838182,0.9999487457935093,0.9996684432672024,0.9986993625059528,0.9997729900334119,0.9996495098482084,0.9991018412970857,0.9995095773227071,0.9980935545825278,0.9988256189807698,0.9998415500468871,0.9975545033289891,0.9997319256020218,0.999100188513483,0.9994201244453585,0.9992903473855332,0.999465488786864,0.9961477702060895,0.9979689220767052,0.9977588042988654,0.9977715303965934,0.99972174313171,0.9995887823480398,0.9989465224858665,0.9991164410880912,0.9977155438209345,0.9995711213201013,0.9996315895777839,0.9981764114640974,0.9990138175727346,0.9992012800460646,0.9940753675820627,0.9965223569802274,0.9901788793736509,0.9926881775740256,0.9973366828186873,0.9990593355252153,0.9993815209851832,0.9960343946939241,0.9983643008476499,0.9980533468891953,0.998651349933976,0.9993697814064325,0.9984086900149302,0.9935201404481772,0.995073340614509,0.9974461745932318,0.9987753570036759,0.982001187898762,0.993304426031243,0.9970012813537451,0.9975240438933345,0.99936289698757,0.9990352853151744,0.9961504350667578,0.9983097640345725,0.9989972499622887,0.9953320805042104,0.9917456500787493,0.9985283275880484,0.9928782944073553,0.994001630249605,0.9988940546481572,0.9988523821382734,0.9993018864766683,0.9983561952176455,0.9998374953552087,0.9981161614713269,1.0163265306122449
0.9980022743694277,0.9995779085802717,0.9999784104240395,0.9998454335801262,0.9998974403861203,0.9993367869648654,0.997400015038102,0.9995458383681333,0.9992989750295574,0.9982039165206629,0.9990190527821338,0.9961907428234025,0.9976518332981538,0.999682907513428,0.9951135951830414,0.9994636929296986,0.9982006596467369,0.99884030370455,0.9985808339243512,0.9989309322570593,0.99230794965728,0.9959404608776868,0.9955209180741689,0.995545984294999,0.9994434751236241,0.9991774441961124,0.9978933369874649,0.9982333541974445,0.9954351783663197,0.9991420596300988,0.9992628791934993,0.9963547063575658,0.9980281491257872,0.9984028685296708,0.9881844223861466,0.9930534162106638,0.9804547260546401,0.9854280921215488,0.9946789808300327,0.9981191497592522,0.998763109242346,0.9920827653389148,0.996730325889371,0.9961096361284724,0.9973036698342661,0.9987392733160735,0.996818598883521,0.9870772323443476,0.9901681116277516,0.9948975331548009,0.9975510078106359,0.9643365180512296,0.9866499504534934,0.9940091638667787,0.995050530142276,0.9987257727978736,0.9980708097083718,0.992311473992386,0.9966202407388511,0.9979951982142434,0.9906830926664287,0.9835573455855162,0.9970570913427957,0.9858010820404111,0.9880339644539309,0.9977877985308623,0.9977045914122326,0.9986033976389098,0.9967131598439865,0.9996748150958453,0.996233170237281,1.0326530612244897
0.997003914442027,0.999366527690174,0.9999676048763673,0.9997680773036762,0.9998460843314098,0.9990050326668505,0.996101959239565,0.9993185461633634,0.9989483963907466,0.9973062301140757,0.99852842948173,0.9942915585034714,0.996478649306128,0.9995240751712988,0.9926772880610459,0.9991953038736759,0.9973014181947891,0.9982605390206674,0.9978714615676327,0.9983963333640213,0.9884805502221798,0.993914634628092,0.9932863613133284,0.9933233902128549,0.9991651965497146,0.9987659872149734,0.9968404524297291,0.9973507414976417,0.9931589109228528,0.9987128185379408,0.9988938747194681,0.9945349028090578,0.9970429980701779,0.9976047680972189,0.9823270312856117,0.9895932339094402,0.9708266886528505,0.9782194758739974,0.9920269070959326,0.997179445908847,0.9981447671267631,0.9881450996684038,0.9950980854637729,0.9941688750160588,0.9959569691456035,0.9981084838208399,0.9952297419327485,0.980671227663177,0.9852842935018097,0.9923540853772335,0.9963269696498984,0.9469999338468498,0.980036450560461,0.9910236805934058,0.9925795439282793,0.9980886318554341,0.9971065811126646,0.9884831899141666,0.9949314707294942,0.9969938466245096,0.9860530355260445,0.9754346898361551,0.995586321519475,0.9787683104161636,0.9820970181744839,0.9966812639530004,0.996556652457897,0.9979045454769795,0.9950709287027619,0.999511961671456,0.9943510799733546,1.0489795918367348
0.9960058984974279,0.9991549273167399,0.9999567922153724,0.9996906728624797,0.9997946781708148,0.9986731819033369,0.9948051967235384,0.9990911145181625,0.9985977747620958,0.9964087863877525,0.9980377104277627,0.9923959954091363,0.99530607320339,0.9993650555891566,0.9902455939403384,0.9989267602893188,0.9964024688357963,0.9976808316144397,0.9971622322189804,0.9978616949853095,0.9846655822173105,0.9918914607918402,0.9910551530829725,0.9911037754269023,0.9988869079791751,0.9983544130224565,0.9957878774067398,0.9964686051281328,0.9908867484828117,0.9982834014857221,0.9985245815617254,0.9927170181630948,0.9960583677554882,0.9968069813540322,0.9765030604736792,0.9861418619716792,0.9612939194381788,0.97106206002317,0.9893804740646723,0.996240227125105,0.9975264969473194,0.9842213846560107,0.9934675896153627,0.9922310706323397,0.99461125704369,0.9974774204688677,0.9936421337999978,0.9743020710529151,0.9804218645439523,0.9898158404738348,0.9951032587984383,0.9299854655917342,0.9734637999183322,0.9880448626687314,0.9901111600531994,0.997451478457716,0.9961426072104846,0.9846656487516753,0.9932434910965617,0.9959931970342423,0.9814419057349143,0.9673772849943564,0.9941160461186384,0.9717799148778581,0.97619079817334,0.9955744802074425,0.9954085876130354,0.9972053409388377,0.9934295340061332,0.9993489374694549,0.99246993837207,1.0653061224489795
0.9950082329237862,0.9989431103548279,0.9999459724851065,0.9996132206580568,0.999743222434081,0.9983412361838155,0.9935097290743794,0.9988635445224568,0.9982471109668039,0.9955115895997277,0.9975468985795152,0.9905040473310466,0.9941341111259318,0.9992058512883741,0.9878185243590312,0.9986580640027073,0.9955038161763565,0.9971011827005584,0.996453147767583,0.9973270199552781,0.9808630545952831,0.9898709563851549,0.988827311940721,0.9888871666080893,0.9986086099751753,0.9979427232247164,0.9947356203627377,0.9955869471987526,0.9886186977806125,0.9978538118560826,0.9981550050003869,0.9909010693552166,0.995074261485557,0.9960095108684358,0.9707123749941253,0.9826993499448492,0.9518555733566098,0.963955573732723,0.9867396936187218,0.9953014965128125,0.9969083009837626,0.9803116064332125,0.9918388481571522,0.990296229831331,0.9932665425187067,0.9968460906759768,0.9920557888345767,0.967969701735054,0.9755808009918792,0.9872828072410051,0.9938798911689614,0.9132872347964277,0.9669318682152478,0.9850727399375359,0.9876454508367914,0.99681431682759,0.9951788955396151,0.9808589132470474,0.991556337889648,0.9949932512571205,0.9768496976518739,0.9593847306575244,0.9926462924024274,0.9648358224300578,0.9703153049232383,0.9944674756928612,0.9942604186723748,0.9965057947415168,0.9917890070876156,0.999185744819984,0.9905897918121506,1.0816326530612246
0.9940109240054288,0.9987310796364869,0.9999351457290043,0.9995357210855956,0.9996917176396415,0.9980091969974619,0.9922155578480133,0.9986358372572652,0.9978964058211192,0.9946146439565708,0.997055996850507,0.9886157080641985,0.992962769147474,0.999046464744046,0.9853960904266887,0.9983892168114267,0.9946054647530026,0.996521593487728,0.9957442100882629,0.9967923110660317,0.9770729749879634,0.9878531379884389,0.9866028559483241,0.9866735898327842,0.9983303030949775,0.9975309194164017,0.9936836895958722,0.9947057697901932,0.9863547652983256,0.9974240529738837,0.9977851501941483,0.9890870729230461,0.9940906825194161,0.9952123591724673,0.9649548388069226,0.9792657451146934,0.942510808255743,0.9568997442980183,0.9841045770902455,0.994363257131285,0.9962901814872518,0.9764157503150844,0.990211870676513,0.9883643592460362,0.9919228343801385,0.9962145017288828,0.990470721104655,0.9616740537472129,0.9707610770906834,0.9847549940690534,0.9926568823214341,0.8968994540205832,0.9604405214527768,0.982107340997332,0.9851824862186445,0.9961771511152485,0.9942154534970615,0.9770630430866264,0.9898700461578844,0.9939940110797435,0.9722764034299337,0.9514566241068951,0.9911770869220062,0.9579359521459244,0.9644705328875676,0.993360277952601,0.9931121669070706,0.995805917378797,0.9901493784347463,0.9990223859980373,0.9887106854070703,1.0979591836734695
0.9930139779252259,0.9985188379330819,0.9999243119898986,0.9994581745341244,0.9996401642949059,0.9976770658136503,0.9909226845721746,0.9984079937946955,0.9975456601343697,0.9937179536142435,0.9965650081095059,0.9867309714079671,0.9917920532799624,0.9988868983859065,0.982978302835556,0.9981202204852773,0.9937074190336156,0.9959420651786373,0.9950354210416934,0.9962575710684481,0.9732953497486002,0.9858380217578315,0.9843818026843495,0.9844630705942863,0.9980519878900032,0.9971190031807451,0.9926320932616944,0.9938250749544392,0.9840949572709301,0.9969941281077623,0.9974150221847204,0.9872750450172311,0.9931076340719056,0.9944155287625559,0.9592303148521466,0.9758410925866883,0.9332587850956884,0.949894297300163,0.9814751352763706,0.9934255119952179,0.9956721406808402,0.9725338008252602,0.9885866665406311,0.9864354652937206,0.9905801412610753,0.9955826607888711,0.9888869444042652,0.9554150561768849,0.965962665167408,0.982232408952167,0.9914342474742253,0.8808164266168554,0.9539896221287554,0.9791486932394016,0.9827223338542185,0.9955399854001092,0.9932522883427928,0.9732780950155946,0.9881846499874961,0.9929954782620526,0.9677220130996683,0.9435925605459917,0.9897084555429161,0.951080215553659,0.9586564707863324,0.992252913711414,0.9919638530835969,0.9951057191284954,0.9885106777197921,0.9988588632255064,0.986832663050177,1.1142857142857143
0.9920174007668462,0.998306387975132,0.9999134713100144,0.9993805813866447,0.9995885628967809,0.9973448440823104,0.9896311107468492,0.9981800151982645,0.9971948747091056,0.9928215226790136,0.9960739351816972,0.9848498311661622,0.9906219694739895,0.9987271545992203,0.9805651718703319,0.9978510767669577,0.9928096834190105,0.9953625989700468,0.9943267824745308,0.995722802673071,0.969530183991531,0.9838256234363197,0.9821641692560903,0.9822556338137017,0.9977736649059489,0.9967069760897157,0.9915808393766251,0.9929448647153258,0.9818392796916398,0.9965640404716668,0.9970446259008882,0.9854650014115062,0.9921251193145083,0.9936190221001601,0.9535386651103723,0.9724254353649217,0.9240986681480748,0.942938956751771,0.9788513784534533,0.992488264075429,0.9950541807600495,0.968665741720216,0.9869632449018207,0.9845095541809149,0.989238471622631,0.9949505748949801,0.9873044722598128,0.9491926333812973,0.9611855357023378,0.9797150594982856,0.9902120015146716,0.8650325463822517,0.9475790294126322,0.9761968228876288,0.9802650592055061,0.9949028236926121,0.9922894072033827,0.9695041229473463,0.9865001825374069,0.9919976545376997,0.9631865146494698,0.9357921333271838,0.9882404234697452,0.944268517005376,0.9528731018484451,0.9911454089102535,0.9908154974812051,0.9944052100592249,0.9868729338289447,0.9986951786730878,0.9849557674583203,1.1306122448979592
0.9910211985168779,0.998093732382269,0.9999026237309998,0.9993029420202865,0.9995369139319035,0.9970125332343837,0.9883408378444708,0.997951902522779,0.9968440503411687,0.9919253552082186,0.995582780849641,0.9829722811471113,0.9894525236192058,0.998567235725928,0.9781567074185725,0.9975817873727714,0.9919122622441492,0.9947831960527853,0.9936182962195413,0.9951880085510104,0.9657774816310989,0.9818159583643729,0.9799499723117419,0.9800513038506603,0.9974953346828225,0.9962948397041733,0.9905299358213481,0.9920651410688717,0.9795877383167877,0.9961337932262926,0.9966739661624543,0.9836569575126917,0.9911431413759845,0.9928228416124264,0.9478797506616113,0.9690188144257682,0.9150296251814465,0.9360334452367541,0.9762333163911413,0.9915515162997194,0.9944363038933216,0.9648115560127369,0.9853416147026798,0.9825866319082912,0.9878978337580091,0.9943182509672293,0.9857233179362466,0.9430067052001433,0.9564296573978043,0.977202952938465,0.9889901590092058,0.849542297126365,0.9412085993125442,0.9732517550363893,0.9778107256267017,0.9942656699359803,0.9913268170753227,0.9657411780680845,0.984816676073143,0.9910005416144777,0.9586698941019735,0.9280549341659993,0.9867730152693414,0.9375007540269714,0.9471204040525967,0.990037788738763,0.9896671199089748,0.9937044000371495,0.9852361748902643,0.9985313344621122,0.983080040213249,1.146938775510204
