"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.0
0.9990009721176404,0.9997890670926766,0.9999892088156764,0.999922741295597,0.999948745802382,0.9996684433235492,0.9986993628096481,0.9997729901726653,0.9996495099070921,0.9991018414761963,0.9995095773902403,0.9980935546514962,0.9988256197069614,0.9998415504916933,0.9975545039335035,0.9997319256626974,0.9991001886672539,0.9994201246154063,0.9992903474846477,0.9994654889256084,0.996147771263998,0.9979689225901128,0.9977588049904995,0.9977715327461772,0.999721743368772,0.9995887825803735,0.9989465228689499,0.9991164412035958,0.9977155443125573,0.9995711214060996,0.9996315896774262,0.9981764118444006,0.9990138178089899,0.9992012801595223,0.9940753689927492,0.9965223583885078,0.9901788806318197,0.9926881786463007,0.9973366833899205,0.9990593355564981,0.9993815210496837,0.9960343953522589,0.9983643010400545,0.9980533472691132,0.9986513501187058,0.9993697817782501,0.9984086904962889,0.9935201413130946,0.9950733414356981,0.9974461748422417,0.9987753572498397,0.9820011906215271,0.9933044272364315,0.9970012818250389,0.997524045263521,0.9993628970849576,0.999035285476565,0.9961504355512155,0.998309764255339,0.9989972500130198,0.9953320813101829,0.9917456517490456,0.9985283278284923,0.9928782959336238,0.994001633185548,0.9988940561501761,0.9988523825094021,0.9993018868532696,0.9983561955719066,0.999837495387325,0.9981161620405669,1.0163265306122449
0.9980022756954374,0.9995779088423731,0.9999784104319261,0.9998454336270924,0.9998974404214485,0.9993367871899165,0.9974000162506327,0.9995458389263802,0.9992989752652018,0.9982039172379649,0.9990190530518219,0.996190743099296,0.9976518362007689,0.9996829092901018,0.9951135975885821,0.9994636931723264,0.9982006602604202,0.9988403043851217,0.9985808343215701,0.9989309328098009,0.9923079538590536,0.9959404629266414,0.9955209208355036,0.995545993663831,0.9994434760678396,0.9991774451265998,0.9978933385173107,0.9982333546577247,0.9954351803273573,0.9991420599738381,0.9992628795916825,0.996354707876663,0.9980281500688192,0.998402868981638,0.9881844279719483,0.9930534218053557,0.9804547309958436,0.9854280963512685,0.9946789831014896,0.9981191498841163,0.9987631095000149,0.9920827679586757,0.9967303266556348,0.9961096376385781,0.9973036705704493,0.9987392748041559,0.9968186008090897,0.9870772357925175,0.9901681148942265,0.9948975341480084,0.9975510087939499,0.9643365286276717,0.9866499552392616,0.994009165741333,0.9950505356464728,0.9987257731856205,0.9980708103515044,0.992311475930078,0.9966202416217975,0.9979951984166047,0.9906830958634347,0.9835573521727494,0.9970570923031624,0.9858010881041768,0.9880339760937604,0.9977878045198525,0.9977045929009225,0.9986033991482272,0.9967131612584097,0.9996748152238044,0.9962331725253382,1.0326530612244897
0.9970039174159877,0.9993665282787894,0.9999676048940946,0.9997680774090366,0.999846084410554,0.9990050331722824,0.9961019619625741,0.9993185474207652,0.9989483969210528,0.9973062317286119,0.9985284300871322,0.994291559124282,0.9964786558285393,0.9995240791533165,0.9926772934432339,0.9991953044191852,0.9973014195719022,0.9982605405523481,0.9978714624624322,0.9983963346022948,0.9884805596031263,0.9939146392222495,0.993286367506676,0.9933234111950883,0.9991651986654321,0.998765989309998,0.9968404558627443,0.9973507425294209,0.9931589153214487,0.9987128193100335,0.9988938756116926,0.9945349062175227,0.9970430001872496,0.9976047691099693,0.9823270437294365,0.9895932463794842,0.970826699580764,0.9782194852639899,0.9920269121748284,0.9971794461891883,0.9981447677055543,0.9881451055306593,0.9950980871798586,0.9941688783924401,0.9959569707949721,0.9981084871622242,0.9952297462586709,0.980671235372066,0.9852843008036195,0.9923540876046553,0.9963269718543747,0.946999957012366,0.980036461238352,0.9910236847819301,0.9925795562462693,0.9980886327234458,0.9971065825534067,0.9884831942524718,0.9949314727056126,0.9969938470785448,0.9860530426539761,0.9754347044547861,0.9955863236686802,0.9787683239186097,0.9820970440647752,0.996681277312607,0.9965566557984162,0.9979045488649244,0.9950709318671515,0.9995119619580819,0.9943510851051995,1.0489795918367348
0.9960059037671328,0.9991549283611268,0.9999567922468463,0.9996906730492214,0.9997946783109364,0.9986731828001364,0.9948052015551306,0.9990911167554978,0.9985977757049889,0.9964087892587157,0.9980377115014462,0.9923959965128542,0.9953060847824805,0.9993650626382257,0.9902456034546988,0.9989267612583653,0.9964024712773393,0.9976808343380326,0.9971622338114893,0.9978616971770473,0.9846655987642907,0.9918914689296066,0.9910551640563044,0.991103812546587,0.9988869117250362,0.9983544167490955,0.9957878834927775,0.9964686069556161,0.9908867562777479,0.9982834028556655,0.9985245831406853,0.9927170242043877,0.9960583715106166,0.9968069831470631,0.9765030823782329,0.9861418839251831,0.9612939385382059,0.9710620764959357,0.9893804830372125,0.9962402276224022,0.9975264979745571,0.9842213950204773,0.99346759265188,0.9922310765971848,0.9946112599632951,0.9974774263949806,0.9936421414767951,0.9743020846638392,0.9804218774391501,0.9898158444202788,0.9951032627021467,0.9299855056986689,0.9734638187392906,0.9880448700622203,0.9901111818046872,0.9974514799929765,0.9961426097604628,0.9846656564206121,0.9932434945884034,0.9959931978391201,0.981441918291078,0.9673773106298135,0.9941160499170211,0.9717799386219258,0.9761908436582101,0.9955745037373394,0.9954085935312427,0.9972053469439447,0.9934295395969008,0.9993489379767243,0.9924699474561024,1.0653061224489795
0.9950082411305655,0.9989431119835144,0.9999459725342162,0.9996132209489824,0.9997432226521056,0.9983412375823348,0.9935097366091687,0.9988635480210896,0.998247112440277,0.995511594086381,0.9975469002531193,0.9905040490556988,0.9941341291918597,0.999205862254412,0.9878185391411005,0.998658065515671,0.9955038199808377,0.9971011869569992,0.9964531502584729,0.9973270233648831,0.980863080247694,0.9898709690537512,0.9888273290278725,0.9888872243186878,0.9986086158042087,0.9979427290507077,0.9947356298451941,0.9955869500436411,0.9886187099213191,0.997853813992385,0.9981550074560214,0.9909010787657921,0.995074267339633,0.9960095136585422,0.9707124088840443,0.9826993839116136,0.9518556027003701,0.9639555991325931,0.9867397075505484,0.995301497288172,0.9969083025861238,0.9803116225383456,0.9918388528795424,0.9902962390932235,0.9932665470610325,0.9968460999123274,0.9920558008071121,0.9679697228527974,0.9755808210065667,0.9872828133863952,0.9938798972441875,0.9132872958362939,0.9669318973705743,0.9850727514076402,0.9876454845829353,0.996814319214227,0.9951788995063182,0.9808589251597654,0.9915563433118335,0.9949932525112134,0.9768497170918321,0.9593847701706232,0.9926462983019738,0.9648358591221898,0.9703153751508342,0.9944675121116524,0.9942604278856131,0.9965058040951148,0.9917890157680571,0.9991857456090465,0.9905898059402538,1.0816326530612246
0.9940109357842641,0.9987310819772278,0.9999351457996278,0.9995357215033098,0.9996917179523056,0.9980091990073988,0.9922155686771127,0.9986358422990526,0.9978964079431718,0.9946146504182094,0.9970559992546913,0.988615710547815,0.9929627951234763,0.9990464804654056,0.985396111592646,0.9983892189883913,0.9946054702164957,0.9965215996181179,0.9957442136787922,0.9967923159544645,0.977073011638999,0.9878531561640147,0.986602880469144,0.9866736725169711,0.9983303114546839,0.9975309278100537,0.9936837032117327,0.994705773871732,0.9863547827249632,0.9974240560440545,0.9977851537137588,0.989087086432486,0.9940906909301301,0.9952123631738117,0.9649548871305071,0.9792657935479926,0.9425108498057266,0.9568997803943218,0.9841045970269187,0.9943632582454105,0.9962901837907793,0.9764157733783668,0.9902118774451115,0.9883643725002624,0.9919228408930832,0.99621451499531,0.9904707383121272,0.9616740839405475,0.9707611057195958,0.9847550028882609,0.9926568910346976,0.8968995396452,0.960440563074862,0.982107357396948,0.9851825344635036,0.9961771545346189,0.994215459183914,0.9770630601392576,0.9898700539170626,0.9939940128805737,0.9722764311683484,0.9514566802378103,0.9911770953663248,0.9579360043984186,0.9644706328158105,0.9933603299007931,0.9931121801245572,0.9958059308049424,0.9901493908554284,0.9990223871292534,0.9887107056546596,1.0979591836734695
0.9930139939048442,0.9985188411129083,0.9999243120858932,0.9994581751010327,0.9996401647187391,0.9976770685440731,0.9909226992832214,0.9984080006620755,0.9975456630230471,0.9937179624102058,0.9965650113740341,0.9867309747885907,0.9917920885821555,0.9988869196893073,0.9829783314821647,0.998120223446038,0.9937074264497974,0.995942073524188,0.9950354259336628,0.9962575776932919,0.9732953992459431,0.985838046405631,0.9843818359444807,0.9844631825637102,0.9980519992224275,0.9971190146108918,0.9926321117416156,0.9938250804894841,0.9840949809144893,0.9969941322783075,0.997415026952999,0.9872750633481828,0.9931076454938546,0.994415534186661,0.9592303799830767,0.975841157866074,0.933258840709895,0.9498943457892043,0.9814751622436223,0.9934255135083939,0.9956721438109417,0.9725338320434406,0.9885866757106618,0.9864354832225308,0.9905801500881611,0.9955826787994206,0.9888869677801319,0.9554150969776958,0.9659627038743179,0.982232420915184,0.9914342592864811,0.8808165401581866,0.9539896782923162,0.9791487154027939,0.982722399046094,0.9955399900308384,0.9932522960492635,0.9732781180877214,0.9881846604826594,0.9929954807063158,0.9677220505118416,0.9435926359184469,0.9897084669677134,0.9510802858869217,0.9586566051882294,0.9922529837541465,0.9919638710063601,0.9951057373440245,0.9885106945188993,0.998858864758453,0.9868326904764444,1.1142857142857143
0.9920174215697503,0.9983063921201984,0.9999134714352294,0.9993805821249598,0.9995885634481237,0.9973448476416756,0.9896311299239974,0.9981800241740523,0.9971948784824717,0.9928215341685607,0.9960739394353952,0.9848498355818561,0.990622015511138,0.9987271822999625,0.9805652090755035,0.9978510806310319,0.9928096930791418,0.9953626098720662,0.9943267888702205,0.9957228112885691,0.969530248138603,0.9838256555107351,0.9821642125474549,0.9822557793087501,0.997773679647758,0.9967069910256955,0.9915808634450339,0.9929448719183219,0.9818393104737709,0.9965640459081098,0.9970446321000035,0.9854650252798116,0.9921251341991649,0.9936190291559901,0.9535387493495927,0.9724255197977328,0.9240987395836683,0.9429390192594588,0.9788514134576497,0.9924882660475796,0.9950541848415007,0.9686657822696483,0.9869632568236255,0.9845095774537407,0.9892384831029675,0.9949505983579884,0.9873045027315935,0.9491926862854783,0.9611855859204291,0.9797150750700926,0.9902120168813673,0.8650326908711791,0.9475791021353324,0.9761968516313032,0.9802651437381825,0.9949028297106645,0.9922894172249809,0.9695041529021069,0.9865001961600585,0.991997657721312,0.9631865630718686,0.9357922304516816,0.9882404383028556,0.9442686078498935,0.9528732753176898,0.9911454995398141,0.9908155208021697,0.9944052337738839,0.9868729556324689,0.9986951806665849,0.9849558031063559,1.1306122448979592
0.9910212247594621,0.9980937376183114,0.9999026238892689,0.9993029429520404,0.9995369146268969,0.9970125377305323,0.9883408620683737,0.9979519138902647,0.996844055117302,0.9919253697505458,0.9955827862204638,0.982972286735936,0.9894525817925773,0.9985672706279495,0.9781567542414983,0.9975817922593813,0.9919122744371496,0.9947832098526729,0.993618304321738,0.9951880194081677,0.9657775621878016,0.9818159988091313,0.979950026912335,0.9800514870404806,0.9974953532653961,0.9962948586157233,0.9905299661964224,0.9920651501519208,0.979587777150041,0.9961338000932163,0.9966739739721496,0.9836569876273963,0.991143160171752,0.9928228505064048,0.9478798562389095,0.9690189202492426,0.9150297140991711,0.9360335233205778,0.9762333604196491,0.9915515187903756,0.9944363090502829,0.9648116070494647,0.9853416297217056,0.9825866611820551,0.9878978482264236,0.9943182805853026,0.9857233564256956,0.9430067716673156,0.9564297205300094,0.9772029725792943,0.9889901783804206,0.8495424753105695,0.9412086905561252,0.9732517911591941,0.9778108318408575,0.9942656775147305,0.991326829703818,0.9657412157523076,0.984816693207496,0.991000545632544,0.958669954833526,0.9280550554441573,0.9867730339310473,0.9375008677255616,0.9471206210086939,0.9900379023771613,0.9896671493132353,0.9937044299536839,0.9852362023124555,0.9985313369742401,0.983080085110029,1.146938775510204
