"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,110232.78023778177,1.0
110109.63244373805,110206.46712120509,110231.43348992286,110223.17526449273,110226.40376696471,110191.82104226823,110077.41834858307,110204.30361308395,110190.8665224288,110123.27211715838,110173.34599602425,110010.46162834959,110087.03882790683,110209.71135452764,109950.90439527058,110199.98890419482,110127.31909818697,110163.92316488773,110149.22997787564,110171.52099411719,109789.23904209747,109987.90084218059,109970.5471865558,109980.92391725634,110204.96464575722,110181.5260315076,110109.384836611,110126.71547389028,109960.69053845042,110179.91876817105,110187.08485726075,110012.04039774882,110121.5267722514,110144.29656311788,109603.87229901174,109833.92532868592,109190.80952307615,109417.5419809527,109921.90044954124,110125.09746886446,110158.02972700064,109773.079259458,110038.24601328194,110001.65551153639,110072.28905229099,110153.41168249118,110039.88398091012,109502.06719020575,109682.73269362249,109930.9779147449,110084.24291235939,108727.94864600085,109485.37267226506,109878.11997271805,109946.65710649393,110154.89185499291,110116.05429997061,109786.84667240479,110029.5578068674,110113.73514987236,109699.58384822591,109365.92719329837,110059.04538268941,109474.12128175472,109624.50503288314,110096.99390272501,110091.9744307231,110147.34233008856,110035.35212343896,110212.7712416085,110007.30755373946,1.0163265306122449
109986.53184981343,110180.12473566901,110230.08574975569,110213.56391789403,110220.02090318406,110150.84840480544,109922.21317453231,110175.79498319514,110148.93769724604,110013.78525194267,110113.89427825212,109788.56557599021,109941.36785547987,110186.61357638634,109669.52366294478,110167.17276231638,110021.86386888004,110095.04882983948,110065.67804309457,110110.23811249659,109347.14331554211,109743.37383150727,109708.66296196995,109729.42557911159,110177.13680997194,110130.2357804131,109985.9812917675,110020.70982117901,109689.11632103601,110127.03156693457,110141.35181982072,109791.55105225481,110010.2695588434,110055.80885894012,108978.24458433973,109436.08506456845,108158.80241569615,108608.21749758559,109611.7006365021,110017.4449398522,110083.28275362134,109315.03004507812,109843.91677122022,109770.91686508863,109911.90637284561,110074.00839627923,109847.13729841351,108775.67668710131,109134.93321542573,109629.80534071772,109935.745582957,107241.72398888694,108742.60666944573,109524.3101328414,109660.85692462264,110077.00243412759,109999.35508022417,109342.22467854153,109826.44706847973,109994.76843775096,109168.63115247899,108505.71711158667,109885.343520813,108720.01138076784,109018.98605559676,109961.24807419076,109951.16628377294,110061.83726121622,109838.03590088345,110192.73921271432,109781.96223382064,1.0326530612244897
109863.4794174913,110153.75349031674,110228.7370237414,110203.94625437593,110213.63171662299,110109.86255393157,109767.16506757123,110147.25465096014,110106.99395151727,109904.32042288348,110054.42557518592,109567.09148174581,109795.76867588465,110163.487711206,109388.64069651929,110134.33212512899,109916.41559266944,110026.15754963068,109982.12483369067,110048.93220028309,108906.49559318148,109499.20152499583,109447.1313795024,109478.28847935541,110149.2968630787,110078.90993617456,109862.57144709163,109914.76360899986,109418.05874831181,110074.11916243922,110095.58191421257,109571.31469897939,109899.00978775661,109967.31794949276,108355.88940290529,109039.2666497875,107136.67153735463,107804.77284027188,109302.18275564982,109909.82339482871,110008.5397093649,108858.63223829865,109649.79420106241,109540.5650820141,109751.63375215472,109994.57156384441,109654.54255964191,108053.6004004107,108589.38510138684,109329.2642918569,109787.29063663792,105773.9570340542,108004.46829606319,109171.35464469,109375.3894728902,109999.1125901458,109882.68378084427,108898.92256876663,109623.45307260023,109875.88047321263,108639.92179740766,107652.11006483324,109711.67916202382,107970.44650170639,108416.22725440089,109825.54563081326,109810.35883954923,109976.26712477788,109640.8360350655,110172.68448954083,109556.75110078063,1.0489795918367348
109740.47608119958,110127.35378474678,110227.38731824423,110194.3223293828,110207.23627592037,110068.86371219179,109612.27437375298,110118.68291028916,110065.03547155533,109794.87839098653,109994.94036328222,109346.03874589514,109650.24261712421,110140.33451922952,109108.25806172064,110101.46729959622,109810.97528914786,109957.24963817802,109898.57074310268,109987.60385055159,108467.29818793609,109255.386143736,109185.95611133958,109227.51572516182,110121.44493663746,110027.54894200402,109739.15709061091,109808.87716177914,109147.5189380606,110021.18206080885,110049.77586979918,109351.33373087928,109787.7486297602,109878.82464482683,107736.79885214147,108643.4767675729,106124.33004834627,107007.17405945795,108993.34867509418,109802.23356485982,109933.80097850754,108403.88535197313,109455.87994477776,109310.60091821618,109591.47270007408,109915.10229801646,109462.10203868251,107335.82923176863,108046.09124009297,109029.35646723275,109638.88033645402,104324.49669029517,107270.9431822041,108819.25719294662,109090.26333338021,109921.22292053782,109766.04156746973,108456.9478058337,109420.58043877709,109757.07162240318,108113.45513742528,106805.06614543698,109538.05651826676,107225.42136157786,107816.23178410516,109689.88910851176,109669.55485983679,109890.63387010075,109443.75666701038,110152.60740167407,109331.68024633969,1.0653061224489795
109617.5227592675,110100.92600972034,110226.03663953567,110184.69219744888,110200.83464821891,110027.85209895852,109457.54143345718,110090.08005260957,110023.06244183228,109685.45990731753,109935.4391108682,109125.40676784361,109504.79099135025,110117.15473632384,108828.37824464407,110068.57858744657,109705.54396031456,109888.32540822293,109815.01616180362,109926.25364598652,108029.55321390602,109011.92984855597,108925.14073573613,108977.11034433058,110093.58116100135,109976.15323780994,109615.73997640087,109703.05079913164,108877.49796804004,109968.22075901392,110003.93439850182,109131.6104818475,109676.48723840172,109790.3297415387,107120.96476858221,108248.7218058498,105121.69152584481,106215.38709145479,108685.20018038289,109694.67616923372,109859.0669400043,107950.7887607882,109262.17560481129,109081.02510119852,109431.42469395898,109835.60169110839,109269.81796349357,106622.35352503681,107505.05412609111,108730.08349726595,109490.51689261298,102893.19024670373,106542.01650724719,108468.02129574468,108805.48679668442,109843.33401178518,109649.42958210874,108016.30746855633,109217.83365346868,109638.34224588319,107589.23024726479,105964.54530120199,109364.47968358251,106484.92983220238,107219.00225256222,109554.2809544835,109528.75703899778,109804.93940231693,109246.80182081448,110132.50827049777,109106.75558819639,1.0816326530612246
109494.62035429932,110074.47054747034,110224.68499379388,110175.05591222148,110194.42689922123,109986.8279305014,109302.9665814671,110061.44636687545,109981.07504501047,109576.06571318374,109875.9222783657,108905.19494613913,109359.41509495807,110093.94907491047,108549.00365390278,110035.66628531904,109600.12259100123,109819.38517132659,109731.4614773394,109864.88215915367,107593.26259285497,108768.83474169624,108664.68873963966,108727.0752869117,110065.70566533241,109924.72326021994,109492.32182555608,109597.28483594043,108607.99687687405,109915.23574512279,109958.05819542834,108912.14722835684,109565.226750365,109701.83402307465,106508.37873898457,107855.00786809607,104128.66997662248,105429.37777230846,108377.73897689453,109587.15191571564,109784.33796759194,107499.34170556201,109068.68274514546,108851.83833076523,109271.49117954822,109756.07081546243,109077.69251703925,105913.16309218286,106966.27587451624,108431.4469455755,109342.2024642332,101479.88349245096,105817.67302232598,108117.65031035093,108521.06787386401,109765.4464396591,109532.84894382431,107577.00826651831,109015.21707518733,109519.69269872466,107067.24593286435,105130.50735302562,109190.95263872077,105748.96498036908,106624.54074255882,109418.7235314572,109387.96800633734,109719.18558387105,109049.97540804061,110112.38740951396,108881.9828764361,1.0979591836734695
109371.76975354184,110047.98777199753,110223.33238710779,110165.41352648326,110188.01309322721,109945.79142006158,109148.55014703567,110032.78213960944,109939.07346197685,109466.69654032109,109816.39031849065,108685.40267849097,109214.11620868203,110070.71822479836,108270.13662277162,110002.73068490607,109494.71214929424,109750.42923787536,109647.90707435031,109803.48995277227,107158.42806034954,108526.10286833215,108404.60352114224,108477.41342675686,110037.81857760802,109873.2594426265,109368.90432707572,109491.5795824473,108339.0166649095,109862.22749858226,109912.14793951124,108692.94619105765,109453.9682858136,109613.33826003852,105899.03211108892,107462.34078351579,103145.1798489443,104649.11185100976,108070.96669211112,109479.66150079931,109709.61442989875,107049.54329743375,108875.40289232762,108623.04127968801,109111.67357181529,109676.51072398982,108885.72783842773,105208.24723792933,106429.75823510891,108133.4483107707,109193.93916100846,100084.42083417648,105097.89707174356,107768.14743855868,108237.01430767086,109687.56076951756,109416.3007493918,107139.05655416887,108812.73493930546,109401.12333059941,106547.50074175057,104302.9120117047,109017.479255488,105017.51910606453,106032.84883255229,109283.21912174979,109247.19032841508,109633.37423597569,108853.28123186283,110092.2451246337,108657.36769967203,1.1142857142857143
109248.97182922703,110021.47805155291,110221.9788254797,110155.76509217438,110181.593293195,109904.74277791636,108994.29245395797,110004.08765491252,109897.05787186137,109357.35311105389,109756.8436764606,108466.02936179815,109068.89559769777,110047.46285402417,107991.77941119173,109969.77207308359,109389.31358694726,109681.45791707683,109564.35333461322,109742.07757997137,106725.05117171907,108283.73621812132,108144.88839189427,108228.12756302896,110009.92002463418,109821.76221520148,109245.48913877102,109385.93534432744,108070.55829506951,109809.19649043524,109866.20429407846,108474.00953630063,109342.71294872645,109524.84321048715,105292.91600385585,107070.72611683921,102171.13604374582,103874.55500211271,107764.88487785179,109372.20560994613,109634.89669054738,106601.39252188703,108682.33753645499,108394.63459436456,108951.97325579464,109596.92245067446,108693.92602399644,104507.59478326359,105895.50260556083,107836.08902814015,109045.72904477899,98706.64541099446,104382.67261343448,107419.51573183973,107953.33358325191,109609.6775565802,109299.78607391918,106702.45834410493,108610.39136266203,109282.63448588035,106029.99297303155,103481.71889404525,108844.06330088986,104290.58377878761,105443.92761651504,109147.76993100968,109106.42651119632,109547.5071399924,108656.72299105504,110072.08171446812,108432.91549081869,1.1306122448979592
109126.22743892354,109994.94173998713,110220.62431482592,110146.11066041382,110175.16756077544,109863.68221144615,108840.19382063582,109975.36319449336,109855.02845207372,109248.03613847471,109697.2827901809,108247.07439215931,108923.75451171573,110024.18360965418,107713.93420771914,109936.7907320468,109283.92783976646,109612.47151695786,109480.80063707018,109680.64558453762,106293.13330774747,108041.73672664228,107885.54657941838,107979.22042172616,109982.01013205384,109770.23200492695,109122.07788807669,109280.35242277119,107802.62269364236,109756.14318356727,109820.22790741762,108255.33937760424,109231.46182722444,109436.34962020654,104690.02131736353,106680.1691776513,101206.4539250525,103105.67283776066,107459.49501238778,109264.78491782105,109560.18510825433,106154.88824260466,108489.48813211458,108166.61889544586,108792.39158736549,109517.30701107203,108502.28912833463,103811.19408785172,105363.51004435903,107539.3704713314,108897.57413106012,97346.39920683824,103671.98323854405,107071.7580963295,107670.03293820821,109531.797346205,109183.30597145217,106267.2193198113,108408.19034792772,109164.22650372046,105514.72068690934,102666.88753815996,108670.70844104324,103568.14987212872,104857.77772290198,109012.37809174879,108965.67900213586,109461.5860387392,108460.30428372286,110051.89747059543,108208.63153263553,1.146938775510204
