"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0
0.9990009717852815,0.999789067027057,0.9999892088136946,0.9999227412838159,0.9999487457935108,0.9996684432672112,0.9986993625059564,0.9997729900334057,0.9996495098482068,0.9991018412970877,0.9995095773227125,0.9980935545825275,0.9988256189807683,0.9998415500469024,0.9975545033290226,0.9997319256020216,0.9991001885134887,0.9994201244453558,0.9992903473855266,0.9994654887868692,0.9961477702060721,0.9979689220766819,0.9977588042988664,0.9977715303966013,0.9997217431317118,0.9995887823480397,0.9989465224858719,0.999116441088093,0.9977155438209272,0.9995711213201267,0.9996315895777805,0.9981764114640908,0.9990138175727377,0.9992012800460621,0.9940753675820533,0.9965223569802051,0.9901788793737184,0.9926881775740648,0.9973366828186696,0.9990593355252164,0.9993815209851824,0.9960343946939216,0.9983643008476475,0.9980533468892071,0.9986513499339693,0.9993697814064353,0.99840869001493,0.9935201404481387,0.9950733406145612,0.9974461745932393,0.9987753570036658,0.9820011878988038,0.9933044260311624,0.9970012813537457,0.9975240438932365,0.9993628969875573,0.9990352853151735,0.9961504350668002,0.99830976403455,0.9989972499622846,0.9953320805042083,0.9917456500787178,0.998528327588068,0.9928782944073736,0.9940016302496466,0.9988940546481542,0.9988523821382688,0.9993018864766603,0.9983561952176654,0.9998374953552098,0.9981161614712419,1.0163265306122449
0.9980022743694247,0.9995779085802743,0.9999784104240363,0.999845433580132,0.9998974403861216,0.9993367869648644,0.9974000150380881,0.9995458383681202,0.9992989750295552,0.9982039165206513,0.999019052782127,0.9961907428234013,0.9976518332981545,0.999682907513427,0.9951135951830103,0.9994636929297032,0.9982006596467425,0.9988403037045529,0.9985808339243526,0.998930932257052,0.9923079496572562,0.9959404608776858,0.9955209180741574,0.9955459842949937,0.9994434751236254,0.9991774441961155,0.9978933369874672,0.998233354197443,0.9954351783663214,0.9991420596300915,0.9992628791934817,0.9963547063575489,0.9980281491257825,0.998402868529676,0.9881844223861114,0.9930534162106495,0.980454726054595,0.9854280921215113,0.9946789808300388,0.9981191497592505,0.9987631092423583,0.9920827653389281,0.996730325889363,0.9961096361284718,0.997303669834267,0.9987392733160875,0.996818598883475,0.9870772323444618,0.9901681116277857,0.9948975331547705,0.9975510078106414,0.9643365180511763,0.9866499504534599,0.994009163866777,0.9950505301422083,0.998725772797876,0.9980708097083584,0.9923114739924015,0.9966202407388256,0.9979951982142424,0.9906830926664031,0.9835573455855053,0.99705709134279,0.985801082040447,0.9880339644538798,0.9977877985308539,0.9977045914122622,0.9986033976389184,0.9967131598439819,0.9996748150958429,0.9962331702373103,1.0326530612244897
0.9970039144420232,0.9993665276901761,0.9999676048763703,0.9997680773036776,0.9998460843314065,0.999005032666848,0.9961019592395695,0.9993185461633578,0.9989483963907513,0.9973062301140696,0.9985284294817313,0.9942915585034697,0.9964786493061242,0.9995240751712721,0.9926772880610188,0.9991953038736809,0.9973014181947891,0.9982605390206685,0.9978714615676303,0.9983963333640178,0.9884805502221559,0.9939146346280934,0.9932863613133618,0.9933233902128293,0.9991651965497161,0.9987659872149769,0.9968404524297201,0.9973507414976395,0.9931589109228482,0.998712818537937,0.9988938747194492,0.9945349028090714,0.9970429980701845,0.997604768097217,0.9823270312855732,0.9895932339094131,0.9708266886528621,0.9782194758739355,0.992026907095936,0.9971794459088507,0.9981447671267649,0.9881450996683794,0.9950980854637577,0.9941688750160586,0.9959569691456278,0.9981084838208201,0.9952297419327456,0.980671227663274,0.9852842935017598,0.9923540853772651,0.9963269696498994,0.9469999338468421,0.9800364505604535,0.9910236805933886,0.9925795439282621,0.9980886318554308,0.9971065811126668,0.9884831899141958,0.9949314707294881,0.9969938466245101,0.9860530355260239,0.9754346898361458,0.9955863215194812,0.9787683104160285,0.9820970181745126,0.9966812639529794,0.9965566524579295,0.9979045454769959,0.995070928702785,0.9995119616714572,0.9943510799733528,1.0489795918367348
0.9960058984974349,0.9991549273167316,0.9999567922153714,0.9996906728624795,0.999794678170816,0.9986731819033398,0.9948051967235444,0.999091114518174,0.9985977747620945,0.9964087863877498,0.9980377104277582,0.9923959954091345,0.9953060732033874,0.9993650555891485,0.9902455939403645,0.9989267602893147,0.9964024688357985,0.997680831614438,0.997162232218985,0.9978616949853127,0.9846655822173463,0.9918914607918399,0.991055153082955,0.9911037754269133,0.9988869079791733,0.9983544130224498,0.9957878774067229,0.9964686051281257,0.9908867484828202,0.9982834014857265,0.9985245815617099,0.9927170181631435,0.9960583677554811,0.9968069813540305,0.9765030604736573,0.9861418619717118,0.9612939194381577,0.9710620600232428,0.9893804740646901,0.9962402271251007,0.9975264969473162,0.984221384656029,0.9934675896153486,0.9922310706323492,0.9946112570436858,0.9974774204688786,0.9936421338000117,0.974302071052871,0.9804218645440012,0.9898158404738195,0.9951032587984505,0.9299854655917477,0.9734637999184017,0.9880448626687047,0.9901111600532262,0.9974514784577178,0.9961426072104898,0.9846656487516393,0.9932434910965849,0.995993197034247,0.9814419057349811,0.9673772849943917,0.9941160461185863,0.9717799148778209,0.9761907981733176,0.995574480207466,0.9954085876130528,0.9972053409388232,0.9934295340061539,0.9993489374694572,0.9924699383720393,1.0653061224489795
0.9950082329237775,0.9989431103548272,0.9999459724851091,0.9996132206580547,0.9997432224340803,0.9983412361838163,0.993509729074385,0.998863544522474,0.9982471109668044,0.9955115895997361,0.9975468985795156,0.9905040473310495,0.9941341111259492,0.9992058512883881,0.9878185243590207,0.9986580640027043,0.9955038161763593,0.9971011827005626,0.9964531477675744,0.9973270199552657,0.9808630545952727,0.9898709563851646,0.9888273119407294,0.9888871666080653,0.9986086099751729,0.9979427232247351,0.9947356203627418,0.9955869471987551,0.9886186977806262,0.997853811856081,0.9981550050003776,0.9909010693552127,0.9950742614855532,0.9960095108684308,0.9707123749940685,0.9826993499448924,0.9518555733566296,0.9639555737326997,0.9867396936187077,0.9953014965128154,0.9969083009837639,0.9803116064332524,0.9918388481571495,0.990296229831314,0.9932665425187059,0.9968460906759666,0.9920557888345602,0.9679697017348641,0.9755808009918827,0.9872828072410167,0.9938798911689631,0.9132872347964157,0.9669318682152923,0.9850727399375359,0.9876454508368178,0.9968143168275929,0.9951788955396265,0.9808589132470077,0.9915563378896182,0.9949932512571228,0.9768496976519028,0.9593847306574398,0.9926462924024281,0.964835822430273,0.9703153049232097,0.9944674756928777,0.994260418672362,0.996505794741515,0.9917890070876048,0.9991857448199822,0.9905897918121879,1.0816326530612246
0.9940109240054283,0.9987310796364837,0.9999351457290072,0.9995357210855951,0.99969171763964,0.9980091969974628,0.9922155578480103,0.9986358372572682,0.9978964058211136,0.9946146439565723,0.9970559968505075,0.9886157080641969,0.9929627691474747,0.9990464647440501,0.9853960904267147,0.9983892168114286,0.9946054647529928,0.9965215934877304,0.9957442100882582,0.9967923110660243,0.9770729749879548,0.9878531379884223,0.9866028559483409,0.9866735898327779,0.9983303030949762,0.9975309194163995,0.9936836895958614,0.99470576979019,0.986354765298325,0.9974240529738727,0.997785150194153,0.9890870729230561,0.9940906825194129,0.9952123591724649,0.9649548388069168,0.9792657451146536,0.9425108082556963,0.9568997442980205,0.9841045770902374,0.9943632571312913,0.9962901814872516,0.9764157503150721,0.9902118706765187,0.9883643592460327,0.991922834380135,0.9962145017288944,0.9904707211046595,0.9616740537472759,0.970761077090684,0.9847549940690609,0.9926568823214214,0.8968994540205986,0.9604405214528132,0.9821073409973677,0.9851824862186175,0.9961771511152543,0.9942154534970579,0.9770630430866634,0.9898700461578572,0.9939940110797436,0.9722764034299067,0.9514566241068613,0.9911770869219972,0.9579359521458344,0.9644705328875921,0.9933602779526175,0.9931121669070467,0.9958059173788145,0.9901493784347745,0.9990223859980372,0.9887106854070842,1.0979591836734695
0.9930139779252248,0.9985188379330809,0.9999243119898972,0.9994581745341243,0.9996401642949043,0.9976770658136511,0.9909226845721798,0.9984079937947048,0.9975456601343635,0.9937179536142422,0.9965650081095032,0.9867309714079682,0.99179205327996,0.9988868983858757,0.9829783028355423,0.9981202204852773,0.9937074190336288,0.9959420651786439,0.995035421041695,0.9962575710684425,0.9732953497486032,0.9858380217578444,0.984381802684362,0.9844630705942492,0.9980519878900045,0.9971190031807463,0.9926320932616776,0.9938250749544479,0.9840949572709423,0.996994128107763,0.9974150221847297,0.9872750450172261,0.9931076340719114,0.9944155287625512,0.9592303148521013,0.9758410925866612,0.9332587850956822,0.9498942973001703,0.9814751352764153,0.9934255119952167,0.995672140680842,0.9725338008252452,0.9885866665406327,0.9864354652937235,0.9905801412610739,0.9955826607888612,0.9888869444042857,0.9554150561769662,0.9659626651673953,0.9822324089521591,0.9914342474742287,0.8808164266168601,0.9539896221287633,0.9791486932394224,0.9827223338542177,0.9955399854001148,0.9932522883428051,0.9732780950155142,0.9881846499875,0.9929954782620469,0.9677220130997208,0.9435925605460557,0.9897084555429305,0.9510802155535958,0.9586564707863751,0.9922529137114249,0.9919638530836168,0.9951057191285115,0.9885106777197636,0.9988588632255029,0.9868326630501343,1.1142857142857143
0.9920174007668592,0.9983063879751245,0.999913471310013,0.9993805813866431,0.9995885628967822,0.9973448440823062,0.9896311107468495,0.9981800151982546,0.9971948747090971,0.9928215226790108,0.9960739351816992,0.9848498311661652,0.9906219694739811,0.9987271545992308,0.980565171870326,0.997851076766958,0.9928096834190105,0.9953625989700513,0.9943267824745282,0.9957228026730724,0.9695301839915585,0.9838256234363115,0.9821641692560861,0.9822556338137154,0.9977736649059464,0.9967069760897137,0.9915808393766357,0.9929448647153225,0.981839279691635,0.9965640404716609,0.9970446259008825,0.985465001411499,0.9921251193144996,0.9936190221001565,0.953538665110373,0.9724254353648917,0.9240986681480998,0.9429389567517987,0.9788513784534333,0.9924882640754359,0.9950541807600488,0.9686657417202482,0.9869632449018195,0.9845095541809115,0.9892384716226372,0.9949505748949551,0.9873044722598047,0.9491926333813552,0.961185535702338,0.9797150594982751,0.9902120015146602,0.8650325463822417,0.9475790294127023,0.9761968228876069,0.9802650592054918,0.9949028236926099,0.9922894072033878,0.9695041229473675,0.9865001825374349,0.9919976545376977,0.9631865146495049,0.9357921333271368,0.9882404234697467,0.9442685170053654,0.9528731018483949,0.991145408910255,0.9908154974812173,0.9944052100592208,0.986872933828953,0.9986951786730892,0.9849557674583252,1.1306122448979592
0.9910211985168809,0.9980937323822758,0.999902623731001,0.9993029420202857,0.9995369139319052,0.9970125332343837,0.988340837844474,0.9979519025227725,0.9968440503411706,0.9919253552082314,0.9955827808496457,0.9829722811471099,0.9894525236192149,0.9985672357259194,0.9781567074185485,0.9975817873727713,0.9919122622441472,0.9947831960527869,0.9936182962195306,0.995188008551013,0.9657774816310682,0.9818159583643795,0.9799499723117728,0.980051303850642,0.9974953346828225,0.9962948397041758,0.9905299358213644,0.9920651410688728,0.9795877383167946,0.9961337932262901,0.9966739661624741,0.9836569575126789,0.9911431413759895,0.9928228416124251,0.9478797506616481,0.9690188144257936,0.9150296251814304,0.9360334452366876,0.9762333163911289,0.9915515162997258,0.9944363038933228,0.9648115560127435,0.9853416147026722,0.9825866319082848,0.9878978337580178,0.9943182509672346,0.9857233179362463,0.9430067052000455,0.9564296573977986,0.977202952938442,0.9889901590092053,0.8495422971263222,0.941208599312549,0.9732517550363736,0.9778107256267204,0.9942656699359816,0.9913268170753328,0.9657411780680636,0.9848166760731538,0.9910005416144787,0.9586698941020071,0.928054934166058,0.9867730152693466,0.9375007540269445,0.9471204040526614,0.9900377887387546,0.9896671199089603,0.993704400037138,0.98523617489028,0.9985313344621161,0.9830800402132127,1.146938775510204
