"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.0
0.9990009717852799,0.9997890670270602,0.999989208813697,0.9999227412838164,0.9999487457935116,0.9996684432672068,0.9986993625059536,0.9997729900334077,0.9996495098482052,0.9991018412970866,0.9995095773227007,0.9980935545825282,0.998825618980777,0.9998415500469038,0.9975545033290016,0.99973192560202,0.999100188513476,0.9994201244453541,0.9992903473855226,0.9994654887868692,0.9961477702060964,0.9979689220766851,0.9977588042988659,0.9977715303965802,0.9997217431317126,0.9995887823480352,0.9989465224858638,0.9991164410880943,0.9977155438209255,0.999571121320124,0.9996315895777885,0.9981764114641014,0.9990138175727455,0.9992012800460629,0.9940753675820675,0.9965223569802222,0.9901788793736901,0.9926881775740619,0.9973366828186566,0.9990593355252169,0.9993815209851821,0.9960343946939,0.9983643008476487,0.9980533468892104,0.9986513499339806,0.9993697814064221,0.9984086900149325,0.9935201404481901,0.9950733406145188,0.9974461745932235,0.9987753570036675,0.982001187898818,0.9933044260312136,0.9970012813537331,0.9975240438932617,0.9993628969875599,0.9990352853151795,0.9961504350668069,0.9983097640345534,0.9989972499622826,0.9953320805042281,0.9917456500786962,0.9985283275880763,0.9928782944074653,0.9940016302496282,0.9988940546481466,0.9988523821382592,0.9993018864766623,0.9983561952176553,0.9998374953552068,0.9981161614712553,1.0163265306122449
0.9980022743694431,0.999577908580273,0.9999784104240421,0.9998454335801272,0.999897440386121,0.9993367869648606,0.9974000150380954,0.9995458383681204,0.9992989750295602,0.9982039165206461,0.999019052782118,0.9961907428233984,0.9976518332981589,0.999682907513433,0.9951135951830552,0.9994636929297024,0.9982006596467379,0.9988403037045507,0.9985808339243538,0.9989309322570588,0.9923079496572773,0.9959404608776816,0.9955209180741641,0.9955459842949996,0.9994434751236217,0.9991774441961188,0.9978933369874667,0.9982333541974446,0.9954351783663296,0.999142059630092,0.9992628791935017,0.9963547063575328,0.9980281491257799,0.9984028685296622,0.9881844223861661,0.9930534162106575,0.9804547260546536,0.9854280921215703,0.9946789808300389,0.998119149759254,0.9987631092423545,0.9920827653389304,0.9967303258893774,0.9961096361284753,0.9973036698342572,0.9987392733160729,0.9968185988834951,0.9870772323445242,0.9901681116277546,0.9948975331547761,0.9975510078106362,0.9643365180511586,0.9866499504534331,0.994009163866743,0.9950505301421689,0.9987257727978757,0.9980708097083615,0.9923114739923824,0.9966202407388165,0.9979951982142398,0.9906830926663959,0.9835573455855066,0.9970570913428037,0.9858010820403906,0.9880339644537944,0.9977877985308357,0.9977045914122251,0.9986033976389007,0.9967131598439762,0.9996748150958432,0.9962331702373475,1.0326530612244897
0.99700391444203,0.9993665276901723,0.9999676048763695,0.9997680773036777,0.9998460843314055,0.9990050326668434,0.996101959239566,0.9993185461633566,0.9989483963907472,0.9973062301140739,0.9985284294817294,0.9942915585034687,0.9964786493061396,0.999524075171267,0.9926772880610286,0.9991953038736784,0.9973014181947837,0.9982605390206699,0.9978714615676301,0.9983963333640145,0.9884805502221568,0.9939146346280952,0.9932863613133208,0.9933233902128449,0.9991651965497148,0.9987659872149738,0.9968404524297224,0.9973507414976323,0.9931589109228488,0.9987128185379445,0.998893874719457,0.9945349028090548,0.9970429980701871,0.9976047680972204,0.9823270312855633,0.9895932339093565,0.9708266886528601,0.9782194758740191,0.9920269070959591,0.9971794459088462,0.9981447671267678,0.9881450996684173,0.9950980854637501,0.9941688750160587,0.9959569691456172,0.9981084838208221,0.9952297419327341,0.980671227663205,0.9852842935017836,0.9923540853772506,0.9963269696499002,0.9469999338468245,0.9800364505604148,0.9910236805934328,0.9925795439282543,0.9980886318554337,0.9971065811126614,0.9884831899142099,0.9949314707294986,0.996993846624512,0.9860530355260455,0.975434689836208,0.9955863215194664,0.9787683104160244,0.9820970181745156,0.996681263952993,0.9965566524579121,0.9979045454769889,0.9950709287027907,0.9995119616714535,0.9943510799733676,1.0489795918367348
0.9960058984974259,0.9991549273167385,0.9999567922153715,0.9996906728624766,0.999794678170814,0.9986731819033413,0.9948051967235405,0.9990911145181631,0.9985977747620943,0.9964087863877644,0.9980377104277581,0.9923959954091348,0.995306073203397,0.9993650555891558,0.9902455939403548,0.9989267602893156,0.9964024688357888,0.9976808316144403,0.9971622322189789,0.9978616949853125,0.9846655822173574,0.9918914607918511,0.991055153082975,0.9911037754269414,0.9988869079791703,0.998354413022469,0.9957878774067299,0.996468605128137,0.9908867484828078,0.9982834014857194,0.9985245815617234,0.9927170181631039,0.9960583677554828,0.9968069813540309,0.9765030604736922,0.9861418619717123,0.9612939194381398,0.9710620600232328,0.9893804740646847,0.9962402271251037,0.9975264969473177,0.9842213846560149,0.9934675896153553,0.9922310706323406,0.994611257043697,0.9974774204688902,0.9936421338000054,0.9743020710528799,0.9804218645439549,0.9898158404738325,0.9951032587984545,0.9299854655917275,0.9734637999183604,0.9880448626686877,0.9901111600531074,0.9974514784577103,0.9961426072104904,0.98466564875167,0.9932434910965431,0.9959931970342456,0.9814419057349347,0.9673772849944033,0.9941160461185963,0.9717799148777767,0.9761907981733389,0.9955744802074699,0.9954085876130429,0.997205340938816,0.993429534006138,0.9993489374694581,0.992469938372057,1.0653061224489795
0.9950082329237743,0.9989431103548257,0.999945972485108,0.9996132206580552,0.9997432224340791,0.998341236183814,0.9935097290743863,0.9988635445224605,0.9982471109668031,0.9955115895997296,0.997546898579527,0.9905040473310485,0.9941341111259414,0.9992058512883816,0.9878185243590143,0.9986580640027102,0.9955038161763574,0.9971011827005597,0.996453147767579,0.9973270199552733,0.9808630545953132,0.9898709563851771,0.9888273119407238,0.9888871666080785,0.9986086099751719,0.9979427232247268,0.9947356203627294,0.9955869471987548,0.9886186977806278,0.9978538118560778,0.9981550050003778,0.9909010693552133,0.9950742614855608,0.9960095108684306,0.9707123749940697,0.9826993499449319,0.9518555733565833,0.9639555737326998,0.9867396936187195,0.9953014965128042,0.9969083009837606,0.9803116064332212,0.9918388481571402,0.9902962298313254,0.9932665425187073,0.9968460906759697,0.9920557888345689,0.9679697017348186,0.9755808009919079,0.9872828072409984,0.9938798911689591,0.9132872347964107,0.966931868215296,0.9850727399375395,0.9876454508367569,0.996814316827593,0.9951788955396147,0.9808589132470952,0.9915563378896385,0.9949932512571233,0.976849697651929,0.9593847306575206,0.9926462924024319,0.9648358224300574,0.9703153049232327,0.9944674756928857,0.9942604186723426,0.9965057947415091,0.9917890070876355,0.9991857448199831,0.9905897918122057,1.0816326530612246
0.9940109240054249,0.9987310796364866,0.9999351457290098,0.9995357210855941,0.9996917176396396,0.9980091969974638,0.9922155578480156,0.9986358372572669,0.9978964058211173,0.9946146439565712,0.9970559968505063,0.9886157080641975,0.9929627691474809,0.999046464744053,0.9853960904267272,0.9983892168114264,0.9946054647529917,0.9965215934877303,0.9957442100882589,0.996792311066021,0.9770729749879757,0.9878531379884488,0.986602855948352,0.9866735898327734,0.9983303030949752,0.9975309194164018,0.9936836895958692,0.9947057697901919,0.9863547652983203,0.9974240529738876,0.9977851501941456,0.9890870729230915,0.9940906825194112,0.995212359172469,0.9649548388068945,0.9792657451146647,0.9425108082556711,0.9568997442979765,0.9841045770902375,0.9943632571312905,0.9962901814872518,0.9764157503150812,0.9902118706765203,0.9883643592460414,0.9919228343801428,0.9962145017288937,0.9904707211046665,0.9616740537472729,0.9707610770906832,0.9847549940690555,0.992656882321424,0.8968994540205861,0.9604405214527769,0.9821073409973888,0.9851824862186155,0.9961771511152527,0.9942154534970649,0.9770630430866558,0.9898700461578863,0.9939940110797452,0.9722764034299751,0.9514566241068698,0.9911770869220097,0.9579359521459693,0.9644705328874945,0.993360277952614,0.9931121669070747,0.9958059173788029,0.9901493784347533,0.9990223859980387,0.988710685407087,1.0979591836734695
0.9930139779252335,0.9985188379330839,0.9999243119898988,0.9994581745341261,0.999640164294906,0.9976770658136457,0.9909226845721776,0.9984079937946997,0.9975456601343639,0.9937179536142426,0.9965650081095083,0.9867309714079645,0.9917920532799621,0.9988868983858884,0.9829783028355547,0.9981202204852759,0.9937074190336304,0.995942065178636,0.9950354210416988,0.9962575710684478,0.9732953497485919,0.9858380217578416,0.9843818026843332,0.9844630705942807,0.9980519878900058,0.9971190031807493,0.9926320932616625,0.9938250749544404,0.9840949572709417,0.9969941281077662,0.9974150221847318,0.987275045017233,0.9931076340719048,0.9944155287625551,0.9592303148521315,0.9758410925866712,0.9332587850956984,0.9498942973001697,0.9814751352763738,0.9934255119952184,0.9956721406808424,0.9725338008252629,0.9885866665406395,0.9864354652937191,0.9905801412610875,0.9955826607888614,0.988886944404276,0.9554150561768996,0.9659626651673471,0.9822324089521548,0.9914342474742129,0.8808164266168557,0.9539896221287412,0.9791486932393737,0.9827223338542226,0.9955399854001055,0.993252288342806,0.9732780950156005,0.9881846499875109,0.9929954782620461,0.967722013099686,0.9435925605460793,0.9897084555429211,0.951080215553612,0.958656470786355,0.9922529137114239,0.9919638530835965,0.9951057191285171,0.9885106777197995,0.9988588632255044,0.9868326630501778,1.1142857142857143
0.992017400766857,0.9983063879751192,0.9999134713100133,0.9993805813866466,0.9995885628967831,0.9973448440823092,0.98963111074685,0.9981800151982575,0.9971948747091018,0.9928215226790131,0.9960739351816881,0.9848498311661646,0.9906219694739724,0.9987271545992301,0.980565171870345,0.9978510767669587,0.9928096834190175,0.9953625989700436,0.994326782474533,0.9957228026730689,0.9695301839915405,0.9838256234363224,0.9821641692561042,0.982255633813681,0.9977736649059513,0.9967069760897206,0.991580839376613,0.992944864715321,0.9818392796916442,0.99656404047167,0.9970446259008862,0.9854650014115186,0.9921251193145081,0.9936190221001565,0.9535386651103962,0.9724254353649092,0.9240986681480997,0.9429389567517891,0.978851378453436,0.992488264075424,0.9950541807600505,0.9686657417202388,0.9869632449018033,0.9845095541809143,0.9892384716226329,0.9949505748949571,0.9873044722598009,0.9491926333813278,0.9611855357023228,0.9797150594982713,0.9902120015146629,0.8650325463822611,0.9475790294127387,0.9761968228876308,0.9802650592054453,0.9949028236926047,0.9922894072033741,0.9695041229473502,0.9865001825374082,0.9919976545376985,0.9631865146494798,0.9357921333272128,0.9882404234697731,0.9442685170052768,0.9528731018484333,0.9911454089102599,0.9908154974812168,0.9944052100592312,0.9868729338289617,0.9986951786730849,0.9849557674582992,1.1306122448979592
0.9910211985168773,0.9980937323822716,0.9999026237310024,0.9993029420202894,0.9995369139319062,0.9970125332343883,0.9883408378444721,0.997951902522783,0.9968440503411662,0.9919253552082276,0.9955827808496428,0.9829722811471104,0.9894525236192113,0.9985672357259315,0.9781567074185581,0.9975817873727697,0.9919122622441422,0.994783196052787,0.9936182962195397,0.9951880085510193,0.9657774816311308,0.9818159583643615,0.9799499723117521,0.9800513038506753,0.997495334682822,0.9962948397041708,0.9905299358213555,0.9920651410688711,0.9795877383168016,0.9961337932263016,0.9966739661624493,0.9836569575126786,0.9911431413759813,0.992822841612428,0.9478797506616196,0.9690188144257906,0.9150296251814184,0.9360334452367252,0.9762333163911215,0.9915515162997242,0.9944363038933239,0.9648115560127204,0.9853416147026773,0.9825866319082756,0.9878978337580099,0.9943182509672333,0.9857233179362295,0.943006705200203,0.9564296573977974,0.9772029529384657,0.9889901590092123,0.8495422971263367,0.9412085993125516,0.9732517550364002,0.977810725626734,0.9942656699359784,0.9913268170753275,0.9657411780680449,0.9848166760731202,0.9910005416144836,0.9586698941020321,0.9280549341660165,0.9867730152693653,0.9375007540269626,0.9471204040526018,0.9900377887387389,0.989667119908948,0.9937044000371451,0.9852361748902521,0.9985313344621128,0.9830800402132284,1.146938775510204
