"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0
0.9990009717852908,0.9997890670270605,0.9999892088136988,0.99992274128382,0.99994874579351,0.9996684432672089,0.9986993625059524,0.9997729900334248,0.9996495098482078,0.9991018412970799,0.9995095773227084,0.9980935545825295,0.9988256189807798,0.9998415500468929,0.9975545033290237,0.999731925602019,0.9991001885134876,0.9994201244453502,0.9992903473855242,0.999465488786863,0.9961477702060492,0.997968922076681,0.9977588042989025,0.9977715303965929,0.9997217431317131,0.9995887823480453,0.9989465224858781,0.9991164410880964,0.997715543820952,0.9995711213201269,0.9996315895777859,0.9981764114640939,0.9990138175727448,0.9992012800460615,0.9940753675820609,0.9965223569802169,0.9901788793737182,0.992688177574055,0.9973366828186797,0.9990593355252146,0.9993815209851811,0.9960343946939018,0.9983643008476597,0.9980533468891934,0.9986513499339684,0.9993697814064308,0.9984086900149393,0.993520140448162,0.9950733406145463,0.9974461745932244,0.9987753570036516,0.9820011878988377,0.9933044260312897,0.9970012813537621,0.9975240438933249,0.9993628969875578,0.9990352853151787,0.9961504350667986,0.9983097640346064,0.9989972499622862,0.9953320805042022,0.9917456500787327,0.998528327588047,0.9928782944073975,0.9940016302496774,0.9988940546481433,0.9988523821382818,0.999301886476687,0.9983561952176659,0.9998374953552093,0.9981161614712569,1.0163265306122449
0.9980022743694167,0.9995779085802747,0.9999784104240407,0.9998454335801282,0.9998974403861224,0.9993367869648638,0.9974000150380953,0.9995458383681263,0.9992989750295592,0.9982039165206549,0.9990190527821273,0.9961907428233978,0.997651833298154,0.9996829075134407,0.9951135951830261,0.9994636929297016,0.9982006596467355,0.9988403037045562,0.9985808339243597,0.9989309322570513,0.9923079496572533,0.9959404608776982,0.9955209180741561,0.9955459842950107,0.9994434751236242,0.999177444196118,0.9978933369874737,0.998233354197444,0.9954351783663348,0.9991420596301078,0.9992628791935068,0.9963547063575466,0.9980281491257886,0.9984028685296659,0.9881844223861185,0.9930534162106344,0.980454726054627,0.9854280921215952,0.9946789808300245,0.9981191497592551,0.9987631092423467,0.992082765338942,0.9967303258893611,0.9961096361284787,0.9973036698342587,0.9987392733160915,0.9968185988834705,0.9870772323444807,0.9901681116277333,0.9948975331547772,0.9975510078106363,0.9643365180512585,0.9866499504534736,0.9940091638667811,0.9950505301421794,0.9987257727978718,0.998070809708379,0.9923114739924027,0.9966202407388011,0.9979951982142473,0.9906830926664302,0.9835573455855567,0.9970570913428005,0.9858010820405,0.9880339644537729,0.9977877985308514,0.9977045914122517,0.9986033976389308,0.9967131598439899,0.9996748150958435,0.9962331702372685,1.0326530612244897
0.9970039144420239,0.9993665276901752,0.9999676048763687,0.999768077303679,0.9998460843314037,0.9990050326668429,0.9961019592395656,0.9993185461633792,0.9989483963907493,0.9973062301140714,0.9985284294817279,0.9942915585034762,0.9964786493061243,0.9995240751712657,0.9926772880610284,0.999195303873678,0.997301418194792,0.9982605390206695,0.9978714615676275,0.9983963333640204,0.988480550222167,0.9939146346280703,0.9932863613133021,0.9933233902128225,0.9991651965497137,0.9987659872149764,0.9968404524297177,0.9973507414976408,0.9931589109228613,0.9987128185379431,0.9988938747194693,0.9945349028090582,0.9970429980701803,0.9976047680972198,0.9823270312855478,0.9895932339093849,0.9708266886528677,0.9782194758739687,0.992026907095947,0.9971794459088495,0.9981447671267679,0.9881450996684157,0.9950980854637701,0.9941688750160649,0.9959569691456228,0.9981084838208203,0.9952297419327335,0.9806712276631416,0.9852842935017365,0.9923540853772346,0.996326969649878,0.946999933846816,0.9800364505603936,0.991023680593388,0.9925795439282529,0.9980886318554324,0.9971065811126633,0.9884831899141998,0.9949314707295044,0.996993846624509,0.9860530355260746,0.9754346898361931,0.995586321519476,0.9787683104161253,0.9820970181744503,0.996681263952995,0.9965566524579544,0.9979045454770014,0.9950709287028067,0.9995119616714572,0.9943510799733624,1.0489795918367348
0.9960058984974296,0.9991549273167349,0.9999567922153705,0.9996906728624807,0.9997946781708158,0.9986731819033372,0.9948051967235448,0.9990911145181683,0.9985977747620937,0.9964087863877543,0.9980377104277689,0.9923959954091347,0.995306073203393,0.9993650555891532,0.9902455939403331,0.998926760289315,0.9964024688357951,0.9976808316144378,0.9971622322189785,0.9978616949853101,0.9846655822173593,0.9918914607918446,0.991055153082974,0.9911037754269284,0.9988869079791746,0.9983544130224574,0.9957878774067357,0.9964686051281337,0.9908867484828173,0.9982834014857147,0.9985245815617128,0.9927170181630978,0.9960583677554781,0.9968069813540243,0.9765030604736067,0.9861418619717505,0.961293919438202,0.9710620600232286,0.9893804740646879,0.9962402271251042,0.9975264969473198,0.9842213846560178,0.9934675896153503,0.9922310706323462,0.9946112570436912,0.9974774204688654,0.9936421337999928,0.9743020710528665,0.980421864543962,0.9898158404738271,0.9951032587984384,0.9299854655917187,0.9734637999183496,0.988044862668706,0.9901111600531853,0.9974514784577133,0.9961426072104898,0.9846656487516051,0.9932434910965904,0.9959931970342404,0.9814419057349683,0.9673772849944188,0.9941160461186174,0.9717799148778347,0.9761907981734085,0.9955744802074428,0.9954085876130608,0.9972053409388254,0.9934295340061463,0.9993489374694603,0.9924699383720227,1.0653061224489795
0.9950082329237789,0.9989431103548282,0.9999459724851087,0.999613220658054,0.9997432224340843,0.998341236183819,0.9935097290743883,0.9988635445224721,0.9982471109668063,0.9955115895997387,0.9975468985795244,0.990504047331048,0.9941341111259387,0.9992058512883777,0.9878185243590345,0.9986580640027068,0.9955038161763587,0.9971011827005705,0.9964531477675665,0.997327019955275,0.9808630545952595,0.9898709563851247,0.9888273119407041,0.988887166608086,0.9986086099751706,0.9979427232247375,0.9947356203627317,0.995586947198761,0.9886186977806211,0.9978538118560986,0.9981550050003898,0.9909010693552086,0.9950742614855583,0.9960095108684316,0.9707123749940745,0.9826993499449017,0.9518555733566171,0.9639555737327147,0.9867396936186893,0.9953014965128132,0.9969083009837675,0.9803116064332476,0.991838848157151,0.9902962298313269,0.9932665425187123,0.996846090675969,0.9920557888345775,0.9679697017349502,0.9755808009919267,0.9872828072410214,0.993879891168966,0.9132872347963912,0.9669318682153007,0.985072739937517,0.9876454508367313,0.9968143168275878,0.9951788955396239,0.980858913247059,0.9915563378896408,0.9949932512571181,0.976849697651903,0.9593847306574769,0.9926462924024446,0.9648358224301725,0.9703153049232032,0.994467475692895,0.9942604186723658,0.9965057947415087,0.9917890070876019,0.9991857448199801,0.9905897918121779,1.0816326530612246
0.9940109240054151,0.9987310796364902,0.99993514572901,0.9995357210855951,0.9996917176396405,0.9980091969974683,0.9922155578480127,0.9986358372572476,0.9978964058211077,0.9946146439565624,0.9970559968505079,0.9886157080642074,0.9929627691474897,0.9990464647440681,0.9853960904267239,0.998389216811427,0.9946054647529979,0.9965215934877324,0.9957442100882603,0.9967923110660286,0.9770729749879693,0.98785313798844,0.9866028559483456,0.9866735898327571,0.9983303030949726,0.997530919416403,0.9936836895958817,0.9947057697901875,0.9863547652983335,0.9974240529738757,0.9977851501941583,0.9890870729230632,0.9940906825194168,0.9952123591724673,0.9649548388069147,0.9792657451146635,0.9425108082556727,0.9568997442980159,0.984104577090255,0.9943632571312893,0.9962901814872511,0.9764157503150915,0.9902118706765162,0.9883643592460436,0.9919228343801425,0.9962145017288794,0.9904707211046699,0.9616740537473264,0.9707610770906874,0.9847549940690462,0.9926568823214295,0.8968994540206128,0.9604405214527811,0.982107340997365,0.9851824862186528,0.9961771511152433,0.9942154534970608,0.9770630430866024,0.9898700461578926,0.9939940110797514,0.9722764034299332,0.9514566241068494,0.9911770869220248,0.9579359521459377,0.9644705328875341,0.9933602779525922,0.9931121669070573,0.9958059173788134,0.9901493784347561,0.99902238599804,0.9887106854070606,1.0979591836734695
0.9930139779252368,0.998518837933085,0.9999243119898985,0.9994581745341248,0.9996401642949085,0.9976770658136502,0.9909226845721794,0.9984079937946956,0.9975456601343682,0.9937179536142423,0.9965650081095024,0.9867309714079662,0.9917920532799701,0.998886898385913,0.982978302835554,0.9981202204852804,0.9937074190336206,0.9959420651786357,0.9950354210416974,0.9962575710684451,0.9732953497485995,0.985838021757837,0.9843818026843429,0.9844630705942898,0.9980519878900045,0.9971190031807384,0.9926320932616727,0.9938250749544437,0.9840949572709335,0.9969941281077627,0.9974150221847305,0.9872750450172371,0.9931076340719126,0.9944155287625502,0.9592303148521406,0.9758410925866979,0.9332587850956694,0.9498942973001541,0.9814751352763758,0.9934255119952148,0.9956721406808422,0.9725338008252358,0.9885866665406279,0.9864354652937258,0.9905801412610864,0.9955826607888748,0.9888869444042662,0.9554150561769599,0.9659626651674162,0.9822324089521726,0.9914342474742297,0.880816426616845,0.9539896221287869,0.9791486932394312,0.9827223338542211,0.9955399854001059,0.9932522883427984,0.9732780950155384,0.9881846499875118,0.9929954782620476,0.9677220130996395,0.9435925605460334,0.9897084555429183,0.9510802155535761,0.9586564707863271,0.9922529137114161,0.9919638530835913,0.9951057191284928,0.9885106777197799,0.9988588632255083,0.9868326630501492,1.1142857142857143
0.9920174007668555,0.9983063879751284,0.9999134713100121,0.9993805813866456,0.9995885628967849,0.9973448440823096,0.9896311107468527,0.9981800151982599,0.9971948747091074,0.992821522679003,0.9960739351816952,0.9848498311661674,0.990621969473983,0.9987271545992347,0.9805651718703536,0.9978510767669578,0.9928096834190093,0.9953625989700415,0.9943267824745277,0.9957228026730703,0.9695301839915669,0.9838256234363147,0.9821641692560902,0.9822556338137133,0.9977736649059511,0.9967069760897197,0.9915808393766276,0.9929448647153258,0.9818392796916519,0.996564040471674,0.9970446259008797,0.9854650014114925,0.992125119314506,0.9936190221001656,0.9535386651103688,0.9724254353648581,0.9240986681481103,0.9429389567518209,0.9788513784534459,0.9924882640754294,0.9950541807600534,0.9686657417202442,0.9869632449018249,0.984509554180909,0.9892384716226454,0.9949505748949854,0.9873044722597895,0.9491926333814243,0.9611855357023943,0.9797150594982587,0.9902120015146693,0.8650325463822564,0.9475790294126747,0.976196822887605,0.9802650592054596,0.9949028236926082,0.9922894072033716,0.969504122947316,0.9865001825373968,0.9919976545376984,0.9631865146494406,0.9357921333271846,0.9882404234697376,0.9442685170052317,0.9528731018484694,0.991145408910277,0.9908154974812227,0.9944052100592208,0.9868729338289534,0.9986951786730869,0.9849557674582925,1.1306122448979592
0.9910211985168771,0.998093732382275,0.9999026237310042,0.9993029420202877,0.999536913931908,0.9970125332343918,0.9883408378444781,0.997951902522782,0.9968440503411692,0.9919253552082348,0.9955827808496522,0.982972281147109,0.9894525236192138,0.9985672357259536,0.9781567074185792,0.9975817873727721,0.9919122622441412,0.994783196052786,0.9936182962195445,0.9951880085510155,0.9657774816311,0.9818159583643681,0.9799499723117633,0.9800513038506773,0.9974953346828218,0.9962948397041708,0.9905299358213462,0.992065141068871,0.9795877383167899,0.9961337932262994,0.9966739661624449,0.9836569575126746,0.9911431413759895,0.9928228416124304,0.9478797506616194,0.9690188144257764,0.9150296251813691,0.9360334452367127,0.9762333163911359,0.9915515162997299,0.9944363038933315,0.9648115560127163,0.9853416147026577,0.9825866319082918,0.9878978337580068,0.9943182509672428,0.9857233179362586,0.9430067052001758,0.9564296573977751,0.9772029529384677,0.9889901590092102,0.8495422971263664,0.941208599312575,0.9732517550363649,0.9778107256266931,0.99426566993599,0.9913268170753352,0.9657411780680616,0.9848166760731064,0.991000541614483,0.9586698941019841,0.9280549341659746,0.9867730152693607,0.9375007540269318,0.9471204040525324,0.9900377887387576,0.989667119908988,0.9937044000371564,0.985236174890258,0.9985313344621163,0.9830800402131867,1.146938775510204
