"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0
1.0000063932270993,1.0000039175938458,1.0000001695717424,1.0000018040198986,1.0000010946337092,1.000006957036009,0.9999836362697474,0.9999902216955052,1.0000048522466636,1.0000127554764562,1.00000862573949,1.000006052780155,0.9999786644367977,0.999965070822848,0.999925905740228,0.9999972892317206,1.000023691334249,0.9999732328523616,0.9999848402669032,0.999948690514639,0.9999441292581979,1.0000198245624978,0.9999973389918648,0.9998838928272025,0.9999069725752995,1.0000035094995858,0.9999936640608782,0.9999678464100432,1.000007435563524,1.0000044078980797,0.9999987452392912,1.0000262514924225,1.0000058665886928,1.0000049684285175,1.0001058835150713,0.9998572510295092,1.0000610706865676,1.0000339685079345,1.0000271171632282,1.0000266199582506,1.0000052037189584,1.0000803218078533,1.000035059449941,1.0000004194164034,1.000017242814714,0.9999886916699812,1.0000230757134045,1.0001449972169283,1.0000986063640989,1.0000574920111855,1.0000336740974458,1.0000388212191247,1.0001201599749825,1.0000369149228627,0.9998605121010935,0.9999896714258736,1.000009510589789,1.0000650783573137,1.0000056345191162,1.0000056673275082,1.0000556520383035,1.000023277760469,1.000020132117482,0.9999869534721972,0.9997813827389063,0.9997786558539873,1.0000057939716833,0.9999913722635637,1.0000037595539872,1.0000020835996182,0.9999993548834705,1.0163265306122449
1.0000122724578269,1.0000076725965825,1.000000336048497,1.0000035820287132,1.0000021612997354,1.0000138173635262,0.9999669958426883,0.9999803316939238,1.0000096388787134,1.0000253027887094,1.0000171167722933,1.00001217714668,0.9999564978685397,0.9999298535597587,0.9998514039126445,0.9999945145571387,1.0000470880770846,0.9999465048890348,0.9999698089394782,0.999897470373768,0.9998871216207501,1.0000387499946284,0.9999938066663103,0.9997651767594984,0.9998140283106323,1.0000067276322835,0.9999868293162755,0.9999356800240462,1.0000141978508361,1.000008639832298,0.9999972749333688,1.0000516714710121,1.0000113915261057,1.000009765427695,1.0002087292119037,0.9997131175981158,1.000118675929219,1.000064993266584,1.000053105642203,1.000053217389815,1.0000103522347181,1.0001592375127162,1.0000696680417933,1.0000002108458212,1.0000340873540825,0.9999768063091237,1.0000452290122381,1.0002861426787468,1.0001946825689214,1.0001143637898293,1.0000665565483564,1.000070479433956,1.0002363676179584,1.0000723235473394,0.9997208082385712,0.9999792112238614,1.000018669134123,1.0001280550283487,1.0000104819274507,1.0000113554530998,1.0001088993258413,1.0000425491228466,1.0000394020472227,0.9999709829801933,0.9995607879002436,0.9995580493608824,1.0000107675238508,0.9999821263501028,1.0000065752621299,1.0000040730882696,0.9999976097790944,1.0326530612244897
1.0000176436155082,1.0000112688290375,1.0000004994470926,1.0000053342702473,1.0000032005737705,1.0000205814609096,0.9999500794420926,0.9999703304984567,1.0000143596522668,1.0000376409355023,1.000025473940686,1.000018371099544,0.9999335082756753,0.9998943602801788,0.9997764997280106,0.9999916763784962,1.0000701921120538,0.9999198145646754,0.9999549026813164,0.9998463379441604,0.9998290050434566,1.0000567895343515,0.9999894162485774,0.9996439050302683,0.9997211681221223,1.0000096557643925,0.999979502774599,0.999903500299576,1.000020291243006,1.000012697974848,0.9999955948642144,1.0000762718144152,1.0000165771386662,1.000014392456368,1.0003085861363195,0.9995676595238117,1.0001729029739643,1.0000931419811323,1.0000779837769733,1.0000797898208158,1.0000154446581395,1.0002367611435974,1.0001038294536981,0.9999993835427028,1.0000505376499322,0.9999643563189942,1.000066471648638,1.0004235508268426,1.0002882767670065,1.0001706184608596,1.0000986634401337,1.0000952446796985,1.000348720263521,1.0001062603610666,0.9995808925729017,0.9999686213846244,1.000027480337983,1.000188996611712,1.0000145679450851,1.0000170623461306,1.0001597984397699,1.0000579238222111,1.0000578342356943,0.999952199154327,0.9993383060158745,0.9993381732956557,1.0000149439027024,0.9999722782949698,1.0000084753707275,1.0000059709914493,0.999994803438748,1.0489795918367348
1.0000225125407054,1.0000147099839607,1.0000006597846565,1.0000070609871679,1.0000042130149125,1.0000272498175273,0.9999328878078999,0.9999602186315487,1.000019014341227,1.0000497690278707,1.0000336981049178,1.0000246326585507,0.9999097036653628,0.9998586025442204,0.9997011984523891,0.9999887751133072,1.000093005339408,0.9998931603718425,0.9999401182411567,0.999795291654108,0.9997698067268268,1.0000739562023204,0.9999841807719698,0.9995201297320082,0.9996283928904721,1.0000122952847996,0.9999716913257745,0.9998713067207212,1.0000257201899507,1.0000165844752238,0.999993710594311,1.000100064232197,1.0000214257476912,1.000018850963205,1.0004055022192524,0.9994209337933248,1.0002238361694178,1.000118480257397,1.000101769521127,1.0001063348783752,1.0000204801505268,1.0003129067209646,1.0001375473918368,0.9999979465784912,1.0000665977242846,0.9999513537693362,1.0000868152524425,1.0005573315722254,1.000379435949839,1.0002262592914752,1.0001300104095314,1.000113373990069,1.0004573119717894,1.0001387587751405,0.9994407686589665,0.9999579038669193,1.0000359488389745,1.0002479668020512,1.0000179171367565,1.0000227860357325,1.00020840410333,1.0000695073932886,1.000075452155643,0.9999307068841211,0.9991140223867028,0.9991190201499085,1.0000183454258191,0.9999618435659999,1.000009486934634,1.000007779738592,0.9999909727726313,1.0653061224489795
1.0000268849954206,1.0000179996314793,1.0000008170785843,1.0000087624208711,1.0000051991662544,1.0000338229325791,0.9999154216980675,0.9999499966361227,1.0000236027367002,1.0000616862844791,1.0000417901406486,1.0000309598632702,0.9998850920768545,0.9998225914509267,0.9996255054165258,0.9999858111928575,1.000115529673853,0.999866540841594,0.9999254524517639,0.9997443299938549,0.9997095531835213,1.0000902628090085,0.9999781130896495,0.9993939019673856,0.9995357034613881,1.0000146476054166,0.9999634017473735,0.9998390987976669,1.0000304892112566,1.0000203014588025,0.9999916274778285,1.0001230602654947,1.000025939669901,1.0000231423867396,1.0004995243553965,0.9992729948669112,1.000271557147493,1.000141071761465,1.0001244804609761,1.0001328502864353,1.0000254579215593,1.0003876882591747,1.0001708255854365,0.9999959088502113,1.0000822715868023,0.9999378104192788,1.0001062713311586,1.000687590522594,1.000468206007096,1.0002812896799216,1.0001606126483602,1.000125112254044,1.0005622337353586,1.0001698511763524,0.9993004399505993,0.9999470605983802,1.0000440792074121,1.0003050265197473,1.0000205529750072,1.0000285246092162,1.0002547693014208,1.0000774015014913,1.0000922783437527,0.999906605843016,0.998888017789128,0.9989005825030123,1.0000209935293787,0.999950837102122,1.0000096358867472,1.0000095016677315,0.9999861529729925,1.0816326530612246
1.0000307666636186,1.000021141224311,1.0000009713465121,1.0000104388113653,1.000006159555455,1.0000403013142052,0.9998976818877847,0.9999396650742342,1.0000281246463896,1.0000733920264593,1.0000497509371808,1.0000373507727955,0.9998596815753358,0.9997863376573739,0.9995494260048909,0.9999827850607717,1.0001377670423972,0.9998399545425465,0.9999109022276059,0.9996934515126996,0.999648270254691,1.0001057219556684,0.9999712258724056,0.999265271868162,0.9994431006466675,1.0000167141597216,0.9999546407057868,0.9998068760656766,1.0000346028888727,1.00002385102629,0.9999893506706703,1.0001452712861068,1.0000301212166325,1.0000272681551494,1.0005906984287671,0.9991238948115527,1.000316144931674,1.0001609782892222,1.000146133823419,1.000159333861971,1.0000303772272006,1.000461119752636,1.0002036677817014,0.9999932790844032,1.000097563231784,0.9999237377266488,1.0001248512669263,1.0008144291922227,1.0005546317524012,1.0003357131433026,1.0001904849192655,1.000130692928288,1.0006635736028957,1.0001995689660161,0.9991599098049878,0.9999360934757107,1.0000518759463748,1.000360234065507,1.0000224979021444,1.0000342762102845,1.0002989453498108,1.0000817041235017,1.0001083344487531,0.999879990812422,0.9986603687672171,0.9986828530235523,1.0000229088129946,0.9999392733366325,1.0000089470978708,1.0000111390299171,0.9999803776137801,1.0979591836734695
1.000034163151795,1.0000241381027148,1.0000011226062913,1.000012090397161,1.0000070946952833,1.0000466854786523,0.9998796691687178,0.9999292245257664,1.0000325798940102,1.000084885672482,1.0000575813958168,1.0000438034655026,0.9998334802460755,0.9997498513969894,0.9994729656455452,0.9999796971716935,1.0001597193823681,0.9998134000799598,0.999896464562606,0.9996426548162362,0.9995859831261455,1.000120346035556,0.9999635316070713,0.9991342886139595,0.9993505852252518,1.0000184964013465,0.9999454147575153,0.9997746380841109,1.0000380658602663,1.0000272352532917,0.9999868851398981,1.0001667084960038,1.0000339726930778,1.0000312296860552,1.0006790693376881,0.9989736834258036,1.0003576760401713,1.0001782598331692,1.0001667464837973,1.0001857835113661,1.0000352373676988,1.0005332151632502,1.0002360777411083,0.999990065840947,1.000112476635427,0.9999091468569437,1.0001425663139896,1.000937945199757,1.0006387569489035,1.0003895333062447,1.0002196415709308,1.0001303386994134,1.0007614167970893,1.00022794259723,0.9990191814867707,0.999925004364876,1.0000593434918557,1.0004136452644148,1.000023773387917,1.0000400390373099,1.000340981961155,1.0000825097178727,1.000123641276543,0.9998509519818269,0.9984311479026228,0.998465824470463,1.0000241110818504,0.9999271662192282,1.000007444432722,1.0000126939933702,0.9999736787433651,1.1142857142857143
1.000037079989614,1.0000269934990216,1.0000012708759638,1.000013717415176,1.0000080050841385,1.0000529759494903,0.9998613843482813,0.9999186755872185,1.0000369683187218,1.0000961667340582,1.0000652824283265,1.0000503160388101,0.9998064961888895,0.9997131424971968,0.9993961298008532,0.9999765479900617,1.0001813886395596,0.999786876094851,0.9998821365279567,0.9995919385637609,0.9995227163445033,1.0001341472354466,0.9999550425953676,0.9990010004508555,0.9992581579442417,1.0000199958027367,0.9999357303504983,0.9997423844354861,1.0000408828120237,1.0000304561899547,0.9999842356726701,1.0001873829272272,1.0000374963975946,1.0000350283863466,1.0007646810193604,0.9988224083569044,1.0003962245844393,1.0001929746465894,1.0001863349735847,1.0002121972269498,1.0000400376856815,1.000603988408963,1.0002680592331066,0.9999862775168147,1.000127015753373,0.9998940486920616,1.0001594275965995,1.0010582324546415,1.0007206243347666,1.0004427538903822,1.0002480965525742,1.0001242621002824,1.0008558458270647,1.0002550016103888,0.9988782581720234,0.999913795101364,1.0000664862130295,1.000465313600463,1.0000243999832963,1.0000458113416741,1.0003809273079107,1.0000799093858412,1.0001382188325052,0.9998195752266817,0.9982004240641733,0.998249489693886,1.0000246193862212,0.9999145292368362,1.0000051508023329,1.0000141686474024,0.9999660869708952,1.1306122448979592
1.0000395226305863,1.000029710542788,1.00000141617374,1.0000153201006476,1.0000088912065568,1.0000591732568787,0.9998428282489258,0.9999080188705285,1.0000412897745865,1.0001072348110644,1.0000728549555389,1.0000568866089454,0.9997787375128501,0.9996762203963375,0.9993189239588964,0.9999733379889701,1.0002027767664836,0.9997603812631244,0.9998679152700135,0.9995413014657996,0.9994584938331282,1.0001471375373774,0.9999457709532558,0.9988654547097949,0.9991658195198858,1.0000212138538578,0.9999255938255039,0.9997101147245802,1.000043058473839,1.0000335158606846,0.9999814068845825,1.0002073054421174,1.0000406946210476,1.0000386656520228,1.0008475764739104,0.9986701152107871,1.0004318623630184,1.0002051793051572,1.000204915488028,1.0002385730836743,1.0000447775643324,1.0006734533534383,1.000299616032169,0.9999819223497484,1.0001411845184744,0.9998784538387236,1.0001754461073018,1.0011753813328357,1.0008002756483112,1.0004953787045499,1.0002758634279685,1.0001126660839166,1.00094694059575,1.0002807746673072,0.9987371429518898,0.99990246749046,1.0000733084126026,1.000515290342159,1.0000243973706238,1.0000515914261556,1.0004188280823834,1.0000739910234575,1.0001520863612727,0.9997859423664295,0.9979682626391332,0.9980338416357262,1.0000244520585921,0.9999013754333695,1.0000020882131224,1.0000155650061053,0.9999576315468444,1.146938775510204
