"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0
1.0000063932271002,1.000003917593845,1.000000169571742,1.0000018040198981,1.000001094633709,1.0000069570360088,0.9999836362697475,0.9999902216955064,1.0000048522466634,1.0000127554764549,1.0000086257394902,1.0000060527801549,0.9999786644367992,0.9999650708228442,0.9999259057402309,0.9999972892317203,1.0000236913342493,0.9999732328523612,0.9999848402669032,0.9999486905146387,0.9999441292581913,1.0000198245624994,0.9999973389918683,0.9998838928272008,0.999906972575299,1.0000035094995856,0.9999936640608774,0.9999678464100433,1.000007435563523,1.0000044078980785,0.9999987452392909,1.0000262514924194,1.0000058665886917,1.0000049684285164,1.0001058835150676,0.9998572510295223,1.0000610706865738,1.0000339685079296,1.000027117163228,1.0000266199582504,1.0000052037189582,1.0000803218078553,1.000035059449941,1.0000004194164043,1.000017242814713,0.9999886916699824,1.0000230757134063,1.0001449972169303,1.0000986063640964,1.0000574920111873,1.0000336740974445,1.0000388212191227,1.0001201599749796,1.00003691492286,0.9998605121010905,0.9999896714258738,1.0000095105897895,1.0000650783573104,1.000005634519117,1.0000056673275082,1.0000556520383066,1.0000232777604685,1.0000201321174784,0.9999869534721788,0.9997813827389148,0.9997786558539876,1.0000057939716853,0.999991372263562,1.0000037595539912,1.000002083599618,0.9999993548834687,1.0163265306122449
1.0000122724578246,1.0000076725965823,1.0000003360484968,1.0000035820287132,1.000002161299735,1.0000138173635253,0.9999669958426887,0.9999803316939242,1.0000096388787127,1.00002530278871,1.000017116772293,1.0000121771466797,0.9999564978685407,0.999929853559759,0.9998514039126475,0.9999945145571385,1.0000470880770829,0.9999465048890352,0.999969808939479,0.9998974703737676,0.9998871216207544,1.0000387499946257,0.9999938066663105,0.9997651767594941,0.9998140283106323,1.0000067276322837,0.9999868293162779,0.9999356800240459,1.000014197850834,1.0000086398323,0.999997274933368,1.0000516714710077,1.0000113915261049,1.0000097654276956,1.000208729211904,0.9997131175981153,1.0001186759292169,1.0000649932665837,1.000053105642206,1.000053217389815,1.0000103522347183,1.000159237512715,1.0000696680417938,1.000000210845821,1.0000340873540812,0.9999768063091242,1.0000452290122406,1.0002861426787422,1.0001946825689239,1.0001143637898255,1.0000665565483575,1.0000704794339597,1.0002363676179569,1.0000723235473368,0.9997208082385727,0.9999792112238609,1.0000186691341222,1.0001280550283536,1.000010481927451,1.0000113554530996,1.000108899325844,1.0000425491228488,1.0000394020472203,0.9999709829802025,0.9995607879002315,0.9995580493608823,1.0000107675238534,0.9999821263501023,1.000006575262131,1.0000040730882696,0.9999976097790919,1.0326530612244897
1.0000176436155057,1.000011268829037,1.0000004994470921,1.0000053342702475,1.0000032005737705,1.0000205814609087,0.9999500794420932,0.9999703304984568,1.0000143596522668,1.000037640935503,1.0000254739406857,1.0000183710995447,0.9999335082756747,0.9998943602801795,0.9997764997280087,0.9999916763784956,1.0000701921120536,0.9999198145646748,0.999954902681316,0.9998463379441601,0.9998290050434601,1.000056789534353,0.9999894162485709,0.9996439050302663,0.9997211681221219,1.000009655764393,0.9999795027745968,0.9999035002995761,1.0000202912430072,1.000012697974848,0.999995594864219,1.0000762718144087,1.0000165771386662,1.000014392456368,1.000308586136313,0.9995676595238177,1.0001729029739634,1.000093141981126,1.0000779837769744,1.0000797898208158,1.0000154446581393,1.0002367611435954,1.0001038294536977,0.9999993835427023,1.0000505376499325,0.9999643563189947,1.000066471648637,1.0004235508268422,1.0002882767670016,1.0001706184608552,1.000098663440132,1.0000952446796985,1.0003487202635162,1.0001062603610682,0.9995808925729056,0.999968621384625,1.0000274803379838,1.0001889966117077,1.0000145679450894,1.0000170623461304,1.000159798439777,1.0000579238222063,1.0000578342356938,0.9999521991543201,0.9993383060158584,0.9993381732956531,1.0000149439027024,0.9999722782949706,1.0000084753707248,1.0000059709914488,0.9999948034387492,1.0489795918367348
1.0000225125407038,1.0000147099839607,1.0000006597846565,1.0000070609871679,1.000004213014912,1.0000272498175269,0.9999328878079007,0.9999602186315482,1.0000190143412275,1.0000497690278698,1.0000336981049172,1.000024632658551,0.9999097036653629,0.9998586025442187,0.9997011984523838,0.999988775113307,1.0000930053394081,0.9998931603718424,0.9999401182411558,0.9997952916541077,0.9997698067268264,1.00007395620232,0.9999841807719745,0.9995201297320101,0.9996283928904718,1.0000122952848005,0.9999716913257773,0.9998713067207207,1.0000257201899505,1.0000165844752236,0.9999937105943111,1.0001000642321953,1.0000214257476903,1.0000188509632049,1.0004055022192473,0.9994209337933181,1.0002238361694191,1.0001184802573888,1.0001017695211276,1.000106334878375,1.0000204801505268,1.0003129067209668,1.0001375473918368,0.9999979465784894,1.000066597724285,0.9999513537693355,1.0000868152524436,1.0005573315722245,1.0003794359498375,1.000226259291474,1.0001300104095288,1.00011337399007,1.0004573119717823,1.000138758775149,0.9994407686589638,0.9999579038669194,1.0000359488389725,1.000247966802051,1.0000179171367607,1.000022786035732,1.000208404103333,1.0000695073933004,1.0000754521556448,0.9999307068841315,0.9991140223866977,0.9991190201499066,1.0000183454258245,0.999961843566,1.0000094869346372,1.0000077797385913,0.999990972772629,1.0653061224489795
1.0000268849954215,1.0000179996314793,1.0000008170785843,1.0000087624208711,1.000005199166254,1.0000338229325796,0.9999154216980672,0.9999499966361224,1.0000236027367,1.000061686284478,1.0000417901406478,1.0000309598632702,0.9998850920768538,0.999822591450927,0.9996255054165264,0.999985811192857,1.0001155296738526,0.9998665408415948,0.9999254524517631,0.9997443299938558,0.9997095531835278,1.000090262809009,0.9999781130896527,0.9993939019673839,0.9995357034613876,1.0000146476054175,0.9999634017473749,0.9998390987976665,1.0000304892112546,1.0000203014588036,0.9999916274778282,1.000123060265494,1.0000259396699018,1.0000231423867396,1.0004995243554038,0.9992729948669072,1.0002715571474985,1.0001410717614618,1.000124480460973,1.0001328502864344,1.0000254579215595,1.0003876882591727,1.0001708255854367,0.9999959088502127,1.000082271586805,0.9999378104192801,1.0001062713311601,1.0006875905225932,1.0004682060070986,1.0002812896799265,1.0001606126483573,1.0001251122540424,1.0005622337353481,1.0001698511763488,0.9993004399505958,0.999947060598381,1.0000440792074112,1.00030502651975,1.000020552975008,1.0000285246092164,1.000254769301411,1.0000774015014933,1.000092278343756,0.9999066058430247,0.9988880177891322,0.998900582503013,1.000020993529382,0.999950837102121,1.0000096358867463,1.0000095016677315,0.9999861529729923,1.0816326530612246
1.0000307666636188,1.000021141224311,1.000000971346512,1.000010438811365,1.0000061595554548,1.0000403013142052,0.9998976818877848,0.9999396650742329,1.0000281246463893,1.0000733920264595,1.0000497509371806,1.0000373507727955,0.9998596815753341,0.9997863376573759,0.9995494260048882,0.9999827850607712,1.000137767042397,0.9998399545425458,0.9999109022276051,0.9996934515126985,0.9996482702546854,1.0001057219556677,0.999971225872407,0.9992652718681617,0.9994431006466673,1.0000167141597207,0.9999546407057898,0.999806876065676,1.0000346028888716,1.00002385102629,0.9999893506706669,1.0001452712861063,1.0000301212166327,1.0000272681551488,1.000590698428765,0.9991238948115528,1.000316144931671,1.0001609782892211,1.0001461338234174,1.0001593338619708,1.0000303772272003,1.0004611197526372,1.0002036677817006,0.999993279084404,1.0000975632317837,0.999923737726647,1.000124851266928,1.0008144291922174,1.0005546317524083,1.0003357131432993,1.0001904849192673,1.0001306929282916,1.0006635736028986,1.0001995689660157,0.9991599098049861,0.9999360934757101,1.000051875946373,1.0003602340655033,1.000022497902144,1.0000342762102845,1.000298945349809,1.000081704123503,1.000108334448756,0.9998799908124432,0.998660368767221,0.9986828530235492,1.0000229088129937,0.9999392733366327,1.0000089470978715,1.0000111390299171,0.9999803776137841,1.0979591836734695
1.0000341631517968,1.0000241381027144,1.000001122606291,1.0000120903971608,1.0000070946952833,1.0000466854786523,0.999879669168718,0.9999292245257648,1.00003257989401,1.0000848856724813,1.0000575813958157,1.0000438034655028,0.9998334802460758,0.9997498513969917,0.9994729656455454,0.9999796971716935,1.0001597193823688,0.9998134000799599,0.9998964645626058,0.9996426548162365,0.9995859831261439,1.000120346035558,0.9999635316070692,0.9991342886139603,0.9993505852252516,1.0000184964013448,0.9999454147575148,0.9997746380841103,1.0000380658602657,1.0000272352532917,0.9999868851398989,1.0001667084960026,1.0000339726930783,1.0000312296860547,1.0006790693376841,0.998973683425807,1.0003576760401662,1.0001782598331705,1.0001667464837947,1.000185783511367,1.0000352373676984,1.0005332151632493,1.0002360777411061,0.9999900658409461,1.000112476635428,0.9999091468569421,1.0001425663139878,1.0009379451997649,1.000638756948917,1.0003895333062445,1.00021964157093,1.0001303386994136,1.0007614167970862,1.0002279425972276,0.9990191814867667,0.9999250043648745,1.0000593434918543,1.0004136452644043,1.0000237733879183,1.0000400390373105,1.000340981961148,1.0000825097178718,1.0001236412765409,0.9998509519818234,0.9984311479026249,0.9984658244704647,1.000024111081852,0.9999271662192294,1.0000074444327207,1.0000126939933702,0.9999736787433618,1.1142857142857143
1.0000370799896157,1.000026993499021,1.0000012708759636,1.0000137174151758,1.0000080050841385,1.0000529759494905,0.9998613843482806,0.9999186755872175,1.0000369683187218,1.0000961667340564,1.0000652824283265,1.0000503160388095,0.9998064961888884,0.9997131424971968,0.9993961298008538,0.9999765479900616,1.0001813886395579,0.9997868760948511,0.9998821365279568,0.9995919385637609,0.9995227163445033,1.000134147235445,0.9999550425953699,0.9990010004508576,0.9992581579442416,1.0000199958027365,0.9999357303504983,0.9997423844354866,1.000040882812025,1.0000304561899553,0.9999842356726678,1.0001873829272252,1.0000374963975958,1.000035028386346,1.0007646810193587,0.9988224083568975,1.0003962245844418,1.0001929746465985,1.0001863349735831,1.00021219722695,1.0000400376856815,1.0006039884089621,1.0002680592331081,0.9999862775168138,1.0001270157533741,0.9998940486920599,1.0001594275965995,1.0010582324546358,1.0007206243347706,1.0004427538903795,1.0002480965525733,1.0001242621002915,1.0008558458270644,1.0002550016103884,0.9988782581720291,0.9999137951013637,1.000066486213027,1.0004653136004575,1.0000243999832972,1.0000458113416744,1.0003809273079074,1.0000799093858443,1.000138218832508,0.9998195752266866,0.9982004240641746,0.9982494896938832,1.0000246193862226,0.9999145292368355,1.0000051508023344,1.0000141686474024,0.9999660869708988,1.1306122448979592
1.0000395226305852,1.0000297105427878,1.0000014161737403,1.0000153201006476,1.0000088912065568,1.0000591732568775,0.9998428282489265,0.9999080188705277,1.0000412897745856,1.0001072348110636,1.000072854955538,1.0000568866089456,0.9997787375128496,0.9996762203963374,0.9993189239589004,0.9999733379889697,1.000202776766485,0.9997603812631247,0.9998679152700125,0.9995413014658003,0.9994584938331271,1.0001471375373776,0.9999457709532577,0.9988654547097958,0.9991658195198859,1.0000212138538576,0.9999255938255046,0.9997101147245795,1.0000430584738391,1.000033515860684,0.9999814068845786,1.0002073054421157,1.000040694621047,1.0000386656520228,1.0008475764739064,0.998670115210786,1.000431862363015,1.00020517930515,1.0002049154880273,1.0002385730836756,1.000044777564332,1.0006734533534343,1.0002996160321673,0.999981922349748,1.0001411845184742,0.9998784538387244,1.000175446107301,1.0011753813328428,1.0008002756483076,1.0004953787045512,1.0002758634279694,1.0001126660839164,1.0009469405957494,1.000280774667306,0.9987371429518921,0.9999024674904597,1.0000733084126041,1.0005152903421588,1.0000243973706195,1.0000515914261552,1.000418828082378,1.0000739910234622,1.0001520863612723,0.9997859423664216,0.9979682626391309,0.9980338416357234,1.0000244520585948,0.9999013754333671,1.0000020882131213,1.0000155650061053,0.9999576315468479,1.146938775510204
