"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0
1.0010132952721853,1.0002190278777028,1.0000111333100583,1.0000808942027293,1.0000534767677278,1.0003456647523674,1.0012699656401807,1.0002076707134724,1.0003603829249963,1.0009247283370346,1.0005080477903534,1.0019223144870089,1.0011339830965136,1.000089470431056,1.0023041749280117,1.0002628312682,1.000948272813715,1.0005268113645855,1.0006799329051845,1.0004323838416471,1.0037576424109904,1.0020760051529232,1.0022422427786275,1.0020047578961144,1.0000926644258517,1.0004186669333897,1.0010425835937307,1.0008201557790162,1.0023053418758585,1.0004380633876164,1.0003664118931233,1.0018803931246296,1.0009992155867786,1.0008094860408698,1.0061760923586556,1.003208404596743,1.010047258369788,1.0074380794636415,1.0027260696530578,1.0009949037032353,1.0006293600296399,1.0041440492781442,1.0017090287078387,1.001952072434671,1.0013854049732358,1.0006087319925265,1.0016409687965282,1.0068207202323205,1.0051519950018135,1.0026763055390344,1.0012943803500285,1.0184289757100684,1.0069879738553356,1.0030837088835582,1.0022102242101187,1.0006170823845983,1.0009850397291191,1.0039998343270913,1.0017064127999595,1.001015185032538,1.0048047546454257,1.008377057572769,1.001515650734734,1.0071589567298453,1.0056075492249907,1.0006692529456231,1.0011620682041351,1.0006823584207727,1.001655960299859,1.0001668513953765,1.0018894215815841,1.0163265306122449
1.002028194869829,1.0004384717103332,1.0000222736243094,1.0001618404169883,1.0001070150588283,1.0006916246437487,1.002542201528522,1.0004156959976602,1.0007210571052725,1.0018509302374952,1.0010166773667315,1.0038486674636893,1.002270260316077,1.0001802821506813,1.0046166897650213,1.0005260509582699,1.0018978348765768,1.0010545886052868,1.0013611859135183,1.000865973754029,1.007534928188771,1.0041581643088129,1.0044921882703801,1.004018326685761,1.0001864233987319,1.0008377350472255,1.0020874344041484,1.001641623527901,1.004617292788003,1.0008766969186766,1.0007337057999637,1.003765855604456,1.00199983668035,1.0016199804038697,1.0123918364908941,1.006437764068047,1.0201985950198686,1.0149352047221225,1.0054613137319381,1.0019912860704372,1.001259492032007,1.008306951740791,1.003421862800299,1.0039091093590065,1.0027735888569325,1.001218850861737,1.0032859002132468,1.0136985707102029,1.0103338016602228,1.0053612018210998,1.0025916593736959,1.0372140316046323,1.0140311762199614,1.0061801326060569,1.0044436691266947,1.0012351958709607,1.0019717468415077,1.0080250252867549,1.0034203012742657,1.0020319167270864,1.0096368518906695,1.0168323593861297,1.003036539424208,1.0143941003442059,1.0112729781142853,1.0013519565179538,1.0023283567194858,1.001366834279633,1.0033184917535305,1.0003340456356502,1.003789436435271,1.0326530612244897
1.0030447066160695,1.0006583304738954,1.0000334209742672,1.0002428389283566,1.0001606149673703,1.001037880635488,1.0038167110887328,1.0006240778956723,1.0010820230594466,1.002778608726132,1.0015258902898383,1.0057790640877122,1.0034088483138783,1.0002724084041765,1.0069375570075434,1.00078965959995,1.0028486906002267,1.001583330516245,1.002043754764614,1.0013007618052905,1.011331928057007,1.0062465041282185,1.00674986694338,1.0060407039580237,1.0002812667428473,1.001257209515167,1.0031345586332168,1.0024644021801583,1.0069358794089571,1.0013159030337486,1.001101874382019,1.0056564111969395,1.003001868641619,1.0024314850407166,1.0186475070747596,1.0096880070350365,1.0304550222753863,1.022491825950477,1.008205771375555,1.0029891445739156,1.0018903955450367,1.0124888075918952,1.005138513860603,1.0058711245900562,1.004164560234871,1.001830360164946,1.004934818914667,1.0206339096055488,1.0155456191685115,1.0080547191358966,1.0038918479014558,1.0563611899496392,1.0211300323901615,1.0092893182232152,1.00669969842111,1.0018543401325037,1.0029601268008934,1.012075545262138,1.0051415993862045,1.0030501931249418,1.0144964378830055,1.0253665254009672,1.004562641280742,1.0217054843766697,1.016996040808579,1.0020475972319765,1.0034988339150972,1.002053414740154,1.004987551121972,1.00050157993291,1.0056999149467978,1.0489795918367348
1.004062838110332,1.0008786029935473,1.000044575389869,1.0003238900060498,1.0002142765557078,1.001384433679122,1.0050934977271306,1.0008328183743156,1.001443281313815,1.0037077669076075,1.0020356880966723,1.0077135095555794,1.0045497632509386,1.000365823015954,1.0092667892128828,1.0010536576558906,1.00380084433789,1.0021130359386539,1.002727635370958,1.0017367402482646,1.0151487120358795,1.0083410506443262,1.009015308609198,1.008071885463966,1.0003771844210096,1.0016770953973704,1.0041839622245496,1.0032884906929822,1.0092611281177062,1.0017556841011297,1.0014709106400626,1.0075520831270472,1.004005316728771,1.003244001849931,1.0249433776325598,1.01295906689681,1.0408175575651888,1.0301083924783845,1.0109594809063251,1.0039884768430043,1.0025220701569277,1.0166897164250754,1.006858993297418,1.007838131619343,1.005558327502606,1.0024432631869156,1.0065877489829056,1.0276270965379803,1.0207876446619788,1.010756887635563,1.0051949564684954,1.075876582439456,1.028284965573989,1.012411311875737,1.008977722383736,1.0024745147896188,1.0039501848743315,1.0161513740751977,1.0068702458059318,1.0040700123583,1.0193836570409607,1.0339801769504977,1.0060939332803889,1.0290931891479673,1.0227765184029969,1.0027556942213576,1.0046734703059081,1.002742087526719,1.0066630979369564,1.0006694514843177,1.0076207370930355,1.0653061224489795
1.005082596661541,1.0010992879562859,1.0000557368994945,1.0004049939034338,1.0002679998569552,1.0017312846939421,1.0063725648361623,1.0010419192817435,1.0018048323927933,1.0046384078839368,1.0025460722522899,1.0096520091039154,1.0056930207397843,1.0004605003065836,1.0116043989688717,1.0013180455195023,1.0047543003426938,1.0026437037458669,1.0034128237820221,1.0021739014902284,1.0189853494829646,1.010441829025338,1.011288542110169,1.0101118649589707,1.0004741665324897,1.0020973976062315,1.0052356507189875,1.0041138880477192,1.011593064994829,1.0021960423191822,1.0018408075918988,1.009452893774333,1.0050101860879133,1.0040575326756955,1.0312797212743443,1.0162508802281458,1.0512872250078067,1.037785354303311,1.0137224798684599,1.0049892806482266,1.0031545154873442,1.020909777395025,1.0085833122968306,1.0098101436517495,1.006954898800803,1.0030575626029876,1.0082447135743073,1.0346784913020626,1.0260600734517602,1.0134677372907661,1.0065009947819294,1.0957664472829851,1.0354963977383478,1.0155461583560836,1.0112771881129685,1.0030957193670154,1.0049419260457462,1.0202524949437173,1.0086061813840566,1.0050913726480395,1.024298652316983,1.0426739389059443,1.007630392684381,1.0365573175696878,1.0286142161400285,1.003475795522783,1.0058522368445657,1.0034328401917945,1.0083450928080886,1.000837657476162,1.0095517876510607,1.0816326530612246
1.0061039892999957,1.0013203839254161,1.000066905530037,1.0004861508586256,1.0003217848771873,1.0020784345675446,1.0076539157943774,1.0012513823510236,1.0021666768184658,1.0055705347504376,1.0030570441518254,1.0115945680091736,1.0068386358584012,1.000556415103422,1.0139503988929897,1.0015828235178454,1.0057090627697676,1.0031753328417543,1.0040993161788305,1.002612238087702,1.0228419091687062,1.0125488636211546,1.0135695953727089,1.012160634389959,1.0005722033109148,1.0025181209093799,1.0062896292759889,1.0049405932491713,1.013931715831088,1.0026369797247479,1.0022115582831523,1.0113588647174407,1.0060164817558837,1.00487207930966,1.0376568107932296,1.0195633867302247,1.0618650556277651,1.0455231622589543,1.016494805072823,1.0059915538947295,1.0037877311853238,1.0251490892440516,1.0103114818300418,1.0117871736202466,1.008354282025595,1.0036732605231395,1.0099057349620373,1.0417884541922517,1.0313630991853318,1.016187297894981,1.007809971780036,1.1160371304666146,1.042764749923236,1.0186939012258898,1.0135975767667595,1.003717953299827,1.0059353550301111,1.0243788944205092,1.0103493490780304,1.006114272300647,1.0292415653632374,1.0514484398685249,1.0091719970700508,1.044097994084398,1.0345089621327648,1.00420747591287,1.0070351049447441,1.0041256601544495,1.0100334974150222,1.0010061950897635,1.011492956000665,1.0979591836734695
1.0071270227887037,1.0015418893537071,1.0000780813069259,1.0005673610950694,1.0003756315976098,1.0024258841563616,1.008937553966495,1.0014612092033408,1.0025288151101182,1.0065041505919288,1.0035686051226436,1.0135411915873345,1.0079866231640473,1.0006535427487615,1.0163048016313199,1.0018479919144117,1.0066651356783223,1.0037079221590517,1.0047871088689257,1.003051742741432,1.0267184593477916,1.014662178008412,1.015858495458446,1.0142181840702162,1.0006712851222814,1.0029392699324187,1.0073459026942233,1.00576860532483,1.0162771061360358,1.0030784982008694,1.0025831557964477,1.0132700167760589,1.007024208663049,1.0056876434925643,1.044074918755018,1.0228965291793801,1.072552087561415,1.0533222681731453,1.0192764926396616,1.0069952946160035,1.0044217169272271,1.0294077503274761,1.0120435126608098,1.013769234200033,1.0097564848386353,1.0042903585328884,1.0115708345763308,1.0489573462965427,1.0366969139964488,1.018915599069088,1.0091218956873604,1.1366950870426997,1.0500904425322752,1.0218545829244188,1.0159384010588524,1.0043412159392786,1.0069304762869962,1.0285305623276881,1.0120996938806956,1.0071387097053413,1.0342125366846038,1.0603043123468212,1.010718724357015,1.051715363677408,1.0404606061761195,1.0049503349367725,1.0082220464994358,1.0048205347347081,1.0117282744969034,1.0011750615068333,1.0134441359342166,1.1142857142857143
1.008151703634343,1.0017638025769742,1.0000892642541621,1.0006486248220905,1.0004295399763685,1.0027736342862559,1.0102234827034344,1.0016714013514494,1.0028912477839458,1.0074392584795109,1.0040807564263354,1.015491885193506,1.0091369967068853,1.000751859104939,1.0186676198583788,1.0021135509118793,1.0076225230336915,1.0042414706578353,1.0054761982813178,1.0034924082916565,1.030615067824975,1.0167817950322937,1.018155268612207,1.0162845028426672,1.0007714024629222,1.0033608491619446,1.0084044754306845,1.006597923324262,1.0186292611463403,1.003520599484566,1.0029555932596954,1.0151863700508605,1.0080333716360195,1.0065042269158395,1.0505343175838557,1.0262502533716065,1.0833493662525169,1.0611831250154042,1.0220675780385264,1.0080005009679844,1.0050564724148547,1.0336858586387812,1.013779415352815,1.0157563378218195,1.0111615146766486,1.0049088577315346,1.0132400330430973,1.0561855297613811,1.0420617086465909,1.021652670266381,1.0104367740659488,1.1577468824428925,1.057473895601317,1.0250282448687509,1.018299202973311,1.0049655065581649,1.0079272940334876,1.0327074916897139,1.013857162750185,1.0081646833311633,1.0392117057795565,1.0692421929197817,1.0122705528288098,1.0594095909562702,1.0464690186372057,1.0057039951098652,1.0094130338957028,1.0055174511843505,1.0134293878392087,1.0013442539140534,1.015405225474841,1.1306122448979592
1.009178038097625,1.0019861218997028,1.0001004543943732,1.000729942235432,1.0004835099504132,1.0031216857530985,1.011511705342408,1.0018819602028524,1.003253975352617,1.0083758614674025,1.0045934992608032,1.017446654221712,1.010289770043527,1.0008513405571366,1.021038866277252,1.0023795006546727,1.008581228709506,1.0047759773240739,1.0061665809617915,1.0039342277136383,1.034531802017077,1.018907736846706,1.0204599403076227,1.0183595782316432,1.0008725459575532,1.0037828629483612,1.009465351619259,1.0074285463184594,1.020988205834295,1.0039632851739007,1.003328863853124,1.0171079439613722,1.009043975400286,1.0073218312232637,1.0570352796431453,1.0296245080651705,1.0942579446390301,1.0691061870353047,1.0248680961263754,1.009007171223434,1.0056919973736886,1.0379835118343497,1.015519200276921,1.017748496684582,1.0125693787608119,1.0055287587676984,1.0149133502208976,1.063473368031564,1.0474576726570517,1.024398540777495,1.0117546138627493,1.1791991938173356,1.0649155290465306,1.0282149275457955,1.020679551676393,1.0055908243559042,1.0089258122564386,1.0369096786635605,1.015621704541732,1.0091921917243651,1.0442392112704284,1.0782627223884655,1.013827461150805,1.0671808592919365,1.0525340894198876,1.0064681002745686,1.0106080400258062,1.0062163967145965,1.015136802259013,1.0015137695072027,1.0173761267014787,1.146938775510204
