"Erz. d. Landwirtschaft, Jagd und Dienstleistungen",Forstwirtschaftl. Erzeugnisse und Dienstleistungen,"Fische, Fischerei- und Aquakulturerzeugnisse, DL",Kohle,Erdöl und Erdgas,"Erze, Steine und Erden, sonstige Bergbauerz., DL","Nahrungs- u. Futtermittel, Getränke, Tabakerzeugn.","Textilien, Bekleidung, Leder und Lederwaren","Holz,Holz- u.Korkwaren (oh.Möbel),Flecht- u.Korbw.","Papier, Pappe und Waren daraus","Druckereileist., besp. Ton-, Bild- u. Datenträger",Kokerei- und Mineralölerzeugnisse,Chemische Erzeugnisse,Pharmazeutische Erzeugnisse,Gummi- und Kunststoffwaren,Glas und Glaswaren,"Keramik, bearbeitete Steine und Erden","Roheisen, Stahl, Erz.d.erst. Bearb.v.Eisen u.Stahl",NE-Metalle und Halbzeug daraus,Gießereierzeugnisse,Metallerzeugnisse,"DV-Geräte, elektronische und optische Erzeugnisse",Elektrische Ausrüstungen,Maschinen,Kraftwagen und Kraftwagenteile,Sonstige Fahrzeuge,"Möbel und Waren, a.n.g.","Rep., Instandh. u. Inst. v. Maschinen u. Ausrüst.","Elektr.Strom,DL d.Elektriz.-,Wärme-u.Kälteversorg.","Indust.erz.Gase, Dienstleistungen d.Gasversorgung","Wasser, Dienstleistungen der Wasserversorgung","DL d. Abwasser-, Abfallentsorgung u. Rückgewinnung",Hochbauarbeiten,Tiefbauarbeiten,"Vorb.Baustellen-,Bauinstallations-,Ausbauarbeiten","Handelsleistungen mit Kfz, Instandh. und Reparatur",Großhandelsleistungen (oh.Handelsleistungen m.Kfz),Einzelhandelsleistungen (ohne Handelsleist.m.Kfz),Landverkehrs- u. Transportleist. in Rohrfernleit.,Schifffahrtsleistungen,Luftfahrtleistungen,"Lagereileist.,sonst. Dienstleistungen f.d. Verkehr","Post-, Kurier- und Expressdienstleistungen",Beherbergungs- und Gastronomiedienstleistungen,Dienstleistungen des Verlagswesens,"DL v. audiovis.Med., Musikverlag. u.RF-veranstalt.",Telekommunikationsdienstleistungen,IT- und Informationsdienstleistungen,Finanzdienstleistungen,Dienstleistungen v.Versicherungen u.Pensionskassen,Mit Finanz- u.Versicherungs-DL verbundene Dienstl.,Dienstleistungen d. Grundstücks- u. Wohnungswesens,"DL der Rechts-, Steuer- und Unternehmensberatung","DL v. Arch.-/Ing.-büros,techn.,phys.,chem.Unters.",Forschungs- und Entwicklungsleistungen,Werbe- und Marktforschungsleistungen,"Sonst. freiberufl.,wiss.,techn. u.veterinärmed. DL",Dienstleist. der Vermietung v. beweglichen Sachen,DL d. Vermittlung u. Überlassung v. Arbeitskräften,"DL v. Reisebüros, -veranstaltern u. sonst. Reserv.","Wach-, Sicherheits-DL, wirtschaftliche DL a.n.g",DL d. öffentlichen Verwaltung und der Verteidigung,Dienstleistungen der Sozialversicherung,Erziehungs- und Unterrichtsdienstleistungen,Dienstleistungen des Gesundheitswesens,Dienstleistungen von Heimen und des Sozialwesens,"Dienstleist. der Kunst, Kultur u. des Glücksspiels","DL des Sports, der Unterhaltung und der Erholung","DL d. Interessenvertr., kirchl. u.sonst. Vereinig.",Reparaturarbeiten an DV-Geräten u. Gebrauchsgütern,Sonstige überwiegend persönliche Dienstleistungen,DemandShockAmount
0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.0
1.0000062927889075,1.000003902614206,1.0000001684414865,1.000001797998409,1.0000010925726681,1.000006936038724,0.9999835321187737,0.9999902405648394,1.000004822799037,1.0000127340929965,1.0000086188763797,1.0000060782639923,0.999978669064041,0.9999651473335568,0.9999263862549396,0.9999973105663666,1.0000236191505327,0.9999733597384043,0.9999849694629844,0.9999489428771455,0.9999444615607175,1.000019773376412,0.9999973712859801,0.99988364495882,0.9999073896615402,1.000003424618184,0.9999935678480971,0.9999679458968481,1.000007404345524,1.0000044025452746,0.999998731833461,1.0000262302370522,1.0000057914099068,1.0000049220458551,1.0001054110633762,0.9998579519859756,1.00006115064339,1.000033941952409,1.0000270812383265,1.0000266162784868,1.0000052139191784,1.000080292185919,1.0000350056102214,1.000000293307931,1.0000172254877902,0.9999886772674106,1.0000230214938097,1.0001449742717075,1.0000985636547062,1.000057473062162,1.0000336422644036,1.0000385706648671,1.00012015136347,1.0000369189679035,0.9998604515124444,0.9999896971315035,1.0000095062990635,1.0000650215623217,1.000005658471754,1.0000056978071536,1.0000555963969442,1.0000230781131987,1.0000200982773144,0.9999868856780697,0.9997811657914718,0.9997789206445677,1.0000057566486058,0.9999913433246564,1.0000037326914843,1.000002077571797,0.9999993176222636,1.0163265306122449
1.000012073361708,1.0000076429059912,1.0000003337954628,1.000003570026761,1.000002157207427,1.0000137755831187,0.9999667889746537,0.9999803696192386,1.0000095801629867,1.000025260576353,1.0000171031636087,1.000012228398638,0.9999565112361085,0.999930011050423,0.9998523681106716,0.9999945571391107,1.000046944383109,0.9999467582421085,0.9999700669074337,0.9998979750315837,0.9998877872160884,1.0000386484594193,0.999993871239449,0.999764699565954,0.9998148619964627,1.000006558810287,0.9999866383358548,0.9999358789813362,1.0000141363749724,1.0000086293172248,0.9999972484559345,1.0000516297337303,1.0000112422404568,1.000009673131227,1.0002077926156245,0.9997145235684123,1.0001188383629167,1.0000649430208488,1.0000530352787116,1.0000532100390878,1.0000103726230696,1.000159179168311,1.0000695608475632,0.999999960610157,1.0000340531836018,0.9999767794012996,1.0000451220198139,1.0002860983678512,1.0001945991730483,1.0001143263125643,1.0000664937632646,1.00006998717877,1.0002363528341873,1.000072332831916,0.9997206912154901,0.9999792628242579,1.000018660954134,1.0001279428112286,1.0000105301747237,1.0000114163740965,1.000108790224769,1.0000421556382892,1.0000393352042827,0.9999708503809702,0.9995603641192853,0.9995585821322822,1.0000106942145348,0.9999820702370052,1.0000065226992605,1.0000040611181,0.9999975369203649,1.0326530612244897
1.0000173476260736,1.0000112246922646,1.000000496078726,1.0000053163284948,1.000003194479449,1.0000205191103873,0.9999497712900155,0.9999703876741117,1.0000142718491842,1.0000375784518833,1.0000254537042037,1.0000184484073973,0.9999335344959273,0.999894603063852,0.9997779506735867,0.9999917401231702,1.0000699775772086,0.9999201939659853,0.9999552889953296,0.9998470948227363,0.9998300048197154,1.0000566384864913,0.9999895130903625,0.9996432169920112,0.9997224178963905,1.0000094039543097,0.9999792184613949,0.9999037987107356,1.0000202004747765,1.0000126824875089,0.999995555642494,1.0000762103673508,1.0000163548142365,1.0000142547102018,1.000307193633339,0.9995697742237967,1.0001731503240308,1.0000930708511861,1.0000778804416615,1.000079778808807,1.0000154752246109,1.0002366749821272,1.0001036693879037,0.9999990111324067,1.0000504871153966,0.9999643187764092,1.000066313331542,1.0004234867007789,1.0002881546908704,1.0001705628776587,1.0000985705718728,1.0000945193092663,1.000348701716251,1.0001062760576467,0.99958072321816,0.9999686990657234,1.000027468666065,1.000188830316827,1.0000146408210067,1.0000171536717404,1.0001596380205768,1.00005734219316,1.0000577352097266,0.9999520046655568,0.9993376852689904,0.9993389770650498,1.0000148359190657,0.9999721967415645,1.0000083982439882,1.00000595316256,0.9999946966034824,1.0489795918367348
1.0000221214070986,1.0000146516619512,1.000000655308368,1.0000070371459175,1.000004204947327,1.0000271671087297,0.9999324798038152,0.9999602952593459,1.000018897632706,1.0000496868334567,1.0000336713585947,1.000024736313576,0.9999097468480975,0.999858934783156,0.9997031391077462,0.9999888599386488,1.000092720629008,0.9998936654028807,0.9999406324738978,0.9997963006717348,0.9997711414740965,1.0000737564774707,0.9999843098764837,0.9995192492569335,0.9996300582185081,1.0000119614504182,0.9999713151044046,0.9998717045688106,1.0000256010996982,1.000016564205063,0.999993658948957,1.0000999838458837,1.0000211314486596,1.0000186682267505,1.0004036619794026,0.9994237606154102,1.0002241707978266,1.000118390991788,1.0001016346615568,1.0001063202156086,1.0000205208871076,1.0003127936531033,1.0001373349350677,0.9999974539180427,1.0000665313013017,0.9999513074359382,1.000086607059596,1.0005572491526598,1.0003792771827122,1.0002261860259187,1.0001298883151164,1.000112423835168,1.0004572920394665,1.0001387820347878,0.9994405510268886,0.999958007811521,1.000035934068363,1.0002477477461953,1.0000180149677425,1.0000229077307263,1.0002081944687806,1.0000687431997386,1.0000753217494,0.999930453351448,0.9991132143076435,0.9991200977736729,1.0000182040556571,0.9999617382760878,1.0000093863559043,1.0000077561328402,0.9999908335407918,1.0653061224489795
1.0000264004514876,1.0000179273814396,1.0000008115017498,1.0000087327200666,1.0000051891536632,1.00003372007617,0.9999149152729183,0.9999500929250201,1.0000234573057896,1.0000615849423318,1.0000417570025768,1.000031090160263,0.999885156327407,0.9998230171613364,0.9996279386440887,0.9999859170193178,1.0001151754491255,0.9998671710841831,0.9999260941744681,0.9997455910618308,0.9997112235977108,1.000090015241744,0.9999782744551202,0.999392847379969,0.9995377837859754,1.0000142327213628,0.9999629350322358,0.999839596065398,1.0000303427736843,1.0000202765946424,0.9999915637230774,1.0001229617085934,1.0000255744564919,1.0000229151147697,1.0004972444813618,0.9992765368961936,1.0002719813416334,1.0001409670529318,1.0001243155057726,1.0001328319842466,1.0000255088221663,1.0003875492002718,1.000170561215872,0.9999952978366206,1.0000821897470578,0.9999377571126806,1.0001060147116214,1.000687491302534,1.0004680125211107,1.0002811991566554,1.0001604621731766,1.0001239454023108,1.0005622147662936,1.0001698831292511,0.999300178048245,0.9999471909862225,1.0000440617272701,1.000304755993062,1.0000206760802133,1.0000286766398272,1.0002545125165259,1.0000764602145178,1.0000921173436244,0.9999062960453606,0.9988870317882781,0.9989019366851382,1.0000208200370897,0.9999507097500826,1.0000095129441902,1.0000094723652635,0.999985982885123,1.0816326530612246
1.0000301904280768,1.0000210552997986,1.0000009646764738,1.0000104032905932,1.0000061476256386,1.0000401785196693,0.9998970784713312,0.999939781240055,1.000027950677229,1.000073272102,1.0000497115255387,1.0000375080100843,0.9998597709927413,0.999786860714066,0.9995523545694249,0.999982911811192,1.000137343960488,0.999840709578899,0.99991167101015,0.9996949645354809,0.9996502769411917,1.0001054273792325,0.9999714195009638,0.9992640613991369,0.9994455953889785,1.0000162192110353,0.9999540849011159,0.9998074727353901,1.0000344300825699,1.000023821756307,0.9999892751145569,1.0001451553251621,1.0000296861450615,1.0000269967978568,1.0005879869569658,0.9991281548411337,1.0003166609070278,1.0001608607763508,1.0001459401825963,1.0001593119324705,1.0000304382876055,1.0004609556221273,1.0002033519750262,0.9999925515877948,1.0000974664430229,0.9999236792383359,1.0001245476693268,1.000814314636371,1.0005544055023168,1.0003356057878428,1.0001903068973261,1.0001293172352992,1.0006635579154182,1.0001996107220552,0.9991596075933518,0.9999362504835246,1.000051856141819,1.0003599133323353,1.0000226465937527,1.0000344585441658,1.0002986434428764,1.0000805911091155,1.0001081436253483,0.999879627464916,0.9986592140413864,0.9986844863235836,1.0000227044403334,0.9999391255680853,1.0000088028568623,1.000011104109232,0.9999801781724528,1.0979591836734695
1.0000334969284062,1.0000240387537194,1.000001114850355,1.0000120490956559,1.0000070808755568,1.000046542954289,0.9998789701894268,0.9999293607909386,1.0000323775717894,1.0000847477332637,1.000057535828823,1.000043987944959,0.9998335989213385,0.9997504755379393,0.9994763922162624,0.9999798447712122,1.0001592280963365,0.9998142794927216,0.9998973599735869,0.9996444196916062,0.9995883266033917,1.0001200052816193,0.999963757504469,0.9991329403904774,0.9993534937857488,1.000017922383072,0.9999447712574194,0.9997753341377547,1.0000378676672501,1.0000272017649747,0.9999867980844971,1.000166575895231,1.0000334688155068,1.0000309146891073,1.0006759342392118,0.9989786639713458,1.0003582859430247,1.0001781321019292,1.0001665255490104,1.0001857579674112,1.0000353085854634,1.0005330268841037,1.0002357109704623,0.9999892237051436,1.000112365361444,0.9999090849525181,1.0001422171859788,1.0009378167448244,1.0006384998719682,1.0003894095447918,1.0002194368250867,1.0001287617991543,1.0007614066797894,1.0002279952464708,0.9990188428819192,0.9999251881664593,1.0000593217439966,1.0004132755641753,1.0000239479714301,1.0000402516434914,1.0003406369248067,1.0000812302405275,1.000123421385269,0.9998505377386285,0.9984298334442844,0.998467739310964,1.0000238770486196,0.9999269996516333,1.0000072799366755,1.0000126535313774,0.9999734514146691,1.1142857142857143
1.000036325467355,1.0000268809720483,1.0000012620414005,1.00001367037182,1.0000079894013656,1.0000528139024085,0.9998605912332412,0.9999188321804994,1.0000367378296433,1.0000960113495516,1.000065230824204,1.0000505280658654,0.999806648203278,0.999713871327999,0.9994000569534777,0.9999767163660236,1.0001808297983767,0.9997878794671542,0.9998831581347694,0.9995939551829799,0.9995253970473649,1.0001337611338956,0.999955300770797,0.9989995324871392,0.9992614797035497,1.0000193437195133,0.9999350005390115,0.9997431798545955,1.000040660217316,1.000030418670074,0.9999841374142621,1.0001872344482996,1.0000369247620802,1.0000346701909382,1.0007611302008321,0.998828111670449,1.0003969304943148,1.0001928392318764,1.0001860881184594,1.0002121680821083,1.0000401190600878,1.000603776907186,1.0002676419690422,0.9999853225598944,1.0001268904539988,0.9998939851114819,1.0001590343843416,1.0010580915096607,1.0007203383506058,1.0004426141496356,1.000247865894779,1.000122491414998,1.0008558435390338,1.0002550662236187,0.9988778870461588,0.9999140058676442,1.0000664628989988,1.000464896148437,1.0000246007578164,1.000046054190522,1.0003805411000806,1.0000784686120119,1.0001379706141025,0.9998191126836918,0.9981989586700916,0.9982516883674523,1.0000243568909182,0.9999143454601213,1.0000049670735074,1.0000141227194788,0.9999658331857618,1.1306122448979592
1.0000386814838154,1.000029585080935,1.0000014062677858,1.0000152673539764,1.0000088736871604,1.0000589918929919,0.9998419424237498,0.9999081960267563,1.0000410313058212,1.0001070625524506,1.0000727974324712,1.000057126492601,0.9997789269362912,0.9996770573945646,0.9993233541777196,0.9999735270708462,1.0002021510150465,0.9997615081786296,0.9998690626389128,0.9995435697137551,0.9994615121161905,1.000146706916136,0.9999460614191313,0.9988638848983036,0.9991695538396339,1.0000204847195182,0.9999247790766421,0.9997110094902524,1.0000428124650558,1.0000334744952664,0.9999812977138852,1.000207141843983,1.0000400562715046,1.0000382646949362,1.0008436177783522,0.9986765432938838,1.0004326662951355,1.0002050386922112,1.000204644068434,1.0002385403521992,1.0000448690963226,1.000673219557571,1.00029914874259,0.9999808563645917,1.0001410456495736,0.9998783902965588,1.0001750102549931,1.0011752292795812,1.000799962658825,1.0004952234115512,1.0002756076594863,1.0001107088334416,1.0009469483668656,1.0002808522964806,0.998736743134405,0.9999027053895501,1.0000732839055952,1.0005148263302894,1.0000246246291058,1.0000518644893335,1.0004184026272769,1.0000723940247807,1.0001518105423228,0.9997854340636823,0.9979666549184882,0.9980363263115941,1.0000241622790884,0.999901176010517,1.000001886253382,1.0000155136861475,0.9999573527023823,1.146938775510204
