run_id,design,status,labor,financing,eta,eta_s,theta,epsilon,sigma,shock,magnitude,data_vintage,evidence,commit,actor,notes
matrix_5x3-BF-F1,matrix_5x3,planned,BF,F1,0.0,0,0.5,0.5,0.9,impulses.csv,1.0,full-71-abill,,,hermes-agent,"parameters pinned in experiments/designs/matrix_5x3.toml (full-71 A-bill, ADR-0012); planned"
matrix_5x3-BF-F2,matrix_5x3,planned,BF,F2,0.0,0,0.5,0.5,0.9,impulses.csv,1.0,full-71-abill,,,hermes-agent,"parameters pinned in experiments/designs/matrix_5x3.toml (full-71 A-bill, ADR-0012); planned"
matrix_5x3-BF-F3,matrix_5x3,planned,BF,F3,0.0,0,0.5,0.5,0.9,impulses.csv,1.0,full-71-abill,,,hermes-agent,"parameters pinned in experiments/designs/matrix_5x3.toml (full-71 A-bill, ADR-0012); planned"
matrix_5x3-ALPHA-F1,matrix_5x3,planned,ALPHA,F1,1.0,0,0.5,0.5,0.9,impulses.csv,1.0,full-71-abill,,,hermes-agent,"parameters pinned in experiments/designs/matrix_5x3.toml (full-71 A-bill, ADR-0012); planned"
matrix_5x3-ALPHA-F2,matrix_5x3,planned,ALPHA,F2,1.0,0,0.5,0.5,0.9,impulses.csv,1.0,full-71-abill,,,hermes-agent,"parameters pinned in experiments/designs/matrix_5x3.toml (full-71 A-bill, ADR-0012); planned"
matrix_5x3-ALPHA-F3,matrix_5x3,planned,ALPHA,F3,1.0,0,0.5,0.5,0.9,impulses.csv,1.0,full-71-abill,,,hermes-agent,"parameters pinned in experiments/designs/matrix_5x3.toml (full-71 A-bill, ADR-0012); planned"
matrix_5x3-BETA-F1,matrix_5x3,planned,BETA,F1,1.0,0.5,0.5,0.5,0.9,impulses.csv,1.0,full-71-abill,,,hermes-agent,"parameters pinned in experiments/designs/matrix_5x3.toml (full-71 A-bill, ADR-0012); planned"
matrix_5x3-BETA-F2,matrix_5x3,planned,BETA,F2,1.0,0.5,0.5,0.5,0.9,impulses.csv,1.0,full-71-abill,,,hermes-agent,"parameters pinned in experiments/designs/matrix_5x3.toml (full-71 A-bill, ADR-0012); planned"
matrix_5x3-BETA-F3,matrix_5x3,planned,BETA,F3,1.0,0.5,0.5,0.5,0.9,impulses.csv,1.0,full-71-abill,,,hermes-agent,"parameters pinned in experiments/designs/matrix_5x3.toml (full-71 A-bill, ADR-0012); planned"
matrix_5x3-GAMMA-F1,matrix_5x3,planned,GAMMA,F1,1.0,0,0.5,0.5,0.9,impulses.csv,1.0,full-71-abill,,,hermes-agent,"parameters pinned in experiments/designs/matrix_5x3.toml (full-71 A-bill, ADR-0012); planned"
